,train,val,test
128,483662,480379.0,482864.0
129,483663,480386.0,482865.0
130,483666,480398.0,483358.0
131,484189,487006.0,491255.0
132,484153,487007.0,491256.0
133,484154,487010.0,487737.0
134,484155,487011.0,487738.0
135,484156,487012.0,487739.0
136,484157,487479.0,487740.0
137,484158,487484.0,487788.0
138,484159,491912.0,487789.0
139,484160,491913.0,487790.0
140,487895,491914.0,487817.0
141,487894,491915.0,491792.0
142,487893,491916.0,487420.0
143,487892,491917.0,487421.0
144,487891,491918.0,487422.0
145,487890,491919.0,487423.0
146,487889,492261.0,487424.0
147,487888,480329.0,491902.0
148,482745,480330.0,491903.0
149,482746,480331.0,491904.0
150,483720,491939.0,491905.0
151,483721,482943.0,491906.0
152,483722,482944.0,492256.0
153,482592,482945.0,484266.0
154,482593,482946.0,480221.0
155,482594,491940.0,480226.0
156,487848,482879.0,482959.0
157,487849,482880.0,482960.0
158,483723,482881.0,482961.0
159,483724,491881.0,482962.0
160,483725,491882.0,482963.0
161,487928,483784.0,482964.0
162,487840,483785.0,486969.0
163,487841,483786.0,486970.0
164,491938,483927.0,486971.0
165,484072,487282.0,486972.0
166,484077,487283.0,486973.0
167,484083,487284.0,486974.0
168,484087,487285.0,491849.0
169,484092,487286.0,491859.0
170,484097,487288.0,491863.0
171,482704,487467.0,491867.0
172,482705,487472.0,491871.0
173,488082,491807.0,491877.0
174,487882,491472.0,482925.0
175,487880,491473.0,482926.0
176,487879,491474.0,482927.0
177,487878,491475.0,484286.0
178,487877,491476.0,484287.0
179,487876,491477.0,480457.0
180,487831,491478.0,480458.0
181,487836,491479.0,483849.0
182,487837,491480.0,483805.0
183,487838,481507.0,483808.0
184,488076,481513.0,483798.0
185,484248,482920.0,483789.0
186,484249,482921.0,483790.0
187,483682,482910.0,483629.0
188,483683,491935.0,483630.0
189,483684,483606.0,483631.0
190,487856,483607.0,483632.0
191,487857,483608.0,483556.0
192,487858,483523.0,483557.0
193,487859,483559.0,483558.0
194,482717,483560.0,483514.0
195,482718,483561.0,483515.0
196,482719,484328.0,483516.0
197,483688,484325.0,483598.0
198,483689,549842.0,483599.0
199,487910,496231.0,483568.0
200,487911,496232.0,484168.0
201,487912,496190.0,483654.0
202,487913,496195.0,483655.0
203,487915,503170.0,484227.0
204,487916,503174.0,484228.0
205,487917,503176.0,484229.0
206,483948,533242.0,484230.0
207,483949,533243.0,484231.0
208,483950,533244.0,496268.0
209,483951,533245.0,496269.0
210,483952,533246.0,496270.0
211,483953,533247.0,496271.0
212,483969,533248.0,496272.0
213,483970,533249.0,535201.0
214,483971,507042.0,535203.0
215,483976,507046.0,496203.0
216,483986,507047.0,496204.0
217,483991,507048.0,496205.0
218,483998,514787.0,496206.0
219,484908,514789.0,533233.0
220,484910,514791.0,533234.0
221,484911,514793.0,533236.0
222,482783,533250.0,533237.0
223,482784,533251.0,533238.0
224,482785,533252.0,533239.0
225,482786,533253.0,533240.0
226,482787,533254.0,533241.0
227,482788,533255.0,533364.0
228,491592,533256.0,533367.0
229,491593,530701.0,533274.0
230,491594,530702.0,533276.0
231,482791,530704.0,533277.0
232,482792,530705.0,494800.0
233,482793,530706.0,494801.0
234,482794,535110.0,494802.0
235,483932,535113.0,494803.0
236,483934,535115.0,494804.0
237,483935,535117.0,494805.0
238,482775,535120.0,494806.0
239,482776,535123.0,494807.0
240,482777,535126.0,507105.0
241,482778,535128.0,507119.0
242,482779,535153.0,507448.0
243,482780,535157.0,553719.0
244,482781,535160.0,553713.0
245,483944,535162.0,553708.0
246,483945,535164.0,553704.0
247,483946,535166.0,553677.0
248,483947,535168.0,553673.0
249,491521,535170.0,553667.0
250,491522,535172.0,553662.0
251,491530,535173.0,553657.0
252,491503,535175.0,553653.0
253,491504,535177.0,553647.0
254,491505,538847.0,553993.0
255,491506,538848.0,553626.0
256,491507,538849.0,553840.0
257,491508,538850.0,553642.0
258,491509,538851.0,530712.0
259,491510,538852.0,530714.0
260,491511,538775.0,530715.0
261,491512,538780.0,503247.0
262,480274,538784.0,503249.0
263,480326,538772.0,503253.0
264,484277,538767.0,503266.0
265,484278,537492.0,503816.0
266,484735,537493.0,535140.0
267,483779,537494.0,535144.0
268,483923,537495.0,535146.0
269,487521,537496.0,535280.0
270,487526,537497.0,535079.0
271,487784,537498.0,535080.0
272,487785,537499.0,535084.0
273,487786,537500.0,535087.0
274,487787,537501.0,535090.0
275,492233,537502.0,535093.0
276,482951,540468.0,535096.0
277,482952,537507.0,535099.0
278,482953,537508.0,535101.0
279,482954,537094.0,535103.0
280,482955,537097.0,535106.0
281,482957,507611.0,535108.0
282,482958,508033.0,540456.0
283,483111,507575.0,540458.0
284,486948,507578.0,540459.0
285,486949,507580.0,540467.0
286,486950,484149.0,540463.0
287,486951,484150.0,540464.0
288,486952,484151.0,540465.0
289,486953,494835.0,540466.0
290,486954,494836.0,539694.0
291,486955,494782.0,539705.0
292,487811,494783.0,539708.0
293,482948,494784.0,539712.0
294,482949,494785.0,539721.0
295,482950,494786.0,539730.0
296,491943,494787.0,539606.0
297,487760,544523.0,539607.0
298,487441,544148.0,539609.0
299,487442,544147.0,539610.0
300,487443,544146.0,539611.0
301,487444,544145.0,539795.0
302,487416,544144.0,537484.0
303,487418,544142.0,537485.0
304,487419,,537486.0
305,488304,,537487.0
306,487402,,507617.0
307,488300,,507618.0
308,487437,,507623.0
309,487438,,507592.0
310,487439,,507594.0
311,487440,,507596.0
312,487409,,494924.0
313,487411,,494928.0
314,487433,,494853.0
315,487434,,494854.0
316,487435,,494855.0
317,487436,,494856.0
318,491448,,494857.0
319,491449,,494858.0
320,491450,,494859.0
321,491451,,494860.0
322,491810,,488168.0
323,491814,,488159.0
324,491816,,487904.0
325,487079,,487903.0
326,487088,,487902.0
327,487106,,487900.0
328,487385,,487899.0
329,487742,,546157.0
330,487743,,
331,487744,,
332,487745,,
333,487746,,
334,487747,,
335,487748,,
336,480164,,
337,480169,,
338,480173,,
339,480177,,
340,480180,,
341,480332,,
342,480333,,
343,480334,,
344,480335,,
345,480336,,
346,480337,,
347,480338,,
348,491345,,
349,491351,,
350,491894,,
351,491898,,
352,491452,,
353,480409,,
354,480410,,
355,480412,,
356,480413,,
357,481149,,
358,487794,,
359,487797,,
360,480279,,
361,480284,,
362,480288,,
363,480294,,
364,480298,,
365,480303,,
366,480307,,
367,482966,,
368,482967,,
369,486997,,
370,486998,,
371,487000,,
372,487001,,
373,487002,,
374,487003,,
375,487005,,
376,487487,,
377,491306,,
378,491313,,
379,491319,,
380,491332,,
381,486983,,
382,486985,,
383,487497,,
384,487515,,
385,486925,,
386,486927,,
387,486929,,
388,486931,,
389,486932,,
390,486933,,
391,486934,,
392,486935,,
393,486936,,
394,491891,,
395,487485,,
396,487486,,
397,487488,,
398,487494,,
399,487501,,
400,487573,,
401,487580,,
402,486975,,
403,486976,,
404,486977,,
405,483769,,
406,483771,,
407,483772,,
408,483920,,
409,486978,,
410,486979,,
411,487775,,
412,487776,,
413,487791,,
414,487792,,
415,482868,,
416,482869,,
417,482870,,
418,482871,,
419,482872,,
420,482873,,
421,483359,,
422,487777,,
423,487778,,
424,487779,,
425,487780,,
426,487782,,
427,487783,,
428,488249,,
429,483751,,
430,483752,,
431,483753,,
432,483754,,
433,483755,,
434,483756,,
435,492258,,
436,480120,,
437,480124,,
438,480130,,
439,480135,,
440,481118,,
441,481121,,
442,481128,,
443,481465,,
444,480151,,
445,480156,,
446,480159,,
447,487754,,
448,487755,,
449,487756,,
450,487757,,
451,487267,,
452,487268,,
453,487269,,
454,487766,,
455,487767,,
456,482899,,
457,482900,,
458,483373,,
459,484282,,
460,484283,,
461,484284,,
462,482930,,
463,482931,,
464,482932,,
465,482934,,
466,482937,,
467,480459,,
468,480462,,
469,481516,,
470,480443,,
471,480444,,
472,480445,,
473,480446,,
474,480447,,
475,480429,,
476,480430,,
477,480431,,
478,480432,,
479,480425,,
480,480426,,
481,480427,,
482,480428,,
483,482909,,
484,482913,,
485,482914,,
486,482915,,
487,482916,,
488,483379,,
489,483616,,
490,483609,,
491,483610,,
492,483833,,
493,483835,,
494,483838,,
495,483819,,
496,483823,,
497,483605,,
498,483812,,
499,483814,,
500,483817,,
501,483601,,
502,483885,,
503,483878,,
504,483933,,
505,483635,,
506,483636,,
507,483637,,
508,483638,,
509,483548,,
510,483549,,
511,483551,,
512,484370,,
513,484175,,
514,483509,,
515,483510,,
516,483511,,
517,483527,,
518,483528,,
519,483529,,
520,483530,,
521,483531,,
522,483532,,
523,483533,,
524,483534,,
525,483535,,
526,483536,,
527,483543,,
528,483544,,
529,483545,,
530,483546,,
531,483547,,
532,491489,,
533,491490,,
534,491492,,
535,491494,,
536,491496,,
537,484188,,
538,484591,,
539,491933,,
540,491934,,
541,491931,,
542,491932,,
543,484173,,
544,484176,,
545,484177,,
546,484202,,
547,484204,,
548,491929,,
549,491930,,
550,484302,,
551,491803,,
552,491806,,
553,483497,,
554,483501,,
555,483499,,
556,483518,,
557,483521,,
558,484348,,
559,483520,,
560,483522,,
561,484207,,
562,484291,,
563,484292,,
564,484853,,
565,483565,,
566,483564,,
567,483578,,
568,483579,,
569,483580,,
570,483650,,
571,483651,,
572,483652,,
573,483653,,
574,484306,,
575,484307,,
576,484865,,
577,484299,,
578,484301,,
579,484304,,
580,484371,,
581,484372,,
582,484310,,
583,484311,,
584,484312,,
585,484313,,
586,484857,,
587,484881,,
588,484899,,
589,484375,,
590,484376,,
591,484377,,
592,484219,,
593,484360,,
594,484364,,
595,484366,,
596,484368,,
597,487414,,
598,487807,,
599,487808,,
600,549679,,
601,553063,,
602,553062,,
603,483625,,
604,483626,,
605,483627,,
606,483628,,
607,494830,,
608,494831,,
609,495311,,
610,496262,,
611,496263,,
612,497830,,
613,496307,,
614,530717,,
615,530718,,
616,496289,,
617,496290,,
618,496292,,
619,496296,,
620,496298,,
621,496274,,
622,496275,,
623,496276,,
624,496280,,
625,496283,,
626,503186,,
627,503188,,
628,503191,,
629,503193,,
630,503195,,
631,496209,,
632,496210,,
633,496223,,
634,496224,,
635,496225,,
636,496226,,
637,507582,,
638,507587,,
639,507589,,
640,507590,,
641,503230,,
642,503232,,
643,503235,,
644,514770,,
645,514772,,
646,514774,,
647,514776,,
648,514778,,
649,514913,,
650,530728,,
651,530729,,
652,530730,,
653,530731,,
654,519325,,
655,519326,,
656,519327,,
657,519328,,
658,519329,,
659,519330,,
660,519331,,
661,516419,,
662,516420,,
663,516422,,
664,516424,,
665,530694,,
666,530695,,
667,530696,,
668,530697,,
669,529817,,
670,529818,,
671,529822,,
672,529824,,
673,529826,,
674,529827,,
675,529829,,
676,514839,,
677,514842,,
678,514844,,
679,530666,,
680,530667,,
681,530668,,
682,530669,,
683,530670,,
684,530672,,
685,530673,,
686,530674,,
687,535233,,
688,535235,,
689,535238,,
690,518111,,
691,518112,,
692,518113,,
693,518114,,
694,518115,,
695,518116,,
696,533265,,
697,533266,,
698,533267,,
699,533268,,
700,533269,,
701,533272,,
702,518121,,
703,518122,,
704,530721,,
705,530722,,
706,530723,,
707,530724,,
708,530725,,
709,529869,,
710,529871,,
711,529873,,
712,529875,,
713,529877,,
714,529879,,
715,518128,,
716,518129,,
717,518130,,
718,518131,,
719,518132,,
720,518133,,
721,518134,,
722,518135,,
723,516405,,
724,516406,,
725,516407,,
726,516408,,
727,516409,,
728,516410,,
729,507027,,
730,518165,,
731,518166,,
732,518167,,
733,535225,,
734,535227,,
735,535230,,
736,495325,,
737,495332,,
738,544234,,
739,544236,,
740,544238,,
741,544239,,
742,533257,,
743,533258,,
744,533259,,
745,533260,,
746,533261,,
747,533262,,
748,533263,,
749,533264,,
750,535207,,
751,535209,,
752,535211,,
753,535214,,
754,507181,,
755,507019,,
756,507020,,
757,507021,,
758,539631,,
759,535130,,
760,535132,,
761,535134,,
762,535136,,
763,535138,,
764,535179,,
765,535181,,
766,535183,,
767,535186,,
768,535188,,
769,535189,,
770,535192,,
771,535194,,
772,535196,,
773,535199,,
774,539626,,
775,539627,,
776,539628,,
777,539670,,
778,539676,,
779,539686,,
780,539814,,
781,539618,,
782,539619,,
783,538861,,
784,538862,,
785,538863,,
786,538864,,
787,538865,,
788,538853,,
789,538854,,
790,538855,,
791,538856,,
792,538857,,
793,538858,,
794,538859,,
795,538788,,
796,538793,,
797,538798,,
798,538802,,
799,538808,,
800,538818,,
801,538819,,
802,538820,,
803,537147,,
804,537087,,
805,537088,,
806,537089,,
807,494920,,
808,537132,,
809,537133,,
810,537110,,
811,537111,,
812,537112,,
813,537114,,
814,537115,,
815,494845,,
816,537121,,
817,537122,,
818,537123,,
819,537125,,
820,537126,,
821,537127,,
822,537128,,
823,537129,,
824,537130,,
825,537131,,
826,544468,,
827,544469,,
828,544470,,
829,544471,,
830,483906,,
831,483907,,
832,483908,,
833,483909,,
834,483913,,
835,485018,,
836,544228,,
837,544226,,
838,549068,,
