,train,val,test
482602,True,False,False
491521,True,False,False
491522,True,False,False
491530,True,False,False
491519,True,False,False
491520,True,False,False
491503,True,False,False
491504,True,False,False
491505,True,False,False
491513,True,False,False
491514,True,False,False
491515,True,False,False
491516,True,False,False
491517,True,False,False
491518,True,False,False
491653,True,False,False
491654,True,False,False
491655,True,False,False
491656,True,False,False
491657,True,False,False
484277,True,False,False
484278,True,False,False
484735,True,False,False
487441,True,False,False
487442,True,False,False
487443,True,False,False
487444,True,False,False
487402,True,False,False
488300,True,False,False
487433,True,False,False
487434,True,False,False
487435,True,False,False
487436,True,False,False
487732,True,False,False
487733,True,False,False
487734,True,False,False
487735,True,False,False
487736,True,False,False
487079,True,False,False
487088,True,False,False
487106,True,False,False
487385,True,False,False
487112,True,False,False
487119,True,False,False
487125,True,False,False
487130,True,False,False
487137,True,False,False
480332,True,False,False
480333,True,False,False
480334,True,False,False
480335,True,False,False
480336,True,False,False
480337,True,False,False
480338,True,False,False
480312,True,False,False
480316,True,False,False
480320,True,False,False
480323,True,False,False
480324,True,False,False
480325,True,False,False
487426,True,False,False
487427,True,False,False
491457,True,False,False
491458,True,False,False
491459,True,False,False
491754,True,False,False
480368,True,False,False
480369,True,False,False
480370,True,False,False
480374,True,False,False
480379,True,False,False
480386,True,False,False
480398,True,False,False
480357,True,False,False
480358,True,False,False
480359,True,False,False
480360,True,False,False
480361,True,False,False
480363,True,False,False
480364,True,False,False
481143,True,False,False
491440,True,False,False
491441,True,False,False
491442,True,False,False
491443,True,False,False
480279,True,False,False
480284,True,False,False
480288,True,False,False
480294,True,False,False
480298,True,False,False
480303,True,False,False
480307,True,False,False
482966,True,False,False
482967,True,False,False
491940,True,False,False
482879,True,False,False
482880,True,False,False
482881,True,False,False
486997,True,False,False
486998,True,False,False
487000,True,False,False
487001,True,False,False
487002,True,False,False
487003,True,False,False
487005,True,False,False
487487,True,False,False
486983,True,False,False
486985,True,False,False
487497,True,False,False
487515,True,False,False
486925,True,False,False
486927,True,False,False
486929,True,False,False
486931,True,False,False
486932,True,False,False
486933,True,False,False
486934,True,False,False
486935,True,False,False
486936,True,False,False
487737,True,False,False
487738,True,False,False
487739,True,False,False
487740,True,False,False
487485,True,False,False
487486,True,False,False
487488,True,False,False
487494,True,False,False
487501,True,False,False
487573,True,False,False
487580,True,False,False
486975,True,False,False
486976,True,False,False
486977,True,False,False
487775,True,False,False
487776,True,False,False
487791,True,False,False
487792,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
491849,True,False,False
491859,True,False,False
491863,True,False,False
491867,True,False,False
491871,True,False,False
491877,True,False,False
482899,True,False,False
482900,True,False,False
483373,True,False,False
483878,True,False,False
483933,True,False,False
483789,True,False,False
483790,True,False,False
483650,True,False,False
483651,True,False,False
483652,True,False,False
483653,True,False,False
484219,True,False,False
484360,True,False,False
484364,True,False,False
484366,True,False,False
484368,True,False,False
484328,True,False,False
487807,True,False,False
487808,True,False,False
549842,True,False,False
549679,True,False,False
496262,True,False,False
496263,True,False,False
497830,True,False,False
496307,True,False,False
496268,True,False,False
496269,True,False,False
496270,True,False,False
496271,True,False,False
496272,True,False,False
514770,True,False,False
514772,True,False,False
514774,True,False,False
514776,True,False,False
514778,True,False,False
514913,True,False,False
530728,True,False,False
530729,True,False,False
530730,True,False,False
530731,True,False,False
519325,True,False,False
519326,True,False,False
519327,True,False,False
519328,True,False,False
519329,True,False,False
519330,True,False,False
519331,True,False,False
516419,True,False,False
516420,True,False,False
516422,True,False,False
516424,True,False,False
529817,True,False,False
529818,True,False,False
529822,True,False,False
529824,True,False,False
529826,True,False,False
529827,True,False,False
529829,True,False,False
530666,True,False,False
530667,True,False,False
530668,True,False,False
530669,True,False,False
530670,True,False,False
530672,True,False,False
530673,True,False,False
530674,True,False,False
518111,True,False,False
518112,True,False,False
518113,True,False,False
518114,True,False,False
518115,True,False,False
518116,True,False,False
518121,True,False,False
518122,True,False,False
533233,True,False,False
533234,True,False,False
533236,True,False,False
533237,True,False,False
533238,True,False,False
533239,True,False,False
533240,True,False,False
533241,True,False,False
533364,True,False,False
533367,True,False,False
533274,True,False,False
533276,True,False,False
533277,True,False,False
529869,True,False,False
529871,True,False,False
529873,True,False,False
529875,True,False,False
529877,True,False,False
529879,True,False,False
514787,True,False,False
514789,True,False,False
514791,True,False,False
514793,True,False,False
494800,True,False,False
494801,True,False,False
494802,True,False,False
494803,True,False,False
494804,True,False,False
494805,True,False,False
494806,True,False,False
494807,True,False,False
518165,True,False,False
518166,True,False,False
518167,True,False,False
495325,True,False,False
495332,True,False,False
544234,True,False,False
544236,True,False,False
544238,True,False,False
544239,True,False,False
553719,True,False,False
553713,True,False,False
553708,True,False,False
553704,True,False,False
553677,True,False,False
553673,True,False,False
553667,True,False,False
553662,True,False,False
553657,True,False,False
553653,True,False,False
553647,True,False,False
553993,True,False,False
553626,True,False,False
553840,True,False,False
553642,True,False,False
535130,True,False,False
535132,True,False,False
535134,True,False,False
535136,True,False,False
535138,True,False,False
535110,True,False,False
535113,True,False,False
535115,True,False,False
535117,True,False,False
535120,True,False,False
535123,True,False,False
535126,True,False,False
535128,True,False,False
535079,True,False,False
535080,True,False,False
535084,True,False,False
535087,True,False,False
535090,True,False,False
535093,True,False,False
535096,True,False,False
535099,True,False,False
535101,True,False,False
535103,True,False,False
535106,True,False,False
535108,True,False,False
535153,True,False,False
535157,True,False,False
535160,True,False,False
535162,True,False,False
535164,True,False,False
535166,True,False,False
535168,True,False,False
535170,True,False,False
535172,True,False,False
535173,True,False,False
535175,True,False,False
535177,True,False,False
539670,True,False,False
539676,True,False,False
539686,True,False,False
539814,True,False,False
539606,True,False,False
539607,True,False,False
539609,True,False,False
539610,True,False,False
539611,True,False,False
539795,True,False,False
538847,True,False,False
538848,True,False,False
538849,True,False,False
538850,True,False,False
538851,True,False,False
538852,True,False,False
537492,True,False,False
537493,True,False,False
537494,True,False,False
537495,True,False,False
537496,True,False,False
537497,True,False,False
537498,True,False,False
537499,True,False,False
537500,True,False,False
537501,True,False,False
537502,True,False,False
507575,True,False,False
507578,True,False,False
507580,True,False,False
484149,True,False,False
484150,True,False,False
484151,True,False,False
494924,True,False,False
494928,True,False,False
494920,True,False,False
494853,True,False,False
494854,True,False,False
494855,True,False,False
494856,True,False,False
494857,True,False,False
494858,True,False,False
494859,True,False,False
494860,True,False,False
488168,True,False,False
488159,True,False,False
487904,True,False,False
487903,True,False,False
487902,True,False,False
487900,True,False,False
487899,True,False,False
537110,True,False,False
537111,True,False,False
537112,True,False,False
537114,True,False,False
537115,True,False,False
544228,True,False,False
544226,True,False,False
549068,True,False,False
484222,False,True,False
484223,False,True,False
484224,False,True,False
484225,False,True,False
484254,False,True,False
484611,False,True,False
482674,False,True,False
482675,False,True,False
482676,False,True,False
482677,False,True,False
482678,False,True,False
483406,False,True,False
482635,False,True,False
482636,False,True,False
482637,False,True,False
482767,False,True,False
482768,False,True,False
482769,False,True,False
482770,False,True,False
482771,False,True,False
482620,False,True,False
482621,False,True,False
482622,False,True,False
482623,False,True,False
482659,False,True,False
482660,False,True,False
487810,False,True,False
487813,False,True,False
487814,False,True,False
487895,False,True,False
487894,False,True,False
487893,False,True,False
487892,False,True,False
487891,False,True,False
487890,False,True,False
487889,False,True,False
487888,False,True,False
483720,False,True,False
483721,False,True,False
483722,False,True,False
487848,False,True,False
487849,False,True,False
483723,False,True,False
483724,False,True,False
483725,False,True,False
482723,False,True,False
482724,False,True,False
482725,False,True,False
482726,False,True,False
482727,False,True,False
482728,False,True,False
482729,False,True,False
482730,False,True,False
482737,False,True,False
482738,False,True,False
487831,False,True,False
487836,False,True,False
487837,False,True,False
487838,False,True,False
488076,False,True,False
482695,False,True,False
482696,False,True,False
482697,False,True,False
483969,False,True,False
483970,False,True,False
483971,False,True,False
483976,False,True,False
483986,False,True,False
483991,False,True,False
483998,False,True,False
484908,False,True,False
484910,False,True,False
484911,False,True,False
491592,False,True,False
491593,False,True,False
491594,False,True,False
483922,False,True,False
483924,False,True,False
483925,False,True,False
483938,False,True,False
483939,False,True,False
482597,False,True,False
482598,False,True,False
482599,False,True,False
482600,False,True,False
491436,False,True,False
491437,False,True,False
491438,False,True,False
491367,False,True,False
491372,False,True,False
491373,False,True,False
487742,False,True,False
487743,False,True,False
487744,False,True,False
487745,False,True,False
487746,False,True,False
487747,False,True,False
487748,False,True,False
480329,False,True,False
480330,False,True,False
480331,False,True,False
491939,False,True,False
482943,False,True,False
482944,False,True,False
482945,False,True,False
482946,False,True,False
491306,False,True,False
491313,False,True,False
491319,False,True,False
491332,False,True,False
483769,False,True,False
483771,False,True,False
483772,False,True,False
483920,False,True,False
487817,False,True,False
483805,False,True,False
483808,False,True,False
491931,False,True,False
491932,False,True,False
484306,False,True,False
484307,False,True,False
484865,False,True,False
484227,False,True,False
484228,False,True,False
484229,False,True,False
484230,False,True,False
484231,False,True,False
496289,False,True,False
496290,False,True,False
496292,False,True,False
496296,False,True,False
496298,False,True,False
503186,False,True,False
503188,False,True,False
503191,False,True,False
503193,False,True,False
503195,False,True,False
496203,False,True,False
496204,False,True,False
496205,False,True,False
496206,False,True,False
533242,False,True,False
533243,False,True,False
533244,False,True,False
533245,False,True,False
533246,False,True,False
533247,False,True,False
533248,False,True,False
533249,False,True,False
516405,False,True,False
516406,False,True,False
516407,False,True,False
516408,False,True,False
516409,False,True,False
516410,False,True,False
535140,False,True,False
535144,False,True,False
535146,False,True,False
535280,False,True,False
535179,False,True,False
535181,False,True,False
535183,False,True,False
535186,False,True,False
535188,False,True,False
535189,False,True,False
535192,False,True,False
535194,False,True,False
535196,False,True,False
535199,False,True,False
540456,False,True,False
540458,False,True,False
540459,False,True,False
539694,False,True,False
539705,False,True,False
539708,False,True,False
539712,False,True,False
539721,False,True,False
539730,False,True,False
538861,False,True,False
538862,False,True,False
538863,False,True,False
538864,False,True,False
538865,False,True,False
538853,False,True,False
538854,False,True,False
538855,False,True,False
538856,False,True,False
538857,False,True,False
538858,False,True,False
538859,False,True,False
537125,False,True,False
537126,False,True,False
537127,False,True,False
537128,False,True,False
537129,False,True,False
537130,False,True,False
537131,False,True,False
546157,False,True,False
482822,False,False,True
482823,False,False,True
482824,False,False,True
482825,False,False,True
482826,False,False,True
482827,False,False,True
482638,False,False,True
482639,False,False,True
482641,False,False,True
483810,False,False,True
482857,False,False,True
482858,False,False,True
482859,False,False,True
482860,False,False,True
482842,False,False,True
482843,False,False,True
482844,False,False,True
482845,False,False,True
482782,False,False,True
482861,False,False,True
482680,False,False,True
482681,False,False,True
482682,False,False,True
482612,False,False,True
482613,False,False,True
482614,False,False,True
482615,False,False,True
482837,False,False,True
482838,False,False,True
482840,False,False,True
482841,False,False,True
483122,False,False,True
482642,False,False,True
482643,False,False,True
482644,False,False,True
482645,False,False,True
482646,False,False,True
482647,False,False,True
482648,False,False,True
482649,False,False,True
487815,False,False,True
487818,False,False,True
487820,False,False,True
487822,False,False,True
487909,False,False,True
487908,False,False,True
487907,False,False,True
483493,False,False,True
483494,False,False,True
482756,False,False,True
482757,False,False,True
482758,False,False,True
482759,False,False,True
482760,False,False,True
482761,False,False,True
482762,False,False,True
482763,False,False,True
482764,False,False,True
484902,False,False,True
484907,False,False,True
483963,False,False,True
483966,False,False,True
484153,False,False,True
484154,False,False,True
484155,False,False,True
484156,False,False,True
484157,False,False,True
484158,False,False,True
484159,False,False,True
484160,False,False,True
482592,False,False,True
482593,False,False,True
482594,False,False,True
487853,False,False,True
487854,False,False,True
487855,False,False,True
483708,False,False,True
482750,False,False,True
482751,False,False,True
483777,False,False,True
484255,False,False,True
484256,False,False,True
484257,False,False,True
484258,False,False,True
484240,False,False,True
484241,False,False,True
484242,False,False,True
484243,False,False,True
484244,False,False,True
484733,False,False,True
482775,False,False,True
482776,False,False,True
482777,False,False,True
482778,False,False,True
482779,False,False,True
482780,False,False,True
482781,False,False,True
482850,False,False,True
482851,False,False,True
482852,False,False,True
491506,False,False,True
491507,False,False,True
491508,False,False,True
491509,False,False,True
491510,False,False,True
491511,False,False,True
491512,False,False,True
487437,False,False,True
487438,False,False,True
487439,False,False,True
487440,False,False,True
487395,False,False,True
487396,False,False,True
487398,False,False,True
488298,False,False,True
491448,False,False,True
491449,False,False,True
491450,False,False,True
491451,False,False,True
487429,False,False,True
487430,False,False,True
487431,False,False,True
487432,False,False,True
484260,False,False,True
484261,False,False,True
484262,False,False,True
484263,False,False,True
487794,False,False,True
487797,False,False,True
487414,False,False,True
553063,False,False,True
553062,False,False,True
496274,False,False,True
496275,False,False,True
496276,False,False,True
496280,False,False,True
496283,False,False,True
530721,False,False,True
530722,False,False,True
530723,False,False,True
530724,False,False,True
530725,False,False,True
518128,False,False,True
518129,False,False,True
518130,False,False,True
518131,False,False,True
518132,False,False,True
518133,False,False,True
518134,False,False,True
518135,False,False,True
540467,False,False,True
540463,False,False,True
540464,False,False,True
540465,False,False,True
540466,False,False,True
539618,False,False,True
539619,False,False,True
538788,False,False,True
538793,False,False,True
538798,False,False,True
538802,False,False,True
538808,False,False,True
538818,False,False,True
538819,False,False,True
538820,False,False,True
538775,False,False,True
538780,False,False,True
538784,False,False,True
538772,False,False,True
538767,False,False,True
537484,False,False,True
537485,False,False,True
537486,False,False,True
537487,False,False,True
494782,False,False,True
494783,False,False,True
494784,False,False,True
494785,False,False,True
494786,False,False,True
494787,False,False,True
544468,False,False,True
544469,False,False,True
544470,False,False,True
544471,False,False,True
483906,False,False,True
483907,False,False,True
483908,False,False,True
483909,False,False,True
483913,False,False,True
485018,False,False,True
544523,False,False,True
544148,False,False,True
544147,False,False,True
544146,False,False,True
544145,False,False,True
544144,False,False,True
544142,False,False,True
