,train,val,test
345,487487,,
346,491306,,
347,491313,,
348,491319,,
349,491332,,
350,483769,,
351,483771,,
352,483772,,
353,483920,,
354,487817,,
355,483805,,
356,483808,,
357,483878,,
358,483933,,
359,491931,,
360,491932,,
361,484306,,
362,484307,,
363,484865,,
364,484227,,
365,484228,,
366,484229,,
367,484230,,
368,484231,,
369,487414,,
370,549842,,
371,553063,,
372,553062,,
373,496262,,
374,496263,,
375,497830,,
376,496307,,
377,496289,,
378,496290,,
379,496292,,
380,496296,,
381,496298,,
382,496274,,
383,496275,,
384,496276,,
385,496280,,
386,496283,,
387,503186,,
388,503188,,
389,503191,,
390,503193,,
391,503195,,
392,496203,,
393,496204,,
394,496205,,
395,496206,,
396,533242,,
397,533243,,
398,533244,,
399,533245,,
400,533246,,
401,533247,,
402,533248,,
403,533249,,
404,530666,,
405,530667,,
406,530668,,
407,530669,,
408,530670,,
409,530672,,
410,530673,,
411,530674,,
412,518111,,
413,518112,,
414,518113,,
415,518114,,
416,518115,,
417,518116,,
418,518121,,
419,518122,,
420,530721,,
421,530722,,
422,530723,,
423,530724,,
424,530725,,
425,529869,,
426,529871,,
427,529873,,
428,529875,,
429,529877,,
430,529879,,
431,518128,,
432,518129,,
433,518130,,
434,518131,,
435,518132,,
436,518133,,
437,518134,,
438,518135,,
439,494800,,
440,494801,,
441,494802,,
442,494803,,
443,494804,,
444,494805,,
445,494806,,
446,494807,,
447,516405,,
448,516406,,
449,516407,,
450,516408,,
451,516409,,
452,516410,,
453,553719,,
454,553713,,
455,553708,,
456,553704,,
457,553677,,
458,553673,,
459,553667,,
460,553662,,
461,553657,,
462,553653,,
463,553647,,
464,553993,,
465,553626,,
466,553840,,
467,553642,,
468,535140,,
469,535144,,
470,535146,,
471,535280,,
472,535079,,
473,535080,,
474,535084,,
475,535087,,
476,535090,,
477,535093,,
478,535096,,
479,535099,,
480,535101,,
481,535103,,
482,535106,,
483,535108,,
484,535179,,
485,535181,,
486,535183,,
487,535186,,
488,535188,,
489,535189,,
490,535192,,
491,535194,,
492,535196,,
493,535199,,
494,540456,,
495,540458,,
496,540459,,
497,540467,,
498,540463,,
499,540464,,
500,540465,,
501,540466,,
502,539694,,
503,539705,,
504,539708,,
505,539712,,
506,539721,,
507,539730,,
508,539618,,
509,539619,,
510,539606,,
511,539607,,
512,539609,,
513,539610,,
514,539611,,
515,539795,,
516,538861,,
517,538862,,
518,538863,,
519,538864,,
520,538865,,
521,538853,,
522,538854,,
523,538855,,
524,538856,,
525,538857,,
526,538858,,
527,538859,,
528,538788,,
529,538793,,
530,538798,,
531,538802,,
532,538808,,
533,538818,,
534,538819,,
535,538820,,
536,538775,,
537,538780,,
538,538784,,
539,538772,,
540,538767,,
541,537484,,
542,537485,,
543,537486,,
544,537487,,
545,494924,,
546,494928,,
547,494920,,
548,494853,,
549,494854,,
550,494855,,
551,494856,,
552,494857,,
553,494858,,
554,494859,,
555,494860,,
556,488168,,
557,488159,,
558,487904,,
559,487903,,
560,487902,,
561,487900,,
562,487899,,
563,537125,,
564,537126,,
565,537127,,
566,537128,,
567,537129,,
568,537130,,
569,537131,,
570,494782,,
571,494783,,
572,494784,,
573,494785,,
574,494786,,
575,494787,,
576,544468,,
577,544469,,
578,544470,,
579,544471,,
580,483906,,
581,483907,,
582,483908,,
583,483909,,
584,483913,,
585,485018,,
586,544523,,
587,544148,,
588,544147,,
589,544146,,
590,544145,,
591,544144,,
592,544142,,
593,546157,,
594,549068,,
