,train,val,test
482788,True,False,False
491592,True,False,False
491593,True,False,False
491594,True,False,False
482791,True,False,False
482792,True,False,False
482793,True,False,False
482794,True,False,False
483922,True,False,False
483924,True,False,False
483925,True,False,False
483932,True,False,False
483934,True,False,False
483935,True,False,False
483938,True,False,False
483939,True,False,False
482597,True,False,False
482598,True,False,False
482599,True,False,False
482600,True,False,False
482601,True,False,False
482602,True,False,False
491503,True,False,False
491504,True,False,False
491505,True,False,False
491513,True,False,False
491514,True,False,False
491515,True,False,False
491516,True,False,False
491517,True,False,False
491518,True,False,False
484277,True,False,False
484278,True,False,False
484735,True,False,False
487441,True,False,False
487442,True,False,False
487443,True,False,False
487444,True,False,False
487402,True,False,False
488300,True,False,False
487433,True,False,False
487434,True,False,False
487435,True,False,False
487436,True,False,False
491436,True,False,False
491437,True,False,False
491438,True,False,False
491367,True,False,False
491372,True,False,False
491373,True,False,False
487079,True,False,False
487088,True,False,False
487106,True,False,False
487385,True,False,False
487112,True,False,False
487119,True,False,False
487125,True,False,False
487130,True,False,False
487137,True,False,False
487742,True,False,False
487743,True,False,False
487744,True,False,False
487745,True,False,False
487746,True,False,False
487747,True,False,False
487748,True,False,False
491457,True,False,False
491458,True,False,False
491459,True,False,False
491754,True,False,False
480357,True,False,False
480358,True,False,False
480359,True,False,False
480360,True,False,False
480361,True,False,False
480363,True,False,False
480364,True,False,False
481143,True,False,False
491440,True,False,False
491441,True,False,False
491442,True,False,False
491443,True,False,False
480329,True,False,False
480330,True,False,False
480331,True,False,False
491939,True,False,False
482943,True,False,False
482944,True,False,False
482945,True,False,False
482946,True,False,False
480279,True,False,False
480284,True,False,False
480288,True,False,False
480294,True,False,False
480298,True,False,False
480303,True,False,False
480307,True,False,False
482966,True,False,False
482967,True,False,False
486997,True,False,False
486998,True,False,False
487000,True,False,False
487001,True,False,False
487002,True,False,False
487003,True,False,False
487005,True,False,False
487487,True,False,False
491306,True,False,False
491313,True,False,False
491319,True,False,False
491332,True,False,False
486983,True,False,False
486985,True,False,False
487497,True,False,False
487515,True,False,False
486925,True,False,False
486927,True,False,False
486929,True,False,False
486931,True,False,False
486932,True,False,False
486933,True,False,False
486934,True,False,False
486935,True,False,False
486936,True,False,False
487737,True,False,False
487738,True,False,False
487739,True,False,False
487740,True,False,False
487485,True,False,False
487486,True,False,False
487488,True,False,False
487494,True,False,False
487501,True,False,False
487573,True,False,False
487580,True,False,False
483769,True,False,False
483771,True,False,False
483772,True,False,False
483920,True,False,False
487817,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
491849,True,False,False
491859,True,False,False
491863,True,False,False
491867,True,False,False
491871,True,False,False
491877,True,False,False
483805,True,False,False
483808,True,False,False
483878,True,False,False
483933,True,False,False
491931,True,False,False
491932,True,False,False
484306,True,False,False
484307,True,False,False
484865,True,False,False
484227,True,False,False
484228,True,False,False
484229,True,False,False
484230,True,False,False
484231,True,False,False
549842,True,False,False
549679,True,False,False
496262,True,False,False
496263,True,False,False
497830,True,False,False
496307,True,False,False
496289,True,False,False
496290,True,False,False
496292,True,False,False
496296,True,False,False
496298,True,False,False
503186,True,False,False
503188,True,False,False
503191,True,False,False
503193,True,False,False
503195,True,False,False
496203,True,False,False
496204,True,False,False
496205,True,False,False
496206,True,False,False
514770,True,False,False
514772,True,False,False
514774,True,False,False
514776,True,False,False
514778,True,False,False
514913,True,False,False
530728,True,False,False
530729,True,False,False
530730,True,False,False
530731,True,False,False
533242,True,False,False
533243,True,False,False
533244,True,False,False
533245,True,False,False
533246,True,False,False
533247,True,False,False
533248,True,False,False
533249,True,False,False
530666,True,False,False
530667,True,False,False
530668,True,False,False
530669,True,False,False
530670,True,False,False
530672,True,False,False
530673,True,False,False
530674,True,False,False
518111,True,False,False
518112,True,False,False
518113,True,False,False
518114,True,False,False
518115,True,False,False
518116,True,False,False
518121,True,False,False
518122,True,False,False
533233,True,False,False
533234,True,False,False
533236,True,False,False
533237,True,False,False
533238,True,False,False
533239,True,False,False
533240,True,False,False
533241,True,False,False
533364,True,False,False
533367,True,False,False
533274,True,False,False
533276,True,False,False
533277,True,False,False
529869,True,False,False
529871,True,False,False
529873,True,False,False
529875,True,False,False
529877,True,False,False
529879,True,False,False
514787,True,False,False
514789,True,False,False
514791,True,False,False
514793,True,False,False
494800,True,False,False
494801,True,False,False
494802,True,False,False
494803,True,False,False
494804,True,False,False
494805,True,False,False
494806,True,False,False
494807,True,False,False
516405,True,False,False
516406,True,False,False
516407,True,False,False
516408,True,False,False
516409,True,False,False
516410,True,False,False
518165,True,False,False
518166,True,False,False
518167,True,False,False
495325,True,False,False
495332,True,False,False
544234,True,False,False
544236,True,False,False
544238,True,False,False
544239,True,False,False
553719,True,False,False
553713,True,False,False
553708,True,False,False
553704,True,False,False
553677,True,False,False
553673,True,False,False
553667,True,False,False
553662,True,False,False
553657,True,False,False
553653,True,False,False
553647,True,False,False
553993,True,False,False
553626,True,False,False
553840,True,False,False
553642,True,False,False
535140,True,False,False
535144,True,False,False
535146,True,False,False
535280,True,False,False
535110,True,False,False
535113,True,False,False
535115,True,False,False
535117,True,False,False
535120,True,False,False
535123,True,False,False
535126,True,False,False
535128,True,False,False
535079,True,False,False
535080,True,False,False
535084,True,False,False
535087,True,False,False
535090,True,False,False
535093,True,False,False
535096,True,False,False
535099,True,False,False
535101,True,False,False
535103,True,False,False
535106,True,False,False
535108,True,False,False
535153,True,False,False
535157,True,False,False
535160,True,False,False
535162,True,False,False
535164,True,False,False
535166,True,False,False
535168,True,False,False
535170,True,False,False
535172,True,False,False
535173,True,False,False
535175,True,False,False
535177,True,False,False
535179,True,False,False
535181,True,False,False
535183,True,False,False
535186,True,False,False
535188,True,False,False
535189,True,False,False
535192,True,False,False
535194,True,False,False
535196,True,False,False
535199,True,False,False
540456,True,False,False
540458,True,False,False
540459,True,False,False
539694,True,False,False
539705,True,False,False
539708,True,False,False
539712,True,False,False
539721,True,False,False
539730,True,False,False
539606,True,False,False
539607,True,False,False
539609,True,False,False
539610,True,False,False
539611,True,False,False
539795,True,False,False
538861,True,False,False
538862,True,False,False
538863,True,False,False
538864,True,False,False
538865,True,False,False
538853,True,False,False
538854,True,False,False
538855,True,False,False
538856,True,False,False
538857,True,False,False
538858,True,False,False
538859,True,False,False
537492,True,False,False
537493,True,False,False
537494,True,False,False
537495,True,False,False
537496,True,False,False
537497,True,False,False
537498,True,False,False
537499,True,False,False
537500,True,False,False
537501,True,False,False
537502,True,False,False
507575,True,False,False
507578,True,False,False
507580,True,False,False
484149,True,False,False
484150,True,False,False
484151,True,False,False
494924,True,False,False
494928,True,False,False
494920,True,False,False
494853,True,False,False
494854,True,False,False
494855,True,False,False
494856,True,False,False
494857,True,False,False
494858,True,False,False
494859,True,False,False
494860,True,False,False
488168,True,False,False
488159,True,False,False
487904,True,False,False
487903,True,False,False
487902,True,False,False
487900,True,False,False
487899,True,False,False
537110,True,False,False
537111,True,False,False
537112,True,False,False
537114,True,False,False
537115,True,False,False
537125,True,False,False
537126,True,False,False
537127,True,False,False
537128,True,False,False
537129,True,False,False
537130,True,False,False
537131,True,False,False
544228,True,False,False
544226,True,False,False
546157,True,False,False
549068,True,False,False
482822,False,True,False
482823,False,True,False
482824,False,True,False
482825,False,True,False
482826,False,True,False
482827,False,True,False
482638,False,True,False
482639,False,True,False
482641,False,True,False
483810,False,True,False
482857,False,True,False
482858,False,True,False
482859,False,True,False
482860,False,True,False
482842,False,True,False
482843,False,True,False
482844,False,True,False
482845,False,True,False
482782,False,True,False
482861,False,True,False
482680,False,True,False
482681,False,True,False
482682,False,True,False
482612,False,True,False
482613,False,True,False
482614,False,True,False
482615,False,True,False
482837,False,True,False
482838,False,True,False
482840,False,True,False
482841,False,True,False
483122,False,True,False
482642,False,True,False
482643,False,True,False
482644,False,True,False
482645,False,True,False
482646,False,True,False
482647,False,True,False
482648,False,True,False
482649,False,True,False
487815,False,True,False
487818,False,True,False
487820,False,True,False
487822,False,True,False
487909,False,True,False
487908,False,True,False
487907,False,True,False
483493,False,True,False
483494,False,True,False
482756,False,True,False
482757,False,True,False
482758,False,True,False
482759,False,True,False
482760,False,True,False
482761,False,True,False
482762,False,True,False
482763,False,True,False
482764,False,True,False
484902,False,True,False
484907,False,True,False
483963,False,True,False
483966,False,True,False
484153,False,True,False
484154,False,True,False
484155,False,True,False
484156,False,True,False
484157,False,True,False
484158,False,True,False
484159,False,True,False
484160,False,True,False
482592,False,True,False
482593,False,True,False
482594,False,True,False
487853,False,True,False
487854,False,True,False
487855,False,True,False
483708,False,True,False
482750,False,True,False
482751,False,True,False
483777,False,True,False
484255,False,True,False
484256,False,True,False
484257,False,True,False
484258,False,True,False
484240,False,True,False
484241,False,True,False
484242,False,True,False
484243,False,True,False
484244,False,True,False
484733,False,True,False
482775,False,True,False
482776,False,True,False
482777,False,True,False
482778,False,True,False
482779,False,True,False
482780,False,True,False
482781,False,True,False
482850,False,True,False
482851,False,True,False
482852,False,True,False
491506,False,True,False
491507,False,True,False
491508,False,True,False
491509,False,True,False
491510,False,True,False
491511,False,True,False
491512,False,True,False
487437,False,True,False
487438,False,True,False
487439,False,True,False
487440,False,True,False
487395,False,True,False
487396,False,True,False
487398,False,True,False
488298,False,True,False
491448,False,True,False
491449,False,True,False
491450,False,True,False
491451,False,True,False
487429,False,True,False
487430,False,True,False
487431,False,True,False
487432,False,True,False
484260,False,True,False
484261,False,True,False
484262,False,True,False
484263,False,True,False
487794,False,True,False
487797,False,True,False
487414,False,True,False
553063,False,True,False
553062,False,True,False
496274,False,True,False
496275,False,True,False
496276,False,True,False
496280,False,True,False
496283,False,True,False
530721,False,True,False
530722,False,True,False
530723,False,True,False
530724,False,True,False
530725,False,True,False
518128,False,True,False
518129,False,True,False
518130,False,True,False
518131,False,True,False
518132,False,True,False
518133,False,True,False
518134,False,True,False
518135,False,True,False
540467,False,True,False
540463,False,True,False
540464,False,True,False
540465,False,True,False
540466,False,True,False
539618,False,True,False
539619,False,True,False
538788,False,True,False
538793,False,True,False
538798,False,True,False
538802,False,True,False
538808,False,True,False
538818,False,True,False
538819,False,True,False
538820,False,True,False
538775,False,True,False
538780,False,True,False
538784,False,True,False
538772,False,True,False
538767,False,True,False
537484,False,True,False
537485,False,True,False
537486,False,True,False
537487,False,True,False
494782,False,True,False
494783,False,True,False
494784,False,True,False
494785,False,True,False
494786,False,True,False
494787,False,True,False
544468,False,True,False
544469,False,True,False
544470,False,True,False
544471,False,True,False
483906,False,True,False
483907,False,True,False
483908,False,True,False
483909,False,True,False
483913,False,True,False
485018,False,True,False
544523,False,True,False
544148,False,True,False
544147,False,True,False
544146,False,True,False
544145,False,True,False
544144,False,True,False
544142,False,True,False
482815,False,False,True
482816,False,False,True
482818,False,False,True
483123,False,False,True
482609,False,False,True
484232,False,False,True
484253,False,False,True
491220,False,False,True
484233,False,False,True
491675,False,False,True
482663,False,False,True
482664,False,False,True
482665,False,False,True
482666,False,False,True
483800,False,False,True
482854,False,False,True
482855,False,False,True
483114,False,False,True
483115,False,False,True
482828,False,False,True
482829,False,False,True
482830,False,False,True
482831,False,False,True
482832,False,False,True
483726,False,False,True
483727,False,False,True
483728,False,False,True
483729,False,False,True
483731,False,False,True
484203,False,False,True
483710,False,False,True
483711,False,False,True
483713,False,False,True
483714,False,False,True
483715,False,False,True
483716,False,False,True
483717,False,False,True
483718,False,False,True
483719,False,False,True
484199,False,False,True
487919,False,False,True
487920,False,False,True
487921,False,False,True
487922,False,False,True
487923,False,False,True
487928,False,False,True
491938,False,False,True
488082,False,False,True
487882,False,False,True
487880,False,False,True
487879,False,False,True
487878,False,False,True
487877,False,False,True
487876,False,False,True
484248,False,False,True
484249,False,False,True
483680,False,False,True
483681,False,False,True
483688,False,False,True
483689,False,False,True
483944,False,False,True
483945,False,False,True
483946,False,False,True
483947,False,False,True
491521,False,False,True
491522,False,False,True
491530,False,False,True
491519,False,False,True
491520,False,False,True
491653,False,False,True
491654,False,False,True
491655,False,False,True
491656,False,False,True
491657,False,False,True
487732,False,False,True
487733,False,False,True
487734,False,False,True
487735,False,False,True
487736,False,False,True
480332,False,False,True
480333,False,False,True
480334,False,False,True
480335,False,False,True
480336,False,False,True
480337,False,False,True
480338,False,False,True
480312,False,False,True
480316,False,False,True
480320,False,False,True
480323,False,False,True
480324,False,False,True
480325,False,False,True
487426,False,False,True
487427,False,False,True
480368,False,False,True
480369,False,False,True
480370,False,False,True
480374,False,False,True
480379,False,False,True
480386,False,False,True
480398,False,False,True
491940,False,False,True
482879,False,False,True
482880,False,False,True
482881,False,False,True
486975,False,False,True
486976,False,False,True
486977,False,False,True
487775,False,False,True
487776,False,False,True
487791,False,False,True
487792,False,False,True
482899,False,False,True
482900,False,False,True
483373,False,False,True
483789,False,False,True
483790,False,False,True
483650,False,False,True
483651,False,False,True
483652,False,False,True
483653,False,False,True
484219,False,False,True
484360,False,False,True
484364,False,False,True
484366,False,False,True
484368,False,False,True
484328,False,False,True
487807,False,False,True
487808,False,False,True
496268,False,False,True
496269,False,False,True
496270,False,False,True
496271,False,False,True
496272,False,False,True
519325,False,False,True
519326,False,False,True
519327,False,False,True
519328,False,False,True
519329,False,False,True
519330,False,False,True
519331,False,False,True
516419,False,False,True
516420,False,False,True
516422,False,False,True
516424,False,False,True
529817,False,False,True
529818,False,False,True
529822,False,False,True
529824,False,False,True
529826,False,False,True
529827,False,False,True
529829,False,False,True
535130,False,False,True
535132,False,False,True
535134,False,False,True
535136,False,False,True
535138,False,False,True
539670,False,False,True
539676,False,False,True
539686,False,False,True
539814,False,False,True
538847,False,False,True
538848,False,False,True
538849,False,False,True
538850,False,False,True
538851,False,False,True
538852,False,False,True
