,train,val,test
483952,True,False,False
483953,True,False,False
483940,True,False,False
483941,True,False,False
483942,True,False,False
483943,True,False,False
483969,True,False,False
483970,True,False,False
483971,True,False,False
483976,True,False,False
483986,True,False,False
483991,True,False,False
483998,True,False,False
484908,True,False,False
484910,True,False,False
484911,True,False,False
483926,True,False,False
483928,True,False,False
482783,True,False,False
482784,True,False,False
482785,True,False,False
482786,True,False,False
482787,True,False,False
482788,True,False,False
491592,True,False,False
491593,True,False,False
491594,True,False,False
482791,True,False,False
482792,True,False,False
482793,True,False,False
482794,True,False,False
483932,True,False,False
483934,True,False,False
483935,True,False,False
482597,True,False,False
482598,True,False,False
482599,True,False,False
482600,True,False,False
482775,True,False,False
482776,True,False,False
482777,True,False,False
482778,True,False,False
482779,True,False,False
482780,True,False,False
482781,True,False,False
482850,True,False,False
482851,True,False,False
482852,True,False,False
483944,True,False,False
483945,True,False,False
483946,True,False,False
483947,True,False,False
491521,True,False,False
491522,True,False,False
491530,True,False,False
491519,True,False,False
491520,True,False,False
491503,True,False,False
491504,True,False,False
491505,True,False,False
480274,True,False,False
480326,True,False,False
484277,True,False,False
484278,True,False,False
484735,True,False,False
487784,True,False,False
487785,True,False,False
487786,True,False,False
487787,True,False,False
482948,True,False,False
482949,True,False,False
482950,True,False,False
487146,True,False,False
487154,True,False,False
487168,True,False,False
487177,True,False,False
487183,True,False,False
487189,True,False,False
487204,True,False,False
487383,True,False,False
487384,True,False,False
487441,True,False,False
487442,True,False,False
487443,True,False,False
487444,True,False,False
487416,True,False,False
487418,True,False,False
487419,True,False,False
488304,True,False,False
487402,True,False,False
488300,True,False,False
487404,True,False,False
487405,True,False,False
487406,True,False,False
487409,True,False,False
487411,True,False,False
487433,True,False,False
487434,True,False,False
487435,True,False,False
487436,True,False,False
491436,True,False,False
491437,True,False,False
491438,True,False,False
491367,True,False,False
491372,True,False,False
491373,True,False,False
487395,True,False,False
487396,True,False,False
487398,True,False,False
488298,True,False,False
491810,True,False,False
491814,True,False,False
491816,True,False,False
487429,True,False,False
487430,True,False,False
487431,True,False,False
487432,True,False,False
487452,True,False,False
487455,True,False,False
487460,True,False,False
487462,True,False,False
480189,True,False,False
480194,True,False,False
480198,True,False,False
487742,True,False,False
487743,True,False,False
487744,True,False,False
487745,True,False,False
487746,True,False,False
487747,True,False,False
487748,True,False,False
480164,True,False,False
480169,True,False,False
480173,True,False,False
480177,True,False,False
480180,True,False,False
491457,True,False,False
491458,True,False,False
491459,True,False,False
491754,True,False,False
491894,True,False,False
491898,True,False,False
480368,True,False,False
480369,True,False,False
480370,True,False,False
480374,True,False,False
480379,True,False,False
480386,True,False,False
480398,True,False,False
487006,True,False,False
487007,True,False,False
487010,True,False,False
487011,True,False,False
487012,True,False,False
487479,True,False,False
487484,True,False,False
491912,True,False,False
491913,True,False,False
491914,True,False,False
491915,True,False,False
491916,True,False,False
491917,True,False,False
491918,True,False,False
491919,True,False,False
492261,True,False,False
480409,True,False,False
480410,True,False,False
480412,True,False,False
480413,True,False,False
481149,True,False,False
480329,True,False,False
480330,True,False,False
480331,True,False,False
491939,True,False,False
482943,True,False,False
482944,True,False,False
482945,True,False,False
482946,True,False,False
487794,True,False,False
487797,True,False,False
491940,True,False,False
482879,True,False,False
482880,True,False,False
482881,True,False,False
491306,True,False,False
491313,True,False,False
491319,True,False,False
491332,True,False,False
486983,True,False,False
486985,True,False,False
487497,True,False,False
487515,True,False,False
486925,True,False,False
486927,True,False,False
486929,True,False,False
486931,True,False,False
486932,True,False,False
486933,True,False,False
486934,True,False,False
486935,True,False,False
486936,True,False,False
491891,True,False,False
491881,True,False,False
491882,True,False,False
486975,True,False,False
486976,True,False,False
486977,True,False,False
487775,True,False,False
487776,True,False,False
487791,True,False,False
487792,True,False,False
483784,True,False,False
483785,True,False,False
483786,True,False,False
483927,True,False,False
487282,True,False,False
487283,True,False,False
487284,True,False,False
487285,True,False,False
487286,True,False,False
487288,True,False,False
487467,True,False,False
487472,True,False,False
482868,True,False,False
482869,True,False,False
482870,True,False,False
482871,True,False,False
482872,True,False,False
482873,True,False,False
483359,True,False,False
483751,True,False,False
483752,True,False,False
483753,True,False,False
483754,True,False,False
483755,True,False,False
483756,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
480151,True,False,False
480156,True,False,False
480159,True,False,False
491807,True,False,False
487754,True,False,False
487755,True,False,False
487756,True,False,False
487757,True,False,False
491472,True,False,False
491473,True,False,False
491474,True,False,False
491475,True,False,False
491476,True,False,False
491477,True,False,False
491478,True,False,False
491479,True,False,False
491480,True,False,False
487267,True,False,False
487268,True,False,False
487269,True,False,False
487766,True,False,False
487767,True,False,False
484282,True,False,False
484283,True,False,False
484284,True,False,False
482937,True,False,False
481507,True,False,False
481513,True,False,False
482920,True,False,False
482921,True,False,False
480459,True,False,False
480462,True,False,False
481516,True,False,False
480429,True,False,False
480430,True,False,False
480431,True,False,False
480432,True,False,False
480425,True,False,False
480426,True,False,False
480427,True,False,False
480428,True,False,False
482909,True,False,False
482910,True,False,False
482913,True,False,False
482914,True,False,False
482915,True,False,False
482916,True,False,False
483379,True,False,False
491935,True,False,False
483606,True,False,False
483607,True,False,False
483608,True,False,False
483616,True,False,False
483609,True,False,False
483610,True,False,False
483833,True,False,False
483835,True,False,False
483838,True,False,False
483819,True,False,False
483823,True,False,False
483605,True,False,False
483812,True,False,False
483814,True,False,False
483817,True,False,False
483601,True,False,False
483885,True,False,False
483523,True,False,False
483635,True,False,False
483636,True,False,False
483637,True,False,False
483638,True,False,False
483559,True,False,False
483560,True,False,False
483561,True,False,False
483548,True,False,False
483549,True,False,False
483551,True,False,False
484370,True,False,False
484175,True,False,False
483509,True,False,False
483510,True,False,False
483511,True,False,False
483543,True,False,False
483544,True,False,False
483545,True,False,False
483546,True,False,False
483547,True,False,False
491489,True,False,False
491490,True,False,False
491492,True,False,False
491494,True,False,False
491496,True,False,False
484188,True,False,False
484591,True,False,False
491931,True,False,False
491932,True,False,False
484202,True,False,False
484204,True,False,False
491929,True,False,False
491930,True,False,False
491803,True,False,False
491806,True,False,False
483497,True,False,False
483501,True,False,False
483499,True,False,False
483518,True,False,False
483521,True,False,False
484348,True,False,False
483520,True,False,False
483522,True,False,False
484291,True,False,False
484292,True,False,False
484853,True,False,False
483565,True,False,False
483564,True,False,False
483650,True,False,False
483651,True,False,False
483652,True,False,False
483653,True,False,False
484371,True,False,False
484372,True,False,False
484375,True,False,False
484376,True,False,False
484377,True,False,False
484360,True,False,False
484364,True,False,False
484366,True,False,False
484368,True,False,False
484328,True,False,False
484325,True,False,False
487414,True,False,False
487807,True,False,False
487808,True,False,False
549842,True,False,False
549679,True,False,False
553063,True,False,False
553062,True,False,False
483625,True,False,False
483626,True,False,False
483627,True,False,False
483628,True,False,False
494830,True,False,False
494831,True,False,False
495311,True,False,False
496274,True,False,False
496275,True,False,False
496276,True,False,False
496280,True,False,False
496283,True,False,False
496231,True,False,False
496232,True,False,False
496190,True,False,False
496195,True,False,False
496209,True,False,False
496210,True,False,False
496223,True,False,False
496224,True,False,False
496225,True,False,False
496226,True,False,False
503170,True,False,False
503174,True,False,False
503176,True,False,False
514770,True,False,False
514772,True,False,False
514774,True,False,False
514776,True,False,False
514778,True,False,False
514913,True,False,False
519325,True,False,False
519326,True,False,False
519327,True,False,False
519328,True,False,False
519329,True,False,False
519330,True,False,False
519331,True,False,False
516419,True,False,False
516420,True,False,False
516422,True,False,False
516424,True,False,False
533242,True,False,False
533243,True,False,False
533244,True,False,False
533245,True,False,False
533246,True,False,False
533247,True,False,False
533248,True,False,False
533249,True,False,False
530694,True,False,False
530695,True,False,False
530696,True,False,False
530697,True,False,False
507042,True,False,False
529817,True,False,False
529818,True,False,False
529822,True,False,False
529824,True,False,False
529826,True,False,False
529827,True,False,False
529829,True,False,False
530666,True,False,False
530667,True,False,False
530668,True,False,False
530669,True,False,False
530670,True,False,False
530672,True,False,False
530673,True,False,False
530674,True,False,False
535233,True,False,False
535235,True,False,False
535238,True,False,False
507046,True,False,False
507047,True,False,False
507048,True,False,False
518111,True,False,False
518112,True,False,False
518113,True,False,False
518114,True,False,False
518115,True,False,False
518116,True,False,False
533265,True,False,False
533266,True,False,False
533267,True,False,False
533268,True,False,False
533269,True,False,False
533272,True,False,False
518121,True,False,False
518122,True,False,False
530721,True,False,False
530722,True,False,False
530723,True,False,False
530724,True,False,False
530725,True,False,False
529869,True,False,False
529871,True,False,False
529873,True,False,False
529875,True,False,False
529877,True,False,False
529879,True,False,False
514787,True,False,False
514789,True,False,False
514791,True,False,False
514793,True,False,False
507027,True,False,False
518165,True,False,False
518166,True,False,False
518167,True,False,False
533250,True,False,False
533251,True,False,False
533252,True,False,False
533253,True,False,False
533254,True,False,False
533255,True,False,False
533256,True,False,False
530701,True,False,False
530702,True,False,False
530704,True,False,False
530705,True,False,False
530706,True,False,False
495325,True,False,False
495332,True,False,False
533257,True,False,False
533258,True,False,False
533259,True,False,False
533260,True,False,False
533261,True,False,False
533262,True,False,False
533263,True,False,False
533264,True,False,False
535207,True,False,False
535209,True,False,False
535211,True,False,False
535214,True,False,False
507181,True,False,False
507019,True,False,False
507020,True,False,False
507021,True,False,False
539631,True,False,False
535130,True,False,False
535132,True,False,False
535134,True,False,False
535136,True,False,False
535138,True,False,False
535110,True,False,False
535113,True,False,False
535115,True,False,False
535117,True,False,False
535120,True,False,False
535123,True,False,False
535126,True,False,False
535128,True,False,False
535153,True,False,False
535157,True,False,False
535160,True,False,False
535162,True,False,False
535164,True,False,False
535166,True,False,False
535168,True,False,False
535170,True,False,False
535172,True,False,False
535173,True,False,False
535175,True,False,False
535177,True,False,False
539670,True,False,False
539676,True,False,False
539686,True,False,False
539814,True,False,False
539618,True,False,False
539619,True,False,False
538847,True,False,False
538848,True,False,False
538849,True,False,False
538850,True,False,False
538851,True,False,False
538852,True,False,False
538861,True,False,False
538862,True,False,False
538863,True,False,False
538864,True,False,False
538865,True,False,False
538853,True,False,False
538854,True,False,False
538855,True,False,False
538856,True,False,False
538857,True,False,False
538858,True,False,False
538859,True,False,False
538788,True,False,False
538793,True,False,False
538798,True,False,False
538802,True,False,False
538808,True,False,False
538818,True,False,False
538819,True,False,False
538820,True,False,False
538775,True,False,False
538780,True,False,False
538784,True,False,False
538772,True,False,False
538767,True,False,False
537492,True,False,False
537493,True,False,False
537494,True,False,False
537495,True,False,False
537496,True,False,False
537497,True,False,False
537498,True,False,False
537499,True,False,False
537500,True,False,False
537501,True,False,False
537502,True,False,False
540468,True,False,False
537147,True,False,False
537507,True,False,False
537508,True,False,False
537094,True,False,False
537097,True,False,False
537087,True,False,False
537088,True,False,False
537089,True,False,False
507611,True,False,False
508033,True,False,False
507575,True,False,False
507578,True,False,False
507580,True,False,False
484149,True,False,False
484150,True,False,False
484151,True,False,False
494920,True,False,False
537110,True,False,False
537111,True,False,False
537112,True,False,False
537114,True,False,False
537115,True,False,False
494835,True,False,False
494836,True,False,False
537121,True,False,False
537122,True,False,False
537123,True,False,False
537125,True,False,False
537126,True,False,False
537127,True,False,False
537128,True,False,False
537129,True,False,False
537130,True,False,False
537131,True,False,False
494782,True,False,False
494783,True,False,False
494784,True,False,False
494785,True,False,False
494786,True,False,False
494787,True,False,False
483906,True,False,False
483907,True,False,False
483908,True,False,False
483909,True,False,False
483913,True,False,False
485018,True,False,False
544523,True,False,False
544148,True,False,False
544147,True,False,False
544146,True,False,False
544145,True,False,False
544144,True,False,False
544142,True,False,False
544228,True,False,False
544226,True,False,False
549068,True,False,False
484232,False,True,False
484253,False,True,False
491220,False,True,False
482772,False,True,False
482773,False,True,False
482774,False,True,False
482638,False,True,False
482639,False,True,False
482641,False,True,False
483810,False,True,False
482854,False,True,False
482855,False,True,False
483114,False,True,False
483115,False,True,False
482756,False,True,False
482757,False,True,False
482758,False,True,False
482759,False,True,False
482760,False,True,False
482761,False,True,False
482762,False,True,False
482763,False,True,False
482764,False,True,False
484902,False,True,False
484907,False,True,False
483963,False,True,False
483966,False,True,False
482687,False,True,False
482688,False,True,False
487919,False,True,False
487920,False,True,False
487921,False,True,False
487922,False,True,False
487923,False,True,False
482723,False,True,False
482724,False,True,False
482725,False,True,False
482726,False,True,False
482727,False,True,False
482728,False,True,False
482729,False,True,False
482730,False,True,False
482737,False,True,False
482738,False,True,False
483680,False,True,False
483681,False,True,False
483922,False,True,False
483924,False,True,False
483925,False,True,False
483938,False,True,False
483939,False,True,False
482601,False,True,False
482602,False,True,False
491513,False,True,False
491514,False,True,False
491515,False,True,False
491516,False,True,False
491517,False,True,False
491518,False,True,False
491653,False,True,False
491654,False,True,False
491655,False,True,False
491656,False,True,False
491657,False,True,False
491941,False,True,False
491228,False,True,False
491229,False,True,False
491230,False,True,False
491231,False,True,False
487210,False,True,False
487217,False,True,False
487226,False,True,False
487233,False,True,False
487242,False,True,False
487249,False,True,False
487252,False,True,False
487253,False,True,False
487394,False,True,False
486920,False,True,False
486919,False,True,False
486921,False,True,False
486922,False,True,False
487821,False,True,False
487732,False,True,False
487733,False,True,False
487734,False,True,False
487735,False,True,False
487736,False,True,False
484165,False,True,False
484166,False,True,False
484167,False,True,False
484169,False,True,False
487446,False,True,False
487448,False,True,False
487449,False,True,False
487112,False,True,False
487119,False,True,False
487125,False,True,False
487130,False,True,False
487137,False,True,False
484260,False,True,False
484261,False,True,False
484262,False,True,False
484263,False,True,False
480312,False,True,False
480316,False,True,False
480320,False,True,False
480323,False,True,False
480324,False,True,False
480325,False,True,False
487426,False,True,False
487427,False,True,False
482971,False,True,False
482972,False,True,False
482973,False,True,False
482974,False,True,False
480357,False,True,False
480358,False,True,False
480359,False,True,False
480360,False,True,False
480361,False,True,False
480363,False,True,False
480364,False,True,False
481143,False,True,False
491440,False,True,False
491441,False,True,False
491442,False,True,False
491443,False,True,False
482864,False,True,False
482865,False,True,False
483358,False,True,False
491255,False,True,False
491256,False,True,False
487737,False,True,False
487738,False,True,False
487739,False,True,False
487740,False,True,False
487788,False,True,False
487789,False,True,False
487790,False,True,False
487817,False,True,False
491792,False,True,False
487420,False,True,False
487421,False,True,False
487422,False,True,False
487423,False,True,False
487424,False,True,False
491902,False,True,False
491903,False,True,False
491904,False,True,False
491905,False,True,False
491906,False,True,False
492256,False,True,False
484266,False,True,False
480221,False,True,False
480226,False,True,False
482959,False,True,False
482960,False,True,False
482961,False,True,False
482962,False,True,False
482963,False,True,False
482964,False,True,False
486969,False,True,False
486970,False,True,False
486971,False,True,False
486972,False,True,False
486973,False,True,False
486974,False,True,False
491849,False,True,False
491859,False,True,False
491863,False,True,False
491867,False,True,False
491871,False,True,False
491877,False,True,False
482925,False,True,False
482926,False,True,False
482927,False,True,False
484286,False,True,False
484287,False,True,False
480457,False,True,False
480458,False,True,False
483849,False,True,False
483805,False,True,False
483808,False,True,False
483798,False,True,False
483789,False,True,False
483790,False,True,False
483629,False,True,False
483630,False,True,False
483631,False,True,False
483632,False,True,False
483556,False,True,False
483557,False,True,False
483558,False,True,False
483514,False,True,False
483515,False,True,False
483516,False,True,False
483598,False,True,False
483599,False,True,False
483568,False,True,False
484168,False,True,False
483654,False,True,False
483655,False,True,False
484227,False,True,False
484228,False,True,False
484229,False,True,False
484230,False,True,False
484231,False,True,False
496268,False,True,False
496269,False,True,False
496270,False,True,False
496271,False,True,False
496272,False,True,False
535201,False,True,False
535203,False,True,False
496203,False,True,False
496204,False,True,False
496205,False,True,False
496206,False,True,False
533233,False,True,False
533234,False,True,False
533236,False,True,False
533237,False,True,False
533238,False,True,False
533239,False,True,False
533240,False,True,False
533241,False,True,False
533364,False,True,False
533367,False,True,False
533274,False,True,False
533276,False,True,False
533277,False,True,False
494800,False,True,False
494801,False,True,False
494802,False,True,False
494803,False,True,False
494804,False,True,False
494805,False,True,False
494806,False,True,False
494807,False,True,False
507105,False,True,False
507119,False,True,False
507448,False,True,False
553719,False,True,False
553713,False,True,False
553708,False,True,False
553704,False,True,False
553677,False,True,False
553673,False,True,False
553667,False,True,False
553662,False,True,False
553657,False,True,False
553653,False,True,False
553647,False,True,False
553993,False,True,False
553626,False,True,False
553840,False,True,False
553642,False,True,False
530712,False,True,False
530714,False,True,False
530715,False,True,False
503247,False,True,False
503249,False,True,False
503253,False,True,False
503266,False,True,False
503816,False,True,False
535140,False,True,False
535144,False,True,False
535146,False,True,False
535280,False,True,False
535079,False,True,False
535080,False,True,False
535084,False,True,False
535087,False,True,False
535090,False,True,False
535093,False,True,False
535096,False,True,False
535099,False,True,False
535101,False,True,False
535103,False,True,False
535106,False,True,False
535108,False,True,False
540456,False,True,False
540458,False,True,False
540459,False,True,False
540467,False,True,False
540463,False,True,False
540464,False,True,False
540465,False,True,False
540466,False,True,False
539694,False,True,False
539705,False,True,False
539708,False,True,False
539712,False,True,False
539721,False,True,False
539730,False,True,False
539606,False,True,False
539607,False,True,False
539609,False,True,False
539610,False,True,False
539611,False,True,False
539795,False,True,False
537484,False,True,False
537485,False,True,False
537486,False,True,False
537487,False,True,False
507617,False,True,False
507618,False,True,False
507623,False,True,False
507592,False,True,False
507594,False,True,False
507596,False,True,False
494924,False,True,False
494928,False,True,False
494853,False,True,False
494854,False,True,False
494855,False,True,False
494856,False,True,False
494857,False,True,False
494858,False,True,False
494859,False,True,False
494860,False,True,False
488168,False,True,False
488159,False,True,False
487904,False,True,False
487903,False,True,False
487902,False,True,False
487900,False,True,False
487899,False,True,False
546157,False,True,False
482804,False,False,True
482805,False,False,True
482806,False,False,True
482815,False,False,True
482816,False,False,True
482818,False,False,True
483123,False,False,True
482683,False,False,True
482685,False,False,True
482686,False,False,True
483405,False,False,True
484233,False,False,True
491675,False,False,True
482635,False,False,True
482636,False,False,True
482637,False,False,True
482672,False,False,True
482673,False,False,True
483399,False,False,True
482857,False,False,True
482858,False,False,True
482859,False,False,True
482860,False,False,True
482680,False,False,True
482681,False,False,True
482682,False,False,True
482833,False,False,True
482834,False,False,True
482835,False,False,True
483113,False,False,True
482659,False,False,True
482660,False,False,True
487815,False,False,True
487818,False,False,True
487820,False,False,True
487822,False,False,True
487909,False,False,True
487908,False,False,True
487907,False,False,True
483488,False,False,True
483489,False,False,True
483490,False,False,True
483491,False,False,True
483492,False,False,True
483493,False,False,True
483494,False,False,True
487895,False,False,True
487894,False,False,True
487893,False,False,True
487892,False,False,True
487891,False,False,True
487890,False,False,True
487889,False,False,True
487888,False,False,True
482745,False,False,True
482746,False,False,True
487848,False,False,True
487849,False,False,True
487928,False,False,True
487840,False,False,True
487841,False,False,True
482704,False,False,True
482705,False,False,True
488082,False,False,True
487882,False,False,True
487880,False,False,True
487879,False,False,True
487878,False,False,True
487877,False,False,True
487876,False,False,True
487856,False,False,True
487857,False,False,True
487858,False,False,True
487859,False,False,True
487910,False,False,True
487911,False,False,True
487912,False,False,True
487913,False,False,True
487915,False,False,True
487916,False,False,True
487917,False,False,True
491506,False,False,True
491507,False,False,True
491508,False,False,True
491509,False,False,True
491510,False,False,True
491511,False,False,True
491512,False,False,True
483779,False,False,True
483923,False,False,True
487521,False,False,True
487526,False,False,True
492233,False,False,True
482951,False,False,True
482952,False,False,True
482953,False,False,True
482954,False,False,True
482955,False,False,True
482957,False,False,True
482958,False,False,True
483111,False,False,True
486948,False,False,True
486949,False,False,True
486950,False,False,True
486951,False,False,True
486952,False,False,True
486953,False,False,True
486954,False,False,True
486955,False,False,True
487811,False,False,True
491943,False,False,True
487760,False,False,True
487437,False,False,True
487438,False,False,True
487439,False,False,True
487440,False,False,True
491448,False,False,True
491449,False,False,True
491450,False,False,True
491451,False,False,True
487079,False,False,True
487088,False,False,True
487106,False,False,True
487385,False,False,True
480332,False,False,True
480333,False,False,True
480334,False,False,True
480335,False,False,True
480336,False,False,True
480337,False,False,True
480338,False,False,True
491345,False,False,True
491351,False,False,True
491452,False,False,True
480279,False,False,True
480284,False,False,True
480288,False,False,True
480294,False,False,True
480298,False,False,True
480303,False,False,True
480307,False,False,True
482966,False,False,True
482967,False,False,True
486997,False,False,True
486998,False,False,True
487000,False,False,True
487001,False,False,True
487002,False,False,True
487003,False,False,True
487005,False,False,True
487487,False,False,True
487485,False,False,True
487486,False,False,True
487488,False,False,True
487494,False,False,True
487501,False,False,True
487573,False,False,True
487580,False,False,True
483769,False,False,True
483771,False,False,True
483772,False,False,True
483920,False,False,True
486978,False,False,True
486979,False,False,True
487777,False,False,True
487778,False,False,True
487779,False,False,True
487780,False,False,True
487782,False,False,True
487783,False,False,True
488249,False,False,True
482899,False,False,True
482900,False,False,True
483373,False,False,True
482930,False,False,True
482931,False,False,True
482932,False,False,True
482934,False,False,True
480443,False,False,True
480444,False,False,True
480445,False,False,True
480446,False,False,True
480447,False,False,True
483878,False,False,True
483933,False,False,True
483527,False,False,True
483528,False,False,True
483529,False,False,True
483530,False,False,True
483531,False,False,True
483532,False,False,True
483533,False,False,True
483534,False,False,True
483535,False,False,True
483536,False,False,True
491933,False,False,True
491934,False,False,True
484173,False,False,True
484176,False,False,True
484177,False,False,True
484302,False,False,True
484207,False,False,True
483578,False,False,True
483579,False,False,True
483580,False,False,True
484306,False,False,True
484307,False,False,True
484865,False,False,True
484299,False,False,True
484301,False,False,True
484304,False,False,True
484310,False,False,True
484311,False,False,True
484312,False,False,True
484313,False,False,True
484857,False,False,True
484881,False,False,True
484899,False,False,True
484219,False,False,True
496262,False,False,True
496263,False,False,True
497830,False,False,True
496307,False,False,True
530717,False,False,True
530718,False,False,True
496289,False,False,True
496290,False,False,True
496292,False,False,True
496296,False,False,True
496298,False,False,True
503186,False,False,True
503188,False,False,True
503191,False,False,True
503193,False,False,True
503195,False,False,True
507582,False,False,True
507587,False,False,True
507589,False,False,True
507590,False,False,True
503230,False,False,True
503232,False,False,True
503235,False,False,True
530728,False,False,True
530729,False,False,True
530730,False,False,True
530731,False,False,True
514839,False,False,True
514842,False,False,True
514844,False,False,True
518128,False,False,True
518129,False,False,True
518130,False,False,True
518131,False,False,True
518132,False,False,True
518133,False,False,True
518134,False,False,True
518135,False,False,True
516405,False,False,True
516406,False,False,True
516407,False,False,True
516408,False,False,True
516409,False,False,True
516410,False,False,True
535225,False,False,True
535227,False,False,True
535230,False,False,True
544234,False,False,True
544236,False,False,True
544238,False,False,True
544239,False,False,True
535179,False,False,True
535181,False,False,True
535183,False,False,True
535186,False,False,True
535188,False,False,True
535189,False,False,True
535192,False,False,True
535194,False,False,True
535196,False,False,True
535199,False,False,True
539626,False,False,True
539627,False,False,True
539628,False,False,True
537132,False,False,True
537133,False,False,True
494845,False,False,True
544468,False,False,True
544469,False,False,True
544470,False,False,True
544471,False,False,True
