,train,val,test
491442,True,False,False
491443,True,False,False
482864,True,False,False
482865,True,False,False
483358,True,False,False
480279,True,False,False
480284,True,False,False
480288,True,False,False
480294,True,False,False
480298,True,False,False
480303,True,False,False
480307,True,False,False
482966,True,False,False
482967,True,False,False
491255,True,False,False
491256,True,False,False
486997,True,False,False
486998,True,False,False
487000,True,False,False
487001,True,False,False
487002,True,False,False
487003,True,False,False
487005,True,False,False
487487,True,False,False
491306,True,False,False
491313,True,False,False
491319,True,False,False
491332,True,False,False
486983,True,False,False
486985,True,False,False
487497,True,False,False
487515,True,False,False
487737,True,False,False
487738,True,False,False
487739,True,False,False
487740,True,False,False
491891,True,False,False
487485,True,False,False
487486,True,False,False
487488,True,False,False
487494,True,False,False
487501,True,False,False
487573,True,False,False
487580,True,False,False
486975,True,False,False
486976,True,False,False
486977,True,False,False
483769,True,False,False
483771,True,False,False
483772,True,False,False
483920,True,False,False
486978,True,False,False
486979,True,False,False
487775,True,False,False
487776,True,False,False
487791,True,False,False
487792,True,False,False
482868,True,False,False
482869,True,False,False
482870,True,False,False
482871,True,False,False
482872,True,False,False
482873,True,False,False
483359,True,False,False
487777,True,False,False
487778,True,False,False
487779,True,False,False
487780,True,False,False
487782,True,False,False
487783,True,False,False
488249,True,False,False
487788,True,False,False
487789,True,False,False
487790,True,False,False
487817,True,False,False
480151,True,False,False
480156,True,False,False
480159,True,False,False
491792,True,False,False
487420,True,False,False
487421,True,False,False
487422,True,False,False
487423,True,False,False
487424,True,False,False
491902,True,False,False
491903,True,False,False
491904,True,False,False
491905,True,False,False
491906,True,False,False
492256,True,False,False
487754,True,False,False
487755,True,False,False
487756,True,False,False
487757,True,False,False
484266,True,False,False
480221,True,False,False
480226,True,False,False
482959,True,False,False
482960,True,False,False
482961,True,False,False
482962,True,False,False
482963,True,False,False
482964,True,False,False
487267,True,False,False
487268,True,False,False
487269,True,False,False
487766,True,False,False
487767,True,False,False
486969,True,False,False
486970,True,False,False
486971,True,False,False
486972,True,False,False
486973,True,False,False
486974,True,False,False
491849,True,False,False
491859,True,False,False
491863,True,False,False
491867,True,False,False
491871,True,False,False
491877,True,False,False
482899,True,False,False
482900,True,False,False
483373,True,False,False
482925,True,False,False
482926,True,False,False
482927,True,False,False
484286,True,False,False
484287,True,False,False
482930,True,False,False
482931,True,False,False
482932,True,False,False
482934,True,False,False
482937,True,False,False
480462,True,False,False
481516,True,False,False
480457,True,False,False
480458,True,False,False
480443,True,False,False
480444,True,False,False
480445,True,False,False
480446,True,False,False
480447,True,False,False
480425,True,False,False
480426,True,False,False
480427,True,False,False
480428,True,False,False
482909,True,False,False
482913,True,False,False
482914,True,False,False
482915,True,False,False
482916,True,False,False
483379,True,False,False
483849,True,False,False
483812,True,False,False
483814,True,False,False
483817,True,False,False
483601,True,False,False
483885,True,False,False
483805,True,False,False
483808,True,False,False
483878,True,False,False
483933,True,False,False
483798,True,False,False
483789,True,False,False
483790,True,False,False
483635,True,False,False
483636,True,False,False
483637,True,False,False
483638,True,False,False
483629,True,False,False
483630,True,False,False
483631,True,False,False
483632,True,False,False
483556,True,False,False
483557,True,False,False
483558,True,False,False
484175,True,False,False
483514,True,False,False
483515,True,False,False
483516,True,False,False
483527,True,False,False
483528,True,False,False
483529,True,False,False
483530,True,False,False
483531,True,False,False
483532,True,False,False
483533,True,False,False
483534,True,False,False
483535,True,False,False
483536,True,False,False
483543,True,False,False
483544,True,False,False
483545,True,False,False
483546,True,False,False
483547,True,False,False
483598,True,False,False
483599,True,False,False
491489,True,False,False
491490,True,False,False
491492,True,False,False
491494,True,False,False
491496,True,False,False
484188,True,False,False
484591,True,False,False
491933,True,False,False
491934,True,False,False
491931,True,False,False
491932,True,False,False
484173,True,False,False
484176,True,False,False
484177,True,False,False
484302,True,False,False
491803,True,False,False
491806,True,False,False
483497,True,False,False
483501,True,False,False
483499,True,False,False
483518,True,False,False
483521,True,False,False
484348,True,False,False
483520,True,False,False
483522,True,False,False
484207,True,False,False
483568,True,False,False
484168,True,False,False
483578,True,False,False
483579,True,False,False
483580,True,False,False
483650,True,False,False
483651,True,False,False
483652,True,False,False
483653,True,False,False
484306,True,False,False
484307,True,False,False
484865,True,False,False
484299,True,False,False
484301,True,False,False
484304,True,False,False
483654,True,False,False
483655,True,False,False
484371,True,False,False
484372,True,False,False
484310,True,False,False
484311,True,False,False
484312,True,False,False
484313,True,False,False
484857,True,False,False
484881,True,False,False
484899,True,False,False
484219,True,False,False
484227,True,False,False
484228,True,False,False
484229,True,False,False
484230,True,False,False
484231,True,False,False
484360,True,False,False
484364,True,False,False
484366,True,False,False
484368,True,False,False
487807,True,False,False
487808,True,False,False
549679,True,False,False
553063,True,False,False
553062,True,False,False
496262,True,False,False
496263,True,False,False
497830,True,False,False
496307,True,False,False
530717,True,False,False
530718,True,False,False
496289,True,False,False
496290,True,False,False
496292,True,False,False
496296,True,False,False
496298,True,False,False
496268,True,False,False
496269,True,False,False
496270,True,False,False
496271,True,False,False
496272,True,False,False
496274,True,False,False
496275,True,False,False
496276,True,False,False
496280,True,False,False
496283,True,False,False
535201,True,False,False
535203,True,False,False
503186,True,False,False
503188,True,False,False
503191,True,False,False
503193,True,False,False
503195,True,False,False
496203,True,False,False
496204,True,False,False
496205,True,False,False
496206,True,False,False
496223,True,False,False
496224,True,False,False
496225,True,False,False
496226,True,False,False
507582,True,False,False
507587,True,False,False
507589,True,False,False
507590,True,False,False
503230,True,False,False
503232,True,False,False
503235,True,False,False
530728,True,False,False
530729,True,False,False
530730,True,False,False
530731,True,False,False
516419,True,False,False
516420,True,False,False
516422,True,False,False
516424,True,False,False
529817,True,False,False
529818,True,False,False
529822,True,False,False
529824,True,False,False
529826,True,False,False
529827,True,False,False
529829,True,False,False
514839,True,False,False
514842,True,False,False
514844,True,False,False
530666,True,False,False
530667,True,False,False
530668,True,False,False
530669,True,False,False
530670,True,False,False
530672,True,False,False
530673,True,False,False
530674,True,False,False
518111,True,False,False
518112,True,False,False
518113,True,False,False
518114,True,False,False
518115,True,False,False
518116,True,False,False
533265,True,False,False
533266,True,False,False
533267,True,False,False
533268,True,False,False
533269,True,False,False
533272,True,False,False
533233,True,False,False
533234,True,False,False
533236,True,False,False
533237,True,False,False
533238,True,False,False
533239,True,False,False
533240,True,False,False
533241,True,False,False
533364,True,False,False
533367,True,False,False
533274,True,False,False
533276,True,False,False
533277,True,False,False
530721,True,False,False
530722,True,False,False
530723,True,False,False
530724,True,False,False
530725,True,False,False
518128,True,False,False
518129,True,False,False
518130,True,False,False
518131,True,False,False
518132,True,False,False
518133,True,False,False
518134,True,False,False
518135,True,False,False
494800,True,False,False
494801,True,False,False
494802,True,False,False
494803,True,False,False
494804,True,False,False
494805,True,False,False
494806,True,False,False
494807,True,False,False
507105,True,False,False
507119,True,False,False
507448,True,False,False
516405,True,False,False
516406,True,False,False
516407,True,False,False
516408,True,False,False
516409,True,False,False
516410,True,False,False
535225,True,False,False
535227,True,False,False
535230,True,False,False
495325,True,False,False
495332,True,False,False
544234,True,False,False
544236,True,False,False
544238,True,False,False
544239,True,False,False
533257,True,False,False
533258,True,False,False
533259,True,False,False
533260,True,False,False
533261,True,False,False
533262,True,False,False
533263,True,False,False
533264,True,False,False
553719,True,False,False
553713,True,False,False
553708,True,False,False
553704,True,False,False
553677,True,False,False
553673,True,False,False
553667,True,False,False
553662,True,False,False
553657,True,False,False
553653,True,False,False
553647,True,False,False
553993,True,False,False
553626,True,False,False
553840,True,False,False
553642,True,False,False
530712,True,False,False
530714,True,False,False
530715,True,False,False
503247,True,False,False
503249,True,False,False
503253,True,False,False
503266,True,False,False
503816,True,False,False
535207,True,False,False
535209,True,False,False
535211,True,False,False
535214,True,False,False
507181,True,False,False
507019,True,False,False
507020,True,False,False
507021,True,False,False
535140,True,False,False
535144,True,False,False
535146,True,False,False
535280,True,False,False
535130,True,False,False
535132,True,False,False
535134,True,False,False
535136,True,False,False
535138,True,False,False
535079,True,False,False
535080,True,False,False
535084,True,False,False
535087,True,False,False
535090,True,False,False
535093,True,False,False
535096,True,False,False
535099,True,False,False
535101,True,False,False
535103,True,False,False
535106,True,False,False
535108,True,False,False
535179,True,False,False
535181,True,False,False
535183,True,False,False
535186,True,False,False
535188,True,False,False
535189,True,False,False
535192,True,False,False
535194,True,False,False
535196,True,False,False
535199,True,False,False
540456,True,False,False
540458,True,False,False
540459,True,False,False
540467,True,False,False
540463,True,False,False
540464,True,False,False
540465,True,False,False
540466,True,False,False
539626,True,False,False
539627,True,False,False
539628,True,False,False
539694,True,False,False
539705,True,False,False
539708,True,False,False
539712,True,False,False
539721,True,False,False
539730,True,False,False
539670,True,False,False
539676,True,False,False
539686,True,False,False
539814,True,False,False
539618,True,False,False
539619,True,False,False
539606,True,False,False
539607,True,False,False
539609,True,False,False
539610,True,False,False
539611,True,False,False
539795,True,False,False
537484,True,False,False
537485,True,False,False
537486,True,False,False
537487,True,False,False
507617,True,False,False
507618,True,False,False
507623,True,False,False
507592,True,False,False
507594,True,False,False
507596,True,False,False
494924,True,False,False
494928,True,False,False
494920,True,False,False
537132,True,False,False
537133,True,False,False
494853,True,False,False
494854,True,False,False
494855,True,False,False
494856,True,False,False
494857,True,False,False
494858,True,False,False
494859,True,False,False
494860,True,False,False
488168,True,False,False
488159,True,False,False
487904,True,False,False
487903,True,False,False
487902,True,False,False
487900,True,False,False
487899,True,False,False
494845,True,False,False
537125,True,False,False
537126,True,False,False
537127,True,False,False
537128,True,False,False
537129,True,False,False
537130,True,False,False
537131,True,False,False
544468,True,False,False
544469,True,False,False
544470,True,False,False
544471,True,False,False
546157,True,False,False
482610,False,True,False
482611,False,True,False
482609,False,True,False
482807,False,True,False
482808,False,True,False
482809,False,True,False
482810,False,True,False
482822,False,True,False
482823,False,True,False
482824,False,True,False
482825,False,True,False
482826,False,True,False
482827,False,True,False
482604,False,True,False
482605,False,True,False
482607,False,True,False
483820,False,True,False
482767,False,True,False
482768,False,True,False
482769,False,True,False
482770,False,True,False
482771,False,True,False
482620,False,True,False
482621,False,True,False
482622,False,True,False
482623,False,True,False
487937,False,True,False
487950,False,True,False
487951,False,True,False
483660,False,True,False
483661,False,True,False
483662,False,True,False
483663,False,True,False
483666,False,True,False
484189,False,True,False
483720,False,True,False
483721,False,True,False
483722,False,True,False
482592,False,True,False
482593,False,True,False
482594,False,True,False
491938,False,True,False
484072,False,True,False
484077,False,True,False
484083,False,True,False
484087,False,True,False
484092,False,True,False
484097,False,True,False
483682,False,True,False
483683,False,True,False
483684,False,True,False
483688,False,True,False
483689,False,True,False
483969,False,True,False
483970,False,True,False
483971,False,True,False
483976,False,True,False
483986,False,True,False
483991,False,True,False
483998,False,True,False
484908,False,True,False
484910,False,True,False
484911,False,True,False
491592,False,True,False
491593,False,True,False
491594,False,True,False
482791,False,True,False
482792,False,True,False
482793,False,True,False
482794,False,True,False
483932,False,True,False
483934,False,True,False
483935,False,True,False
483944,False,True,False
483945,False,True,False
483946,False,True,False
483947,False,True,False
491521,False,True,False
491522,False,True,False
491530,False,True,False
491503,False,True,False
491504,False,True,False
491505,False,True,False
484277,False,True,False
484278,False,True,False
484735,False,True,False
482948,False,True,False
482949,False,True,False
482950,False,True,False
487441,False,True,False
487442,False,True,False
487443,False,True,False
487444,False,True,False
487402,False,True,False
488300,False,True,False
487742,False,True,False
487743,False,True,False
487744,False,True,False
487745,False,True,False
487746,False,True,False
487747,False,True,False
487748,False,True,False
480164,False,True,False
480169,False,True,False
480173,False,True,False
480177,False,True,False
480180,False,True,False
491894,False,True,False
491898,False,True,False
480409,False,True,False
480410,False,True,False
480412,False,True,False
480413,False,True,False
481149,False,True,False
487794,False,True,False
487797,False,True,False
486925,False,True,False
486927,False,True,False
486929,False,True,False
486931,False,True,False
486932,False,True,False
486933,False,True,False
486934,False,True,False
486935,False,True,False
486936,False,True,False
483751,False,True,False
483752,False,True,False
483753,False,True,False
483754,False,True,False
483755,False,True,False
483756,False,True,False
492258,False,True,False
480120,False,True,False
480124,False,True,False
480130,False,True,False
480135,False,True,False
481118,False,True,False
481121,False,True,False
481128,False,True,False
481465,False,True,False
484282,False,True,False
484283,False,True,False
484284,False,True,False
480459,False,True,False
480429,False,True,False
480430,False,True,False
480431,False,True,False
480432,False,True,False
483616,False,True,False
483609,False,True,False
483610,False,True,False
483833,False,True,False
483835,False,True,False
483838,False,True,False
483819,False,True,False
483823,False,True,False
483605,False,True,False
483548,False,True,False
483549,False,True,False
483551,False,True,False
484370,False,True,False
483509,False,True,False
483510,False,True,False
483511,False,True,False
484202,False,True,False
484204,False,True,False
491929,False,True,False
491930,False,True,False
484291,False,True,False
484292,False,True,False
484853,False,True,False
483565,False,True,False
483564,False,True,False
484375,False,True,False
484376,False,True,False
484377,False,True,False
487414,False,True,False
483625,False,True,False
483626,False,True,False
483627,False,True,False
483628,False,True,False
494830,False,True,False
494831,False,True,False
495311,False,True,False
496209,False,True,False
496210,False,True,False
514770,False,True,False
514772,False,True,False
514774,False,True,False
514776,False,True,False
514778,False,True,False
514913,False,True,False
519325,False,True,False
519326,False,True,False
519327,False,True,False
519328,False,True,False
519329,False,True,False
519330,False,True,False
519331,False,True,False
530694,False,True,False
530695,False,True,False
530696,False,True,False
530697,False,True,False
535233,False,True,False
535235,False,True,False
535238,False,True,False
518121,False,True,False
518122,False,True,False
529869,False,True,False
529871,False,True,False
529873,False,True,False
529875,False,True,False
529877,False,True,False
529879,False,True,False
507027,False,True,False
518165,False,True,False
518166,False,True,False
518167,False,True,False
539631,False,True,False
538861,False,True,False
538862,False,True,False
538863,False,True,False
538864,False,True,False
538865,False,True,False
538853,False,True,False
538854,False,True,False
538855,False,True,False
538856,False,True,False
538857,False,True,False
538858,False,True,False
538859,False,True,False
538788,False,True,False
538793,False,True,False
538798,False,True,False
538802,False,True,False
538808,False,True,False
538818,False,True,False
538819,False,True,False
538820,False,True,False
537147,False,True,False
537087,False,True,False
537088,False,True,False
537089,False,True,False
537110,False,True,False
537111,False,True,False
537112,False,True,False
537114,False,True,False
537115,False,True,False
537121,False,True,False
537122,False,True,False
537123,False,True,False
483906,False,True,False
483907,False,True,False
483908,False,True,False
483909,False,True,False
483913,False,True,False
485018,False,True,False
544228,False,True,False
544226,False,True,False
549068,False,True,False
482811,False,False,True
482812,False,False,True
482813,False,False,True
482814,False,False,True
482674,False,False,True
482675,False,False,True
482676,False,False,True
482677,False,False,True
482678,False,False,True
483406,False,False,True
482842,False,False,True
482843,False,False,True
482844,False,False,True
482845,False,False,True
482782,False,False,True
482861,False,False,True
482612,False,False,True
482613,False,False,True
482614,False,False,True
482615,False,False,True
482642,False,False,True
482643,False,False,True
482644,False,False,True
482645,False,False,True
482646,False,False,True
482647,False,False,True
482648,False,False,True
482649,False,False,True
487810,False,False,True
487813,False,False,True
487814,False,False,True
483710,False,False,True
483711,False,False,True
483713,False,False,True
483714,False,False,True
483715,False,False,True
483716,False,False,True
483717,False,False,True
483718,False,False,True
483719,False,False,True
484199,False,False,True
491666,False,False,True
491667,False,False,True
491668,False,False,True
491669,False,False,True
491670,False,False,True
491671,False,False,True
491672,False,False,True
491673,False,False,True
491674,False,False,True
487853,False,False,True
487854,False,False,True
487855,False,False,True
483708,False,False,True
482750,False,False,True
482751,False,False,True
483777,False,False,True
484255,False,False,True
484256,False,False,True
484257,False,False,True
484258,False,False,True
482695,False,False,True
482696,False,False,True
482697,False,False,True
491658,False,False,True
491659,False,False,True
484240,False,False,True
484241,False,False,True
484242,False,False,True
484243,False,False,True
484244,False,False,True
484733,False,False,True
483940,False,False,True
483941,False,False,True
483942,False,False,True
483943,False,False,True
483926,False,False,True
483928,False,False,True
482597,False,False,True
482598,False,False,True
482599,False,False,True
482600,False,False,True
482850,False,False,True
482851,False,False,True
482852,False,False,True
491519,False,False,True
491520,False,False,True
487146,False,False,True
487154,False,False,True
487168,False,False,True
487177,False,False,True
487183,False,False,True
487189,False,False,True
487204,False,False,True
487383,False,False,True
487384,False,False,True
487404,False,False,True
487405,False,False,True
487406,False,False,True
491436,False,False,True
491437,False,False,True
491438,False,False,True
491367,False,False,True
491372,False,False,True
491373,False,False,True
487395,False,False,True
487396,False,False,True
487398,False,False,True
488298,False,False,True
487429,False,False,True
487430,False,False,True
487431,False,False,True
487432,False,False,True
487452,False,False,True
487455,False,False,True
487460,False,False,True
487462,False,False,True
480189,False,False,True
480194,False,False,True
480198,False,False,True
491457,False,False,True
491458,False,False,True
491459,False,False,True
491754,False,False,True
480368,False,False,True
480369,False,False,True
480370,False,False,True
480374,False,False,True
480379,False,False,True
480386,False,False,True
480398,False,False,True
487006,False,False,True
487007,False,False,True
487010,False,False,True
487011,False,False,True
487012,False,False,True
487479,False,False,True
487484,False,False,True
491912,False,False,True
491913,False,False,True
491914,False,False,True
491915,False,False,True
491916,False,False,True
491917,False,False,True
491918,False,False,True
491919,False,False,True
492261,False,False,True
480329,False,False,True
480330,False,False,True
480331,False,False,True
491939,False,False,True
482943,False,False,True
482944,False,False,True
482945,False,False,True
482946,False,False,True
491940,False,False,True
482879,False,False,True
482880,False,False,True
482881,False,False,True
491881,False,False,True
491882,False,False,True
483784,False,False,True
483785,False,False,True
483786,False,False,True
483927,False,False,True
487282,False,False,True
487283,False,False,True
487284,False,False,True
487285,False,False,True
487286,False,False,True
487288,False,False,True
487467,False,False,True
487472,False,False,True
491807,False,False,True
491472,False,False,True
491473,False,False,True
491474,False,False,True
491475,False,False,True
491476,False,False,True
491477,False,False,True
491478,False,False,True
491479,False,False,True
491480,False,False,True
481507,False,False,True
481513,False,False,True
482920,False,False,True
482921,False,False,True
482910,False,False,True
491935,False,False,True
483606,False,False,True
483607,False,False,True
483608,False,False,True
483523,False,False,True
483559,False,False,True
483560,False,False,True
483561,False,False,True
484328,False,False,True
484325,False,False,True
549842,False,False,True
496231,False,False,True
496232,False,False,True
496190,False,False,True
496195,False,False,True
503170,False,False,True
503174,False,False,True
503176,False,False,True
533242,False,False,True
533243,False,False,True
533244,False,False,True
533245,False,False,True
533246,False,False,True
533247,False,False,True
533248,False,False,True
533249,False,False,True
507042,False,False,True
507046,False,False,True
507047,False,False,True
507048,False,False,True
514787,False,False,True
514789,False,False,True
514791,False,False,True
514793,False,False,True
533250,False,False,True
533251,False,False,True
533252,False,False,True
533253,False,False,True
533254,False,False,True
533255,False,False,True
533256,False,False,True
530701,False,False,True
530702,False,False,True
530704,False,False,True
530705,False,False,True
530706,False,False,True
535110,False,False,True
535113,False,False,True
535115,False,False,True
535117,False,False,True
535120,False,False,True
535123,False,False,True
535126,False,False,True
535128,False,False,True
535153,False,False,True
535157,False,False,True
535160,False,False,True
535162,False,False,True
535164,False,False,True
535166,False,False,True
535168,False,False,True
535170,False,False,True
535172,False,False,True
535173,False,False,True
535175,False,False,True
535177,False,False,True
538847,False,False,True
538848,False,False,True
538849,False,False,True
538850,False,False,True
538851,False,False,True
538852,False,False,True
538775,False,False,True
538780,False,False,True
538784,False,False,True
538772,False,False,True
538767,False,False,True
537492,False,False,True
537493,False,False,True
537494,False,False,True
537495,False,False,True
537496,False,False,True
537497,False,False,True
537498,False,False,True
537499,False,False,True
537500,False,False,True
537501,False,False,True
537502,False,False,True
540468,False,False,True
537507,False,False,True
537508,False,False,True
537094,False,False,True
537097,False,False,True
507611,False,False,True
508033,False,False,True
507575,False,False,True
507578,False,False,True
507580,False,False,True
484149,False,False,True
484150,False,False,True
484151,False,False,True
494835,False,False,True
494836,False,False,True
494782,False,False,True
494783,False,False,True
494784,False,False,True
494785,False,False,True
494786,False,False,True
494787,False,False,True
544523,False,False,True
544148,False,False,True
544147,False,False,True
544146,False,False,True
544145,False,False,True
544144,False,False,True
544142,False,False,True
