,train,val,test
240,488300,,
241,487433,,
242,487434,,
243,487435,,
244,487436,,
245,491436,,
246,491437,,
247,491438,,
248,491367,,
249,491372,,
250,491373,,
251,487079,,
252,487088,,
253,487106,,
254,487385,,
255,487112,,
256,487119,,
257,487125,,
258,487130,,
259,487137,,
260,487742,,
261,487743,,
262,487744,,
263,487745,,
264,487746,,
265,487747,,
266,487748,,
267,491457,,
268,491458,,
269,491459,,
270,491754,,
271,480357,,
272,480358,,
273,480359,,
274,480360,,
275,480361,,
276,480363,,
277,480364,,
278,481143,,
279,491440,,
280,491441,,
281,491442,,
282,491443,,
283,480329,,
284,480330,,
285,480331,,
286,491939,,
287,482943,,
288,482944,,
289,482945,,
290,482946,,
291,480279,,
292,480284,,
293,480288,,
294,480294,,
295,480298,,
296,480303,,
297,480307,,
298,482966,,
299,482967,,
300,486997,,
301,486998,,
302,487000,,
303,487001,,
304,487002,,
305,487003,,
306,487005,,
307,487487,,
308,491306,,
309,491313,,
310,491319,,
311,491332,,
312,486983,,
313,486985,,
314,487497,,
315,487515,,
316,486925,,
317,486927,,
318,486929,,
319,486931,,
320,486932,,
321,486933,,
322,486934,,
323,486935,,
324,486936,,
325,487737,,
326,487738,,
327,487739,,
328,487740,,
329,487485,,
330,487486,,
331,487488,,
332,487494,,
333,487501,,
334,487573,,
335,487580,,
336,483769,,
337,483771,,
338,483772,,
339,483920,,
340,487817,,
341,492258,,
342,480120,,
343,480124,,
344,480130,,
345,480135,,
346,481118,,
347,481121,,
348,481128,,
349,481465,,
350,491849,,
351,491859,,
352,491863,,
353,491867,,
354,491871,,
355,491877,,
356,483805,,
357,483808,,
358,483878,,
359,483933,,
360,491931,,
361,491932,,
362,484306,,
363,484307,,
364,484865,,
365,484227,,
366,484228,,
367,484229,,
368,484230,,
369,484231,,
370,549842,,
371,549679,,
372,496262,,
373,496263,,
374,497830,,
375,496307,,
376,496289,,
377,496290,,
378,496292,,
379,496296,,
380,496298,,
381,503186,,
382,503188,,
383,503191,,
384,503193,,
385,503195,,
386,496203,,
387,496204,,
388,496205,,
389,496206,,
390,514770,,
391,514772,,
392,514774,,
393,514776,,
394,514778,,
395,514913,,
396,530728,,
397,530729,,
398,530730,,
399,530731,,
400,533242,,
401,533243,,
402,533244,,
403,533245,,
404,533246,,
405,533247,,
406,533248,,
407,533249,,
408,530666,,
409,530667,,
410,530668,,
411,530669,,
412,530670,,
413,530672,,
414,530673,,
415,530674,,
416,518111,,
417,518112,,
418,518113,,
419,518114,,
420,518115,,
421,518116,,
422,518121,,
423,518122,,
424,533233,,
425,533234,,
426,533236,,
427,533237,,
428,533238,,
429,533239,,
430,533240,,
431,533241,,
432,533364,,
433,533367,,
434,533274,,
435,533276,,
436,533277,,
437,529869,,
438,529871,,
439,529873,,
440,529875,,
441,529877,,
442,529879,,
443,514787,,
444,514789,,
445,514791,,
446,514793,,
447,494800,,
448,494801,,
449,494802,,
450,494803,,
451,494804,,
452,494805,,
453,494806,,
454,494807,,
455,516405,,
456,516406,,
457,516407,,
458,516408,,
459,516409,,
460,516410,,
461,518165,,
462,518166,,
463,518167,,
464,495325,,
465,495332,,
466,544234,,
467,544236,,
468,544238,,
469,544239,,
470,553719,,
471,553713,,
472,553708,,
473,553704,,
474,553677,,
475,553673,,
476,553667,,
477,553662,,
478,553657,,
479,553653,,
480,553647,,
481,553993,,
482,553626,,
483,553840,,
484,553642,,
485,535140,,
486,535144,,
487,535146,,
488,535280,,
489,535110,,
490,535113,,
491,535115,,
492,535117,,
493,535120,,
494,535123,,
495,535126,,
496,535128,,
497,535079,,
498,535080,,
499,535084,,
500,535087,,
501,535090,,
502,535093,,
503,535096,,
504,535099,,
505,535101,,
506,535103,,
507,535106,,
508,535108,,
509,535153,,
510,535157,,
511,535160,,
512,535162,,
513,535164,,
514,535166,,
515,535168,,
516,535170,,
517,535172,,
518,535173,,
519,535175,,
520,535177,,
521,535179,,
522,535181,,
523,535183,,
524,535186,,
525,535188,,
526,535189,,
527,535192,,
528,535194,,
529,535196,,
530,535199,,
531,540456,,
532,540458,,
533,540459,,
534,539694,,
535,539705,,
536,539708,,
537,539712,,
538,539721,,
539,539730,,
540,539606,,
541,539607,,
542,539609,,
543,539610,,
544,539611,,
545,539795,,
546,538861,,
547,538862,,
548,538863,,
549,538864,,
550,538865,,
551,538853,,
552,538854,,
553,538855,,
554,538856,,
555,538857,,
556,538858,,
557,538859,,
558,537492,,
559,537493,,
560,537494,,
561,537495,,
562,537496,,
563,537497,,
564,537498,,
565,537499,,
566,537500,,
567,537501,,
568,537502,,
569,507575,,
570,507578,,
571,507580,,
572,484149,,
573,484150,,
574,484151,,
575,494924,,
576,494928,,
577,494920,,
578,494853,,
579,494854,,
580,494855,,
581,494856,,
582,494857,,
583,494858,,
584,494859,,
585,494860,,
586,488168,,
587,488159,,
588,487904,,
589,487903,,
590,487902,,
591,487900,,
592,487899,,
593,537110,,
594,537111,,
595,537112,,
596,537114,,
597,537115,,
598,537125,,
599,537126,,
600,537127,,
601,537128,,
602,537129,,
603,537130,,
604,537131,,
605,544228,,
606,544226,,
607,546157,,
608,549068,,
