,train,val,test
107,483674,487002.0,491313.0
108,483675,487003.0,491319.0
109,483676,487005.0,491332.0
110,483677,487487.0,483769.0
111,483678,483878.0,483771.0
112,483679,483933.0,483772.0
113,487937,549842.0,483920.0
114,487950,496262.0,487817.0
115,487951,496263.0,483805.0
116,482756,497830.0,483808.0
117,482757,496307.0,491931.0
118,482758,530666.0,491932.0
119,482759,530667.0,484306.0
120,482760,530668.0,484307.0
121,482761,530669.0,484865.0
122,482762,530670.0,484227.0
123,482763,530672.0,484228.0
124,482764,530673.0,484229.0
125,484902,530674.0,484230.0
126,484907,518111.0,484231.0
127,483963,518112.0,496289.0
128,483966,518113.0,496290.0
129,484153,518114.0,496292.0
130,484154,518115.0,496296.0
131,484155,518116.0,496298.0
132,484156,518121.0,503186.0
133,484157,518122.0,503188.0
134,484158,529869.0,503191.0
135,484159,529871.0,503193.0
136,484160,529873.0,503195.0
137,483710,529875.0,496203.0
138,483711,529877.0,496204.0
139,483713,529879.0,496205.0
140,483714,494800.0,496206.0
141,483715,494801.0,533242.0
142,483716,494802.0,533243.0
143,483717,494803.0,533244.0
144,483718,494804.0,533245.0
145,483719,494805.0,533246.0
146,484199,494806.0,533247.0
147,482745,494807.0,533248.0
148,482746,553719.0,533249.0
149,487919,553713.0,516405.0
150,487920,553708.0,516406.0
151,487921,553704.0,516407.0
152,487922,553677.0,516408.0
153,487923,553673.0,516409.0
154,482592,553667.0,516410.0
155,482593,553662.0,535140.0
156,482594,553657.0,535144.0
157,487928,553653.0,535146.0
158,491666,553647.0,535280.0
159,491667,553993.0,535179.0
160,491668,553626.0,535181.0
161,491669,553840.0,535183.0
162,491670,553642.0,535186.0
163,491671,535079.0,535188.0
164,491672,535080.0,535189.0
165,491673,535084.0,535192.0
166,491674,535087.0,535194.0
167,487840,535090.0,535196.0
168,487841,535093.0,535199.0
169,491938,535096.0,540456.0
170,487853,535099.0,540458.0
171,487854,535101.0,540459.0
172,487855,535103.0,539694.0
173,483708,535106.0,539705.0
174,482750,535108.0,539708.0
175,482751,539606.0,539712.0
176,488082,539607.0,539721.0
177,487882,539609.0,539730.0
178,487880,539610.0,538861.0
179,487879,539611.0,538862.0
180,487878,539795.0,538863.0
181,487877,494924.0,538864.0
182,487876,494928.0,538865.0
183,484248,494920.0,538853.0
184,484249,494853.0,538854.0
185,483777,494854.0,538855.0
186,484255,494855.0,538856.0
187,484256,494856.0,538857.0
188,484257,494857.0,538858.0
189,484258,494858.0,538859.0
190,483680,494859.0,537125.0
191,483681,494860.0,537126.0
192,484240,488168.0,537127.0
193,484241,488159.0,537128.0
194,484242,487904.0,537129.0
195,484243,487903.0,537130.0
196,484244,487902.0,537131.0
197,484733,487900.0,546157.0
198,483688,487899.0,
199,483689,549068.0,
200,483926,,
201,483928,,
202,482783,,
203,482784,,
204,482785,,
205,482786,,
206,482787,,
207,482788,,
208,483932,,
209,483934,,
210,483935,,
211,482775,,
212,482776,,
213,482777,,
214,482778,,
215,482779,,
216,482780,,
217,482781,,
218,482850,,
219,482851,,
220,482852,,
221,483944,,
222,483945,,
223,483946,,
224,483947,,
225,491521,,
226,491522,,
227,491530,,
228,491519,,
229,491520,,
230,491506,,
231,491507,,
232,491508,,
233,491509,,
234,491510,,
235,491511,,
236,491512,,
237,491653,,
238,491654,,
239,491655,,
240,491656,,
241,491657,,
242,487441,,
243,487442,,
244,487443,,
245,487444,,
246,487437,,
247,487438,,
248,487439,,
249,487440,,
250,487433,,
251,487434,,
252,487435,,
253,487436,,
254,487732,,
255,487733,,
256,487734,,
257,487735,,
258,487736,,
259,487395,,
260,487396,,
261,487398,,
262,488298,,
263,491448,,
264,491449,,
265,491450,,
266,491451,,
267,487079,,
268,487088,,
269,487106,,
270,487385,,
271,487429,,
272,487430,,
273,487431,,
274,487432,,
275,487112,,
276,487119,,
277,487125,,
278,487130,,
279,487137,,
280,484260,,
281,484261,,
282,484262,,
283,484263,,
284,480332,,
285,480333,,
286,480334,,
287,480335,,
288,480336,,
289,480337,,
290,480338,,
291,480312,,
292,480316,,
293,480320,,
294,480323,,
295,480324,,
296,480325,,
297,487426,,
298,487427,,
299,480368,,
300,480369,,
301,480370,,
302,480374,,
303,480379,,
304,480386,,
305,480398,,
306,491440,,
307,491441,,
308,491442,,
309,491443,,
310,487794,,
311,487797,,
312,480279,,
313,480284,,
314,480288,,
315,480294,,
316,480298,,
317,480303,,
318,480307,,
319,482966,,
320,482967,,
321,491940,,
322,482879,,
323,482880,,
324,482881,,
325,486983,,
326,486985,,
327,487497,,
328,487515,,
329,486925,,
330,486927,,
331,486929,,
332,486931,,
333,486932,,
334,486933,,
335,486934,,
336,486935,,
337,486936,,
338,487737,,
339,487738,,
340,487739,,
341,487740,,
342,487485,,
343,487486,,
344,487488,,
345,487494,,
346,487501,,
347,487573,,
348,487580,,
349,486975,,
350,486976,,
351,486977,,
352,487775,,
353,487776,,
354,487791,,
355,487792,,
356,492258,,
357,480120,,
358,480124,,
359,480130,,
360,480135,,
361,481118,,
362,481121,,
363,481128,,
364,481465,,
365,491849,,
366,491859,,
367,491863,,
368,491867,,
369,491871,,
370,491877,,
371,482899,,
372,482900,,
373,483373,,
374,483789,,
375,483790,,
376,483650,,
377,483651,,
378,483652,,
379,483653,,
380,484219,,
381,484360,,
382,484364,,
383,484366,,
384,484368,,
385,484328,,
386,487414,,
387,487807,,
388,487808,,
389,549679,,
390,553063,,
391,553062,,
392,496268,,
393,496269,,
394,496270,,
395,496271,,
396,496272,,
397,496274,,
398,496275,,
399,496276,,
400,496280,,
401,496283,,
402,514770,,
403,514772,,
404,514774,,
405,514776,,
406,514778,,
407,514913,,
408,530728,,
409,530729,,
410,530730,,
411,530731,,
412,519325,,
413,519326,,
414,519327,,
415,519328,,
416,519329,,
417,519330,,
418,519331,,
419,516419,,
420,516420,,
421,516422,,
422,516424,,
423,529817,,
424,529818,,
425,529822,,
426,529824,,
427,529826,,
428,529827,,
429,529829,,
430,533233,,
431,533234,,
432,533236,,
433,533237,,
434,533238,,
435,533239,,
436,533240,,
437,533241,,
438,533364,,
439,533367,,
440,533274,,
441,533276,,
442,533277,,
443,530721,,
444,530722,,
445,530723,,
446,530724,,
447,530725,,
448,514787,,
449,514789,,
450,514791,,
451,514793,,
452,518128,,
453,518129,,
454,518130,,
455,518131,,
456,518132,,
457,518133,,
458,518134,,
459,518135,,
460,518165,,
461,518166,,
462,518167,,
463,495325,,
464,495332,,
465,544234,,
466,544236,,
467,544238,,
468,544239,,
469,535130,,
470,535132,,
471,535134,,
472,535136,,
473,535138,,
474,535110,,
475,535113,,
476,535115,,
477,535117,,
478,535120,,
479,535123,,
480,535126,,
481,535128,,
482,535153,,
483,535157,,
484,535160,,
485,535162,,
486,535164,,
487,535166,,
488,535168,,
489,535170,,
490,535172,,
491,535173,,
492,535175,,
493,535177,,
494,540467,,
495,540463,,
496,540464,,
497,540465,,
498,540466,,
499,539670,,
500,539676,,
501,539686,,
502,539814,,
503,539618,,
504,539619,,
505,538847,,
506,538848,,
507,538849,,
508,538850,,
509,538851,,
510,538852,,
511,538788,,
512,538793,,
513,538798,,
514,538802,,
515,538808,,
516,538818,,
517,538819,,
518,538820,,
519,538775,,
520,538780,,
521,538784,,
522,538772,,
523,538767,,
524,537492,,
525,537493,,
526,537494,,
527,537495,,
528,537496,,
529,537497,,
530,537498,,
531,537499,,
532,537500,,
533,537501,,
534,537502,,
535,537484,,
536,537485,,
537,537486,,
538,537487,,
539,507575,,
540,507578,,
541,507580,,
542,484149,,
543,484150,,
544,484151,,
545,537110,,
546,537111,,
547,537112,,
548,537114,,
549,537115,,
550,494782,,
551,494783,,
552,494784,,
553,494785,,
554,494786,,
555,494787,,
556,544468,,
557,544469,,
558,544470,,
559,544471,,
560,483906,,
561,483907,,
562,483908,,
563,483909,,
564,483913,,
565,485018,,
566,544523,,
567,544148,,
568,544147,,
569,544146,,
570,544145,,
571,544144,,
572,544142,,
573,544228,,
574,544226,,
