,train,val,test
487912,True,False,False
487913,True,False,False
487915,True,False,False
487916,True,False,False
487917,True,False,False
483948,True,False,False
483949,True,False,False
483950,True,False,False
483951,True,False,False
483952,True,False,False
483953,True,False,False
483969,True,False,False
483970,True,False,False
483971,True,False,False
483976,True,False,False
483986,True,False,False
483991,True,False,False
483998,True,False,False
484908,True,False,False
484910,True,False,False
484911,True,False,False
482783,True,False,False
482784,True,False,False
482785,True,False,False
482786,True,False,False
482787,True,False,False
482788,True,False,False
491592,True,False,False
491593,True,False,False
491594,True,False,False
482791,True,False,False
482792,True,False,False
482793,True,False,False
482794,True,False,False
483932,True,False,False
483934,True,False,False
483935,True,False,False
482775,True,False,False
482776,True,False,False
482777,True,False,False
482778,True,False,False
482779,True,False,False
482780,True,False,False
482781,True,False,False
483944,True,False,False
483945,True,False,False
483946,True,False,False
483947,True,False,False
491521,True,False,False
491522,True,False,False
491530,True,False,False
491503,True,False,False
491504,True,False,False
491505,True,False,False
491506,True,False,False
491507,True,False,False
491508,True,False,False
491509,True,False,False
491510,True,False,False
491511,True,False,False
491512,True,False,False
480274,True,False,False
480326,True,False,False
484277,True,False,False
484278,True,False,False
484735,True,False,False
483779,True,False,False
483923,True,False,False
487521,True,False,False
487526,True,False,False
487784,True,False,False
487785,True,False,False
487786,True,False,False
487787,True,False,False
492233,True,False,False
482951,True,False,False
482952,True,False,False
482953,True,False,False
482954,True,False,False
482955,True,False,False
482957,True,False,False
482958,True,False,False
483111,True,False,False
486948,True,False,False
486949,True,False,False
486950,True,False,False
486951,True,False,False
486952,True,False,False
486953,True,False,False
486954,True,False,False
486955,True,False,False
487811,True,False,False
482948,True,False,False
482949,True,False,False
482950,True,False,False
491943,True,False,False
487760,True,False,False
487441,True,False,False
487442,True,False,False
487443,True,False,False
487444,True,False,False
487416,True,False,False
487418,True,False,False
487419,True,False,False
488304,True,False,False
487402,True,False,False
488300,True,False,False
487437,True,False,False
487438,True,False,False
487439,True,False,False
487440,True,False,False
487409,True,False,False
487411,True,False,False
487433,True,False,False
487434,True,False,False
487435,True,False,False
487436,True,False,False
491448,True,False,False
491449,True,False,False
491450,True,False,False
491451,True,False,False
491810,True,False,False
491814,True,False,False
491816,True,False,False
487079,True,False,False
487088,True,False,False
487106,True,False,False
487385,True,False,False
487742,True,False,False
487743,True,False,False
487744,True,False,False
487745,True,False,False
487746,True,False,False
487747,True,False,False
487748,True,False,False
480164,True,False,False
480169,True,False,False
480173,True,False,False
480177,True,False,False
480180,True,False,False
480332,True,False,False
480333,True,False,False
480334,True,False,False
480335,True,False,False
480336,True,False,False
480337,True,False,False
480338,True,False,False
491345,True,False,False
491351,True,False,False
491894,True,False,False
491898,True,False,False
491452,True,False,False
480409,True,False,False
480410,True,False,False
480412,True,False,False
480413,True,False,False
481149,True,False,False
487794,True,False,False
487797,True,False,False
480279,True,False,False
480284,True,False,False
480288,True,False,False
480294,True,False,False
480298,True,False,False
480303,True,False,False
480307,True,False,False
482966,True,False,False
482967,True,False,False
486997,True,False,False
486998,True,False,False
487000,True,False,False
487001,True,False,False
487002,True,False,False
487003,True,False,False
487005,True,False,False
487487,True,False,False
491306,True,False,False
491313,True,False,False
491319,True,False,False
491332,True,False,False
486983,True,False,False
486985,True,False,False
487497,True,False,False
487515,True,False,False
486925,True,False,False
486927,True,False,False
486929,True,False,False
486931,True,False,False
486932,True,False,False
486933,True,False,False
486934,True,False,False
486935,True,False,False
486936,True,False,False
491891,True,False,False
487485,True,False,False
487486,True,False,False
487488,True,False,False
487494,True,False,False
487501,True,False,False
487573,True,False,False
487580,True,False,False
486975,True,False,False
486976,True,False,False
486977,True,False,False
483769,True,False,False
483771,True,False,False
483772,True,False,False
483920,True,False,False
486978,True,False,False
486979,True,False,False
487775,True,False,False
487776,True,False,False
487791,True,False,False
487792,True,False,False
482868,True,False,False
482869,True,False,False
482870,True,False,False
482871,True,False,False
482872,True,False,False
482873,True,False,False
483359,True,False,False
487777,True,False,False
487778,True,False,False
487779,True,False,False
487780,True,False,False
487782,True,False,False
487783,True,False,False
488249,True,False,False
483751,True,False,False
483752,True,False,False
483753,True,False,False
483754,True,False,False
483755,True,False,False
483756,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
480151,True,False,False
480156,True,False,False
480159,True,False,False
487754,True,False,False
487755,True,False,False
487756,True,False,False
487757,True,False,False
487267,True,False,False
487268,True,False,False
487269,True,False,False
487766,True,False,False
487767,True,False,False
482899,True,False,False
482900,True,False,False
483373,True,False,False
484282,True,False,False
484283,True,False,False
484284,True,False,False
482930,True,False,False
482931,True,False,False
482932,True,False,False
482934,True,False,False
482937,True,False,False
480459,True,False,False
480462,True,False,False
481516,True,False,False
480443,True,False,False
480444,True,False,False
480445,True,False,False
480446,True,False,False
480447,True,False,False
480429,True,False,False
480430,True,False,False
480431,True,False,False
480432,True,False,False
480425,True,False,False
480426,True,False,False
480427,True,False,False
480428,True,False,False
482909,True,False,False
482913,True,False,False
482914,True,False,False
482915,True,False,False
482916,True,False,False
483379,True,False,False
483616,True,False,False
483609,True,False,False
483610,True,False,False
483833,True,False,False
483835,True,False,False
483838,True,False,False
483819,True,False,False
483823,True,False,False
483605,True,False,False
483812,True,False,False
483814,True,False,False
483817,True,False,False
483601,True,False,False
483885,True,False,False
483878,True,False,False
483933,True,False,False
483635,True,False,False
483636,True,False,False
483637,True,False,False
483638,True,False,False
483548,True,False,False
483549,True,False,False
483551,True,False,False
484370,True,False,False
484175,True,False,False
483509,True,False,False
483510,True,False,False
483511,True,False,False
483527,True,False,False
483528,True,False,False
483529,True,False,False
483530,True,False,False
483531,True,False,False
483532,True,False,False
483533,True,False,False
483534,True,False,False
483535,True,False,False
483536,True,False,False
483543,True,False,False
483544,True,False,False
483545,True,False,False
483546,True,False,False
483547,True,False,False
491489,True,False,False
491490,True,False,False
491492,True,False,False
491494,True,False,False
491496,True,False,False
484188,True,False,False
484591,True,False,False
491933,True,False,False
491934,True,False,False
491931,True,False,False
491932,True,False,False
484173,True,False,False
484176,True,False,False
484177,True,False,False
484202,True,False,False
484204,True,False,False
491929,True,False,False
491930,True,False,False
484302,True,False,False
491803,True,False,False
491806,True,False,False
483497,True,False,False
483501,True,False,False
483499,True,False,False
483518,True,False,False
483521,True,False,False
484348,True,False,False
483520,True,False,False
483522,True,False,False
484207,True,False,False
484291,True,False,False
484292,True,False,False
484853,True,False,False
483565,True,False,False
483564,True,False,False
483578,True,False,False
483579,True,False,False
483580,True,False,False
483650,True,False,False
483651,True,False,False
483652,True,False,False
483653,True,False,False
484306,True,False,False
484307,True,False,False
484865,True,False,False
484299,True,False,False
484301,True,False,False
484304,True,False,False
484371,True,False,False
484372,True,False,False
484310,True,False,False
484311,True,False,False
484312,True,False,False
484313,True,False,False
484857,True,False,False
484881,True,False,False
484899,True,False,False
484375,True,False,False
484376,True,False,False
484377,True,False,False
484219,True,False,False
484360,True,False,False
484364,True,False,False
484366,True,False,False
484368,True,False,False
487414,True,False,False
487807,True,False,False
487808,True,False,False
549679,True,False,False
553063,True,False,False
553062,True,False,False
483625,True,False,False
483626,True,False,False
483627,True,False,False
483628,True,False,False
494830,True,False,False
494831,True,False,False
495311,True,False,False
496262,True,False,False
496263,True,False,False
497830,True,False,False
496307,True,False,False
530717,True,False,False
530718,True,False,False
496289,True,False,False
496290,True,False,False
496292,True,False,False
496296,True,False,False
496298,True,False,False
496274,True,False,False
496275,True,False,False
496276,True,False,False
496280,True,False,False
496283,True,False,False
503186,True,False,False
503188,True,False,False
503191,True,False,False
503193,True,False,False
503195,True,False,False
496209,True,False,False
496210,True,False,False
496223,True,False,False
496224,True,False,False
496225,True,False,False
496226,True,False,False
507582,True,False,False
507587,True,False,False
507589,True,False,False
507590,True,False,False
503230,True,False,False
503232,True,False,False
503235,True,False,False
514770,True,False,False
514772,True,False,False
514774,True,False,False
514776,True,False,False
514778,True,False,False
514913,True,False,False
530728,True,False,False
530729,True,False,False
530730,True,False,False
530731,True,False,False
519325,True,False,False
519326,True,False,False
519327,True,False,False
519328,True,False,False
519329,True,False,False
519330,True,False,False
519331,True,False,False
516419,True,False,False
516420,True,False,False
516422,True,False,False
516424,True,False,False
530694,True,False,False
530695,True,False,False
530696,True,False,False
530697,True,False,False
529817,True,False,False
529818,True,False,False
529822,True,False,False
529824,True,False,False
529826,True,False,False
529827,True,False,False
529829,True,False,False
514839,True,False,False
514842,True,False,False
514844,True,False,False
530666,True,False,False
530667,True,False,False
530668,True,False,False
530669,True,False,False
530670,True,False,False
530672,True,False,False
530673,True,False,False
530674,True,False,False
535233,True,False,False
535235,True,False,False
535238,True,False,False
518111,True,False,False
518112,True,False,False
518113,True,False,False
518114,True,False,False
518115,True,False,False
518116,True,False,False
533265,True,False,False
533266,True,False,False
533267,True,False,False
533268,True,False,False
533269,True,False,False
533272,True,False,False
518121,True,False,False
518122,True,False,False
530721,True,False,False
530722,True,False,False
530723,True,False,False
530724,True,False,False
530725,True,False,False
529869,True,False,False
529871,True,False,False
529873,True,False,False
529875,True,False,False
529877,True,False,False
529879,True,False,False
518128,True,False,False
518129,True,False,False
518130,True,False,False
518131,True,False,False
518132,True,False,False
518133,True,False,False
518134,True,False,False
518135,True,False,False
516405,True,False,False
516406,True,False,False
516407,True,False,False
516408,True,False,False
516409,True,False,False
516410,True,False,False
507027,True,False,False
518165,True,False,False
518166,True,False,False
518167,True,False,False
535225,True,False,False
535227,True,False,False
535230,True,False,False
495325,True,False,False
495332,True,False,False
544234,True,False,False
544236,True,False,False
544238,True,False,False
544239,True,False,False
533257,True,False,False
533258,True,False,False
533259,True,False,False
533260,True,False,False
533261,True,False,False
533262,True,False,False
533263,True,False,False
533264,True,False,False
535207,True,False,False
535209,True,False,False
535211,True,False,False
535214,True,False,False
507181,True,False,False
507019,True,False,False
507020,True,False,False
507021,True,False,False
539631,True,False,False
535130,True,False,False
535132,True,False,False
535134,True,False,False
535136,True,False,False
535138,True,False,False
535179,True,False,False
535181,True,False,False
535183,True,False,False
535186,True,False,False
535188,True,False,False
535189,True,False,False
535192,True,False,False
535194,True,False,False
535196,True,False,False
535199,True,False,False
539626,True,False,False
539627,True,False,False
539628,True,False,False
539670,True,False,False
539676,True,False,False
539686,True,False,False
539814,True,False,False
539618,True,False,False
539619,True,False,False
538861,True,False,False
538862,True,False,False
538863,True,False,False
538864,True,False,False
538865,True,False,False
538853,True,False,False
538854,True,False,False
538855,True,False,False
538856,True,False,False
538857,True,False,False
538858,True,False,False
538859,True,False,False
538788,True,False,False
538793,True,False,False
538798,True,False,False
538802,True,False,False
538808,True,False,False
538818,True,False,False
538819,True,False,False
538820,True,False,False
537147,True,False,False
537087,True,False,False
537088,True,False,False
537089,True,False,False
494920,True,False,False
537132,True,False,False
537133,True,False,False
537110,True,False,False
537111,True,False,False
537112,True,False,False
537114,True,False,False
537115,True,False,False
494845,True,False,False
537121,True,False,False
537122,True,False,False
537123,True,False,False
537125,True,False,False
537126,True,False,False
537127,True,False,False
537128,True,False,False
537129,True,False,False
537130,True,False,False
537131,True,False,False
544468,True,False,False
544469,True,False,False
544470,True,False,False
544471,True,False,False
483906,True,False,False
483907,True,False,False
483908,True,False,False
483909,True,False,False
483913,True,False,False
485018,True,False,False
544228,True,False,False
544226,True,False,False
549068,True,False,False
482811,False,True,False
482812,False,True,False
482813,False,True,False
482814,False,True,False
482674,False,True,False
482675,False,True,False
482676,False,True,False
482677,False,True,False
482678,False,True,False
483406,False,True,False
482842,False,True,False
482843,False,True,False
482844,False,True,False
482845,False,True,False
482782,False,True,False
482861,False,True,False
482612,False,True,False
482613,False,True,False
482614,False,True,False
482615,False,True,False
482642,False,True,False
482643,False,True,False
482644,False,True,False
482645,False,True,False
482646,False,True,False
482647,False,True,False
482648,False,True,False
482649,False,True,False
487810,False,True,False
487813,False,True,False
487814,False,True,False
483710,False,True,False
483711,False,True,False
483713,False,True,False
483714,False,True,False
483715,False,True,False
483716,False,True,False
483717,False,True,False
483718,False,True,False
483719,False,True,False
484199,False,True,False
491666,False,True,False
491667,False,True,False
491668,False,True,False
491669,False,True,False
491670,False,True,False
491671,False,True,False
491672,False,True,False
491673,False,True,False
491674,False,True,False
487853,False,True,False
487854,False,True,False
487855,False,True,False
483708,False,True,False
482750,False,True,False
482751,False,True,False
483777,False,True,False
484255,False,True,False
484256,False,True,False
484257,False,True,False
484258,False,True,False
482695,False,True,False
482696,False,True,False
482697,False,True,False
491658,False,True,False
491659,False,True,False
484240,False,True,False
484241,False,True,False
484242,False,True,False
484243,False,True,False
484244,False,True,False
484733,False,True,False
483940,False,True,False
483941,False,True,False
483942,False,True,False
483943,False,True,False
483926,False,True,False
483928,False,True,False
482597,False,True,False
482598,False,True,False
482599,False,True,False
482600,False,True,False
482850,False,True,False
482851,False,True,False
482852,False,True,False
491519,False,True,False
491520,False,True,False
487146,False,True,False
487154,False,True,False
487168,False,True,False
487177,False,True,False
487183,False,True,False
487189,False,True,False
487204,False,True,False
487383,False,True,False
487384,False,True,False
487404,False,True,False
487405,False,True,False
487406,False,True,False
491436,False,True,False
491437,False,True,False
491438,False,True,False
491367,False,True,False
491372,False,True,False
491373,False,True,False
487395,False,True,False
487396,False,True,False
487398,False,True,False
488298,False,True,False
487429,False,True,False
487430,False,True,False
487431,False,True,False
487432,False,True,False
487452,False,True,False
487455,False,True,False
487460,False,True,False
487462,False,True,False
480189,False,True,False
480194,False,True,False
480198,False,True,False
491457,False,True,False
491458,False,True,False
491459,False,True,False
491754,False,True,False
480368,False,True,False
480369,False,True,False
480370,False,True,False
480374,False,True,False
480379,False,True,False
480386,False,True,False
480398,False,True,False
487006,False,True,False
487007,False,True,False
487010,False,True,False
487011,False,True,False
487012,False,True,False
487479,False,True,False
487484,False,True,False
491912,False,True,False
491913,False,True,False
491914,False,True,False
491915,False,True,False
491916,False,True,False
491917,False,True,False
491918,False,True,False
491919,False,True,False
492261,False,True,False
480329,False,True,False
480330,False,True,False
480331,False,True,False
491939,False,True,False
482943,False,True,False
482944,False,True,False
482945,False,True,False
482946,False,True,False
491940,False,True,False
482879,False,True,False
482880,False,True,False
482881,False,True,False
491881,False,True,False
491882,False,True,False
483784,False,True,False
483785,False,True,False
483786,False,True,False
483927,False,True,False
487282,False,True,False
487283,False,True,False
487284,False,True,False
487285,False,True,False
487286,False,True,False
487288,False,True,False
487467,False,True,False
487472,False,True,False
491807,False,True,False
491472,False,True,False
491473,False,True,False
491474,False,True,False
491475,False,True,False
491476,False,True,False
491477,False,True,False
491478,False,True,False
491479,False,True,False
491480,False,True,False
481507,False,True,False
481513,False,True,False
482920,False,True,False
482921,False,True,False
482910,False,True,False
491935,False,True,False
483606,False,True,False
483607,False,True,False
483608,False,True,False
483523,False,True,False
483559,False,True,False
483560,False,True,False
483561,False,True,False
484328,False,True,False
484325,False,True,False
549842,False,True,False
496231,False,True,False
496232,False,True,False
496190,False,True,False
496195,False,True,False
503170,False,True,False
503174,False,True,False
503176,False,True,False
533242,False,True,False
533243,False,True,False
533244,False,True,False
533245,False,True,False
533246,False,True,False
533247,False,True,False
533248,False,True,False
533249,False,True,False
507042,False,True,False
507046,False,True,False
507047,False,True,False
507048,False,True,False
514787,False,True,False
514789,False,True,False
514791,False,True,False
514793,False,True,False
533250,False,True,False
533251,False,True,False
533252,False,True,False
533253,False,True,False
533254,False,True,False
533255,False,True,False
533256,False,True,False
530701,False,True,False
530702,False,True,False
530704,False,True,False
530705,False,True,False
530706,False,True,False
535110,False,True,False
535113,False,True,False
535115,False,True,False
535117,False,True,False
535120,False,True,False
535123,False,True,False
535126,False,True,False
535128,False,True,False
535153,False,True,False
535157,False,True,False
535160,False,True,False
535162,False,True,False
535164,False,True,False
535166,False,True,False
535168,False,True,False
535170,False,True,False
535172,False,True,False
535173,False,True,False
535175,False,True,False
535177,False,True,False
538847,False,True,False
538848,False,True,False
538849,False,True,False
538850,False,True,False
538851,False,True,False
538852,False,True,False
538775,False,True,False
538780,False,True,False
538784,False,True,False
538772,False,True,False
538767,False,True,False
537492,False,True,False
537493,False,True,False
537494,False,True,False
537495,False,True,False
537496,False,True,False
537497,False,True,False
537498,False,True,False
537499,False,True,False
537500,False,True,False
537501,False,True,False
537502,False,True,False
540468,False,True,False
537507,False,True,False
537508,False,True,False
537094,False,True,False
537097,False,True,False
507611,False,True,False
508033,False,True,False
507575,False,True,False
507578,False,True,False
507580,False,True,False
484149,False,True,False
484150,False,True,False
484151,False,True,False
494835,False,True,False
494836,False,True,False
494782,False,True,False
494783,False,True,False
494784,False,True,False
494785,False,True,False
494786,False,True,False
494787,False,True,False
544523,False,True,False
544148,False,True,False
544147,False,True,False
544146,False,True,False
544145,False,True,False
544144,False,True,False
544142,False,True,False
484232,False,False,True
484253,False,False,True
491220,False,False,True
482772,False,False,True
482773,False,False,True
482774,False,False,True
482638,False,False,True
482639,False,False,True
482641,False,False,True
483810,False,False,True
482854,False,False,True
482855,False,False,True
483114,False,False,True
483115,False,False,True
482756,False,False,True
482757,False,False,True
482758,False,False,True
482759,False,False,True
482760,False,False,True
482761,False,False,True
482762,False,False,True
482763,False,False,True
482764,False,False,True
484902,False,False,True
484907,False,False,True
483963,False,False,True
483966,False,False,True
482687,False,False,True
482688,False,False,True
487919,False,False,True
487920,False,False,True
487921,False,False,True
487922,False,False,True
487923,False,False,True
482723,False,False,True
482724,False,False,True
482725,False,False,True
482726,False,False,True
482727,False,False,True
482728,False,False,True
482729,False,False,True
482730,False,False,True
482737,False,False,True
482738,False,False,True
483680,False,False,True
483681,False,False,True
483922,False,False,True
483924,False,False,True
483925,False,False,True
483938,False,False,True
483939,False,False,True
482601,False,False,True
482602,False,False,True
491513,False,False,True
491514,False,False,True
491515,False,False,True
491516,False,False,True
491517,False,False,True
491518,False,False,True
491653,False,False,True
491654,False,False,True
491655,False,False,True
491656,False,False,True
491657,False,False,True
491941,False,False,True
491228,False,False,True
491229,False,False,True
491230,False,False,True
491231,False,False,True
487210,False,False,True
487217,False,False,True
487226,False,False,True
487233,False,False,True
487242,False,False,True
487249,False,False,True
487252,False,False,True
487253,False,False,True
487394,False,False,True
486920,False,False,True
486919,False,False,True
486921,False,False,True
486922,False,False,True
487821,False,False,True
487732,False,False,True
487733,False,False,True
487734,False,False,True
487735,False,False,True
487736,False,False,True
484165,False,False,True
484166,False,False,True
484167,False,False,True
484169,False,False,True
487446,False,False,True
487448,False,False,True
487449,False,False,True
487112,False,False,True
487119,False,False,True
487125,False,False,True
487130,False,False,True
487137,False,False,True
484260,False,False,True
484261,False,False,True
484262,False,False,True
484263,False,False,True
480312,False,False,True
480316,False,False,True
480320,False,False,True
480323,False,False,True
480324,False,False,True
480325,False,False,True
487426,False,False,True
487427,False,False,True
482971,False,False,True
482972,False,False,True
482973,False,False,True
482974,False,False,True
480357,False,False,True
480358,False,False,True
480359,False,False,True
480360,False,False,True
480361,False,False,True
480363,False,False,True
480364,False,False,True
481143,False,False,True
491440,False,False,True
491441,False,False,True
491442,False,False,True
491443,False,False,True
482864,False,False,True
482865,False,False,True
483358,False,False,True
491255,False,False,True
491256,False,False,True
487737,False,False,True
487738,False,False,True
487739,False,False,True
487740,False,False,True
487788,False,False,True
487789,False,False,True
487790,False,False,True
487817,False,False,True
491792,False,False,True
487420,False,False,True
487421,False,False,True
487422,False,False,True
487423,False,False,True
487424,False,False,True
491902,False,False,True
491903,False,False,True
491904,False,False,True
491905,False,False,True
491906,False,False,True
492256,False,False,True
484266,False,False,True
480221,False,False,True
480226,False,False,True
482959,False,False,True
482960,False,False,True
482961,False,False,True
482962,False,False,True
482963,False,False,True
482964,False,False,True
486969,False,False,True
486970,False,False,True
486971,False,False,True
486972,False,False,True
486973,False,False,True
486974,False,False,True
491849,False,False,True
491859,False,False,True
491863,False,False,True
491867,False,False,True
491871,False,False,True
491877,False,False,True
482925,False,False,True
482926,False,False,True
482927,False,False,True
484286,False,False,True
484287,False,False,True
480457,False,False,True
480458,False,False,True
483849,False,False,True
483805,False,False,True
483808,False,False,True
483798,False,False,True
483789,False,False,True
483790,False,False,True
483629,False,False,True
483630,False,False,True
483631,False,False,True
483632,False,False,True
483556,False,False,True
483557,False,False,True
483558,False,False,True
483514,False,False,True
483515,False,False,True
483516,False,False,True
483598,False,False,True
483599,False,False,True
483568,False,False,True
484168,False,False,True
483654,False,False,True
483655,False,False,True
484227,False,False,True
484228,False,False,True
484229,False,False,True
484230,False,False,True
484231,False,False,True
496268,False,False,True
496269,False,False,True
496270,False,False,True
496271,False,False,True
496272,False,False,True
535201,False,False,True
535203,False,False,True
496203,False,False,True
496204,False,False,True
496205,False,False,True
496206,False,False,True
533233,False,False,True
533234,False,False,True
533236,False,False,True
533237,False,False,True
533238,False,False,True
533239,False,False,True
533240,False,False,True
533241,False,False,True
533364,False,False,True
533367,False,False,True
533274,False,False,True
533276,False,False,True
533277,False,False,True
494800,False,False,True
494801,False,False,True
494802,False,False,True
494803,False,False,True
494804,False,False,True
494805,False,False,True
494806,False,False,True
494807,False,False,True
507105,False,False,True
507119,False,False,True
507448,False,False,True
553719,False,False,True
553713,False,False,True
553708,False,False,True
553704,False,False,True
553677,False,False,True
553673,False,False,True
553667,False,False,True
553662,False,False,True
553657,False,False,True
553653,False,False,True
553647,False,False,True
553993,False,False,True
553626,False,False,True
553840,False,False,True
553642,False,False,True
530712,False,False,True
530714,False,False,True
530715,False,False,True
503247,False,False,True
503249,False,False,True
503253,False,False,True
503266,False,False,True
503816,False,False,True
535140,False,False,True
535144,False,False,True
535146,False,False,True
535280,False,False,True
535079,False,False,True
535080,False,False,True
535084,False,False,True
535087,False,False,True
535090,False,False,True
535093,False,False,True
535096,False,False,True
535099,False,False,True
535101,False,False,True
535103,False,False,True
535106,False,False,True
535108,False,False,True
540456,False,False,True
540458,False,False,True
540459,False,False,True
540467,False,False,True
540463,False,False,True
540464,False,False,True
540465,False,False,True
540466,False,False,True
539694,False,False,True
539705,False,False,True
539708,False,False,True
539712,False,False,True
539721,False,False,True
539730,False,False,True
539606,False,False,True
539607,False,False,True
539609,False,False,True
539610,False,False,True
539611,False,False,True
539795,False,False,True
537484,False,False,True
537485,False,False,True
537486,False,False,True
537487,False,False,True
507617,False,False,True
507618,False,False,True
507623,False,False,True
507592,False,False,True
507594,False,False,True
507596,False,False,True
494924,False,False,True
494928,False,False,True
494853,False,False,True
494854,False,False,True
494855,False,False,True
494856,False,False,True
494857,False,False,True
494858,False,False,True
494859,False,False,True
494860,False,False,True
488168,False,False,True
488159,False,False,True
487904,False,False,True
487903,False,False,True
487902,False,False,True
487900,False,False,True
487899,False,False,True
546157,False,False,True
