,train,val,test
365,484360,,
366,484364,,
367,484366,,
368,484368,,
369,484328,,
370,487807,,
371,487808,,
372,549842,,
373,549679,,
374,496262,,
375,496263,,
376,497830,,
377,496307,,
378,496268,,
379,496269,,
380,496270,,
381,496271,,
382,496272,,
383,514770,,
384,514772,,
385,514774,,
386,514776,,
387,514778,,
388,514913,,
389,530728,,
390,530729,,
391,530730,,
392,530731,,
393,519325,,
394,519326,,
395,519327,,
396,519328,,
397,519329,,
398,519330,,
399,519331,,
400,516419,,
401,516420,,
402,516422,,
403,516424,,
404,529817,,
405,529818,,
406,529822,,
407,529824,,
408,529826,,
409,529827,,
410,529829,,
411,530666,,
412,530667,,
413,530668,,
414,530669,,
415,530670,,
416,530672,,
417,530673,,
418,530674,,
419,518111,,
420,518112,,
421,518113,,
422,518114,,
423,518115,,
424,518116,,
425,518121,,
426,518122,,
427,533233,,
428,533234,,
429,533236,,
430,533237,,
431,533238,,
432,533239,,
433,533240,,
434,533241,,
435,533364,,
436,533367,,
437,533274,,
438,533276,,
439,533277,,
440,529869,,
441,529871,,
442,529873,,
443,529875,,
444,529877,,
445,529879,,
446,514787,,
447,514789,,
448,514791,,
449,514793,,
450,494800,,
451,494801,,
452,494802,,
453,494803,,
454,494804,,
455,494805,,
456,494806,,
457,494807,,
458,518165,,
459,518166,,
460,518167,,
461,495325,,
462,495332,,
463,544234,,
464,544236,,
465,544238,,
466,544239,,
467,553719,,
468,553713,,
469,553708,,
470,553704,,
471,553677,,
472,553673,,
473,553667,,
474,553662,,
475,553657,,
476,553653,,
477,553647,,
478,553993,,
479,553626,,
480,553840,,
481,553642,,
482,535130,,
483,535132,,
484,535134,,
485,535136,,
486,535138,,
487,535110,,
488,535113,,
489,535115,,
490,535117,,
491,535120,,
492,535123,,
493,535126,,
494,535128,,
495,535079,,
496,535080,,
497,535084,,
498,535087,,
499,535090,,
500,535093,,
501,535096,,
502,535099,,
503,535101,,
504,535103,,
505,535106,,
506,535108,,
507,535153,,
508,535157,,
509,535160,,
510,535162,,
511,535164,,
512,535166,,
513,535168,,
514,535170,,
515,535172,,
516,535173,,
517,535175,,
518,535177,,
519,539670,,
520,539676,,
521,539686,,
522,539814,,
523,539606,,
524,539607,,
525,539609,,
526,539610,,
527,539611,,
528,539795,,
529,538847,,
530,538848,,
531,538849,,
532,538850,,
533,538851,,
534,538852,,
535,537492,,
536,537493,,
537,537494,,
538,537495,,
539,537496,,
540,537497,,
541,537498,,
542,537499,,
543,537500,,
544,537501,,
545,537502,,
546,507575,,
547,507578,,
548,507580,,
549,484149,,
550,484150,,
551,484151,,
552,494924,,
553,494928,,
554,494920,,
555,494853,,
556,494854,,
557,494855,,
558,494856,,
559,494857,,
560,494858,,
561,494859,,
562,494860,,
563,488168,,
564,488159,,
565,487904,,
566,487903,,
567,487902,,
568,487900,,
569,487899,,
570,537110,,
571,537111,,
572,537112,,
573,537114,,
574,537115,,
575,544228,,
576,544226,,
577,549068,,
