,train,val,test
93,483679,491443.0,492258.0
94,483660,483769.0,480120.0
95,483661,483771.0,480124.0
96,483662,483772.0,480130.0
97,483663,483920.0,480135.0
98,483666,487817.0,492258.0
99,484189,483751.0,481118.0
100,482756,483752.0,481121.0
101,482757,483753.0,481128.0
102,482758,483754.0,481465.0
103,482759,483755.0,480151.0
104,482760,483756.0,480156.0
105,482761,491902.0,480159.0
106,482762,491903.0,486969.0
107,482763,491904.0,486970.0
108,482764,491905.0,486971.0
109,484902,491906.0,486972.0
110,484907,492256.0,486973.0
111,483963,484266.0,486974.0
112,483966,491849.0,482928.0
113,482745,491859.0,482929.0
114,482746,491863.0,482913.0
115,487919,491867.0,482914.0
116,487920,491871.0,482915.0
117,487921,491877.0,482916.0
118,487922,482938.0,483379.0
119,487923,482899.0,483812.0
120,483720,482900.0,483814.0
121,483721,483373.0,483817.0
122,483722,482920.0,483601.0
123,483723,482921.0,483885.0
124,483724,491935.0,483548.0
125,483725,483606.0,483549.0
126,487928,483607.0,483551.0
127,491662,483608.0,484370.0
128,491663,484306.0,483533.0
129,491664,484307.0,483534.0
130,491665,484865.0,483535.0
131,487840,484219.0,483536.0
132,487841,484328.0,491489.0
133,484072,516419.0,491490.0
134,484077,516420.0,491492.0
135,484083,516422.0,491494.0
136,484087,516424.0,491496.0
137,484092,518128.0,484288.0
138,484097,518129.0,484289.0
139,488082,518130.0,483578.0
140,487882,518131.0,483579.0
141,487880,518132.0,483580.0
142,487879,518133.0,487024.0
143,487878,518134.0,487414.0
144,487877,518135.0,496268.0
145,487876,539670.0,496269.0
146,484240,539676.0,496270.0
147,484241,539686.0,496271.0
148,484242,539814.0,496272.0
149,484243,539612.0,514770.0
150,484244,539613.0,514772.0
151,484733,539614.0,514774.0
152,483688,539615.0,514776.0
153,483689,539616.0,514778.0
154,487910,539617.0,514913.0
155,487911,538834.0,518111.0
156,487912,538836.0,518112.0
157,487913,538837.0,518113.0
158,487915,538838.0,518114.0
159,487916,538839.0,518115.0
160,487917,538840.0,518116.0
161,483969,538911.0,518165.0
162,483970,538843.0,518166.0
163,483971,538844.0,518167.0
164,483976,494924.0,538861.0
165,483986,494928.0,538862.0
166,483991,494853.0,538863.0
167,483998,494854.0,538864.0
168,484908,494855.0,538865.0
169,484910,494856.0,538853.0
170,484911,494857.0,538854.0
171,483926,494858.0,538855.0
172,483928,494859.0,538856.0
173,491592,494860.0,538857.0
174,491593,488168.0,538858.0
175,491594,488159.0,538859.0
176,482791,487904.0,538775.0
177,482792,487903.0,538780.0
178,482793,487902.0,538784.0
179,482794,487900.0,538772.0
180,482775,487899.0,538767.0
181,482776,,537492.0
182,482777,,537493.0
183,482778,,537494.0
184,482779,,537495.0
185,482780,,537496.0
186,482781,,537497.0
187,483944,,537498.0
188,483945,,537499.0
189,483946,,537500.0
190,483947,,537501.0
191,491519,,537502.0
192,491520,,537484.0
193,491503,,537485.0
194,491504,,537486.0
195,491505,,537487.0
196,491506,,483906.0
197,491507,,483907.0
198,491508,,483908.0
199,491509,,483909.0
200,491510,,483913.0
201,491511,,485018.0
202,491512,,
203,491611,,
204,491616,,
205,491617,,
206,487441,,
207,487442,,
208,487443,,
209,487444,,
210,487433,,
211,487434,,
212,487435,,
213,487436,,
214,487697,,
215,487716,,
216,487730,,
217,488244,,
218,487732,,
219,487733,,
220,487734,,
221,487735,,
222,487736,,
223,484162,,
224,484163,,
225,484164,,
226,484600,,
227,491367,,
228,491372,,
229,491373,,
230,487079,,
231,487088,,
232,487106,,
233,487385,,
234,487429,,
235,487430,,
236,487431,,
237,487432,,
238,487112,,
239,487119,,
240,487125,,
241,487130,,
242,487137,,
243,484260,,
244,484261,,
245,484262,,
246,484263,,
247,480332,,
248,480333,,
249,480334,,
250,480335,,
251,480336,,
252,480337,,
253,480338,,
254,480400,,
255,480401,,
256,480402,,
257,480403,,
258,480404,,
259,480405,,
260,480406,,
261,480407,,
262,480408,,
263,480357,,
264,480358,,
265,480359,,
266,480360,,
267,480361,,
268,480363,,
269,480364,,
270,481143,,
271,480279,,
272,480284,,
273,480288,,
274,480294,,
275,480298,,
276,480303,,
277,480307,,
278,482966,,
279,482967,,
280,491940,,
281,482879,,
282,482880,,
283,482881,,
284,486983,,
285,486985,,
286,487497,,
287,487515,,
288,486925,,
289,486927,,
290,486929,,
291,486931,,
292,486932,,
293,486933,,
294,486934,,
295,486935,,
296,486936,,
297,486975,,
298,486976,,
299,486977,,
300,483784,,
301,483785,,
302,483786,,
303,483927,,
304,487282,,
305,487283,,
306,487284,,
307,487285,,
308,487286,,
309,487288,,
310,487467,,
311,487472,,
312,482868,,
313,482869,,
314,482870,,
315,482871,,
316,482872,,
317,482873,,
318,483359,,
319,491792,,
320,487420,,
321,487421,,
322,487422,,
323,487423,,
324,487424,,
325,491807,,
326,487754,,
327,487755,,
328,487756,,
329,487757,,
330,491472,,
331,491473,,
332,491474,,
333,491475,,
334,491476,,
335,491477,,
336,491478,,
337,491479,,
338,491480,,
339,482888,,
340,480221,,
341,480226,,
342,482959,,
343,482960,,
344,482961,,
345,482962,,
346,482963,,
347,482964,,
348,487267,,
349,487268,,
350,487269,,
351,487766,,
352,487767,,
353,482925,,
354,482926,,
355,482927,,
356,484286,,
357,484287,,
358,482937,,
359,480443,,
360,480444,,
361,480445,,
362,480446,,
363,480447,,
364,480429,,
365,480430,,
366,480431,,
367,480432,,
368,482917,,
369,483616,,
370,483878,,
371,483933,,
372,483789,,
373,483790,,
374,483635,,
375,483636,,
376,483637,,
377,483638,,
378,483556,,
379,483557,,
380,483558,,
381,483509,,
382,483510,,
383,483511,,
384,483527,,
385,483528,,
386,483529,,
387,483530,,
388,483531,,
389,483532,,
390,484180,,
391,484182,,
392,484188,,
393,484591,,
394,491933,,
395,491934,,
396,491931,,
397,491932,,
398,484173,,
399,484176,,
400,484177,,
401,484202,,
402,484204,,
403,491803,,
404,491806,,
405,483497,,
406,483501,,
407,483499,,
408,484291,,
409,484292,,
410,484853,,
411,483572,,
412,483573,,
413,483574,,
414,483575,,
415,483576,,
416,483577,,
417,484227,,
418,484228,,
419,484229,,
420,484230,,
421,484231,,
422,487807,,
423,487808,,
424,496262,,
425,496263,,
426,497830,,
427,496307,,
428,496289,,
429,496290,,
430,496292,,
431,496296,,
432,496298,,
433,496274,,
434,496275,,
435,496276,,
436,496280,,
437,496283,,
438,503186,,
439,503188,,
440,503191,,
441,503193,,
442,503195,,
443,496203,,
444,496204,,
445,496205,,
446,496206,,
447,533242,,
448,533243,,
449,533244,,
450,533245,,
451,533246,,
452,533247,,
453,533248,,
454,533249,,
455,518121,,
456,518122,,
457,530721,,
458,530722,,
459,530723,,
460,530724,,
461,530725,,
462,494800,,
463,494801,,
464,494802,,
465,494803,,
466,494804,,
467,494805,,
468,494806,,
469,494807,,
470,516405,,
471,516406,,
472,516407,,
473,516408,,
474,516409,,
475,516410,,
476,530661,,
477,530662,,
478,530665,,
479,535130,,
480,535132,,
481,535134,,
482,535136,,
483,535138,,
484,535079,,
485,535080,,
486,535084,,
487,535087,,
488,535090,,
489,535093,,
490,535096,,
491,535099,,
492,535101,,
493,535103,,
494,535106,,
495,535108,,
496,535153,,
497,535157,,
498,535157,,
499,535160,,
500,535162,,
501,535164,,
502,535166,,
503,535168,,
504,535170,,
505,535172,,
506,535173,,
507,535175,,
508,535177,,
509,535179,,
510,535181,,
511,535183,,
512,535186,,
513,535188,,
514,535189,,
515,535192,,
516,535194,,
517,535196,,
518,535199,,
519,540456,,
520,540458,,
521,540459,,
522,540467,,
523,540463,,
524,540464,,
525,540465,,
526,540466,,
527,539694,,
528,539705,,
529,539708,,
530,539712,,
531,539721,,
532,539730,,
533,539618,,
534,539619,,
535,539606,,
536,539607,,
537,539609,,
538,539610,,
539,539611,,
540,539795,,
541,538845,,
542,538846,,
543,538847,,
544,538848,,
545,538849,,
546,538850,,
547,538851,,
548,538852,,
549,538788,,
550,538793,,
551,538798,,
552,538802,,
553,538808,,
554,538818,,
555,538819,,
556,538820,,
557,538869,,
558,538870,,
559,537110,,
560,537111,,
561,537112,,
562,537114,,
563,537115,,
564,494815,,
565,494816,,
566,495318,,
567,537125,,
568,537126,,
569,537127,,
570,537128,,
571,537129,,
572,537130,,
573,537131,,
574,494782,,
575,494783,,
576,494784,,
577,494785,,
578,494786,,
579,494787,,
