,train,val,test
177,483969,535177.0,538818.0
178,483970,540456.0,538819.0
179,483971,540458.0,538820.0
180,483976,540459.0,537110.0
181,483986,538847.0,537111.0
182,483991,538848.0,537112.0
183,483998,538849.0,537114.0
184,484908,538850.0,537115.0
185,484910,538851.0,537125.0
186,484911,538852.0,537126.0
187,482783,494815.0,537127.0
188,482784,494816.0,537128.0
189,482785,495318.0,537129.0
190,482786,494782.0,537130.0
191,482787,494783.0,537131.0
192,482788,494784.0,
193,491554,494785.0,
194,491567,494786.0,
195,491575,494787.0,
196,491588,,
197,491590,,
198,491591,,
199,483922,,
200,483924,,
201,483925,,
202,483938,,
203,483939,,
204,482775,,
205,482776,,
206,482777,,
207,482778,,
208,482779,,
209,482780,,
210,482781,,
211,483944,,
212,483945,,
213,483946,,
214,483947,,
215,491653,,
216,491654,,
217,491655,,
218,491656,,
219,491657,,
220,487402,,
221,488300,,
222,487437,,
223,487438,,
224,487439,,
225,487440,,
226,491436,,
227,491437,,
228,491438,,
229,487395,,
230,487396,,
231,487398,,
232,488298,,
233,487079,,
234,487088,,
235,487106,,
236,487385,,
237,487429,,
238,487430,,
239,487431,,
240,487432,,
241,484260,,
242,484261,,
243,484262,,
244,484263,,
245,487742,,
246,487743,,
247,487744,,
248,487745,,
249,487746,,
250,487747,,
251,487748,,
252,480312,,
253,480316,,
254,480320,,
255,480323,,
256,480324,,
257,480325,,
258,487426,,
259,487427,,
260,491457,,
261,491458,,
262,491459,,
263,491754,,
264,480400,,
265,480401,,
266,480402,,
267,480403,,
268,480404,,
269,480405,,
270,480406,,
271,480407,,
272,480408,,
273,491440,,
274,491441,,
275,491442,,
276,491443,,
277,491306,,
278,491313,,
279,491319,,
280,491332,,
281,486983,,
282,486985,,
283,487497,,
284,487515,,
285,487485,,
286,487486,,
287,487488,,
288,487494,,
289,487501,,
290,487573,,
291,487580,,
292,486975,,
293,486976,,
294,486977,,
295,483769,,
296,483771,,
297,483772,,
298,483920,,
299,487275,,
300,487276,,
301,487277,,
302,487278,,
303,487279,,
304,487281,,
305,487389,,
306,487461,,
307,487775,,
308,487776,,
309,487791,,
310,487792,,
311,487817,,
312,483751,,
313,483752,,
314,483753,,
315,483754,,
316,483755,,
317,483756,,
318,492258,,
319,480120,,
320,480124,,
321,480130,,
322,480135,,
323,492258,,
324,481118,,
325,481121,,
326,481128,,
327,481465,,
328,480151,,
329,480156,,
330,480159,,
331,491792,,
332,487420,,
333,487421,,
334,487422,,
335,487423,,
336,487424,,
337,491807,,
338,491902,,
339,491903,,
340,491904,,
341,491905,,
342,491906,,
343,492256,,
344,484266,,
345,482888,,
346,486969,,
347,486970,,
348,486971,,
349,486972,,
350,486973,,
351,486974,,
352,491849,,
353,491859,,
354,491863,,
355,491867,,
356,491871,,
357,491877,,
358,482938,,
359,482899,,
360,482900,,
361,483373,,
362,482928,,
363,482929,,
364,482937,,
365,482920,,
366,482921,,
367,482913,,
368,482914,,
369,482915,,
370,482916,,
371,483379,,
372,482917,,
373,491935,,
374,483606,,
375,483607,,
376,483608,,
377,483812,,
378,483814,,
379,483817,,
380,483601,,
381,483885,,
382,483548,,
383,483549,,
384,483551,,
385,484370,,
386,483527,,
387,483528,,
388,483529,,
389,483530,,
390,483531,,
391,483532,,
392,483533,,
393,483534,,
394,483535,,
395,483536,,
396,491489,,
397,491490,,
398,491492,,
399,491494,,
400,491496,,
401,484173,,
402,484176,,
403,484177,,
404,484202,,
405,484204,,
406,484288,,
407,484289,,
408,483572,,
409,483573,,
410,483574,,
411,483575,,
412,483576,,
413,483577,,
414,483578,,
415,483579,,
416,483580,,
417,484306,,
418,484307,,
419,484865,,
420,484219,,
421,484328,,
422,487024,,
423,487414,,
424,496262,,
425,496263,,
426,497830,,
427,496307,,
428,496289,,
429,496290,,
430,496292,,
431,496296,,
432,496298,,
433,496268,,
434,496269,,
435,496270,,
436,496271,,
437,496272,,
438,503186,,
439,503188,,
440,503191,,
441,503193,,
442,503195,,
443,514770,,
444,514772,,
445,514774,,
446,514776,,
447,514778,,
448,514913,,
449,516419,,
450,516420,,
451,516422,,
452,516424,,
453,533242,,
454,533243,,
455,533244,,
456,533245,,
457,533246,,
458,533247,,
459,533248,,
460,533249,,
461,518111,,
462,518112,,
463,518113,,
464,518114,,
465,518115,,
466,518116,,
467,518128,,
468,518129,,
469,518130,,
470,518131,,
471,518132,,
472,518133,,
473,518134,,
474,518135,,
475,530661,,
476,530662,,
477,530665,,
478,518165,,
479,518166,,
480,518167,,
481,535179,,
482,535181,,
483,535183,,
484,535186,,
485,535188,,
486,535189,,
487,535192,,
488,535194,,
489,535196,,
490,535199,,
491,539670,,
492,539676,,
493,539686,,
494,539814,,
495,539612,,
496,539613,,
497,539614,,
498,539615,,
499,539616,,
500,539617,,
501,539606,,
502,539607,,
503,539609,,
504,539610,,
505,539611,,
506,539795,,
507,538845,,
508,538846,,
509,538834,,
510,538836,,
511,538837,,
512,538838,,
513,538839,,
514,538840,,
515,538911,,
516,538843,,
517,538844,,
518,538861,,
519,538862,,
520,538863,,
521,538864,,
522,538865,,
523,538853,,
524,538854,,
525,538855,,
526,538856,,
527,538857,,
528,538858,,
529,538859,,
530,538775,,
531,538780,,
532,538784,,
533,538772,,
534,538767,,
535,538869,,
536,538870,,
537,537492,,
538,537493,,
539,537494,,
540,537495,,
541,537496,,
542,537497,,
543,537498,,
544,537499,,
545,537500,,
546,537501,,
547,537502,,
548,537484,,
549,537485,,
550,537486,,
551,537487,,
552,494924,,
553,494928,,
554,494853,,
555,494854,,
556,494855,,
557,494856,,
558,494857,,
559,494858,,
560,494859,,
561,494860,,
562,488168,,
563,488159,,
564,487904,,
565,487903,,
566,487902,,
567,487900,,
568,487899,,
569,483906,,
570,483907,,
571,483908,,
572,483909,,
573,483913,,
574,485018,,
