,train,val,test
88,484154,486934.0,483944.0
89,484155,486935.0,483945.0
90,484156,486936.0,483946.0
91,484157,483784.0,483947.0
92,484158,483785.0,487079.0
93,484159,483786.0,487088.0
94,484160,483927.0,487106.0
95,483710,487754.0,487385.0
96,483711,487755.0,487429.0
97,483713,487756.0,487430.0
98,483714,487757.0,487431.0
99,483715,491472.0,487432.0
100,483716,491473.0,484260.0
101,483717,491474.0,484261.0
102,483718,491475.0,484262.0
103,483719,491476.0,484263.0
104,484199,491477.0,480400.0
105,482745,491478.0,480401.0
106,482746,491479.0,480402.0
107,487848,491480.0,480403.0
108,487849,487267.0,480404.0
109,487924,487268.0,480405.0
110,487925,487269.0,480406.0
111,487926,487766.0,480407.0
112,482739,487767.0,480408.0
113,482740,482925.0,486983.0
114,482743,482926.0,486985.0
115,482744,482927.0,487497.0
116,483385,484286.0,487515.0
117,483391,484287.0,486975.0
118,487840,483789.0,486976.0
119,487841,483790.0,486977.0
120,487853,483509.0,491792.0
121,487854,483510.0,487420.0
122,487855,483511.0,487421.0
123,483708,484180.0,487422.0
124,482695,484182.0,487423.0
125,482696,491933.0,487424.0
126,482697,491934.0,491807.0
127,487856,491931.0,482888.0
128,487857,491932.0,482937.0
129,487858,491803.0,482917.0
130,487859,491806.0,483527.0
131,483680,483497.0,483528.0
132,483681,483501.0,483529.0
133,483688,483499.0,483530.0
134,483689,484227.0,483531.0
135,483948,484228.0,483532.0
136,483949,484229.0,484173.0
137,483950,484230.0,484176.0
138,483951,484231.0,484177.0
139,483952,487807.0,484202.0
140,483953,487808.0,484204.0
141,482783,496203.0,483572.0
142,482784,496204.0,483573.0
143,482785,496205.0,483574.0
144,482786,496206.0,483575.0
145,482787,518121.0,483576.0
146,482788,518122.0,483577.0
147,482791,535079.0,496262.0
148,482792,535080.0,496263.0
149,482793,535084.0,497830.0
150,482794,535087.0,496307.0
151,491554,535090.0,496289.0
152,491567,535093.0,496290.0
153,491575,535096.0,496292.0
154,491588,535099.0,496296.0
155,491590,535101.0,496298.0
156,491591,535103.0,503186.0
157,483922,535106.0,503188.0
158,483924,535108.0,503191.0
159,483925,540467.0,503193.0
160,483938,540463.0,503195.0
161,483939,540464.0,533242.0
162,491519,540465.0,533243.0
163,491520,540466.0,533244.0
164,491503,539694.0,533245.0
165,491504,539705.0,533246.0
166,491505,539708.0,533247.0
167,491653,539712.0,533248.0
168,491654,539721.0,533249.0
169,491655,539730.0,530661.0
170,491656,539618.0,530662.0
171,491657,539619.0,530665.0
172,491611,538788.0,535179.0
173,491616,538793.0,535181.0
174,491617,538798.0,535183.0
175,487402,538802.0,535186.0
176,488300,538808.0,535188.0
177,487437,538818.0,535189.0
178,487438,538819.0,535192.0
179,487439,538820.0,535194.0
180,487440,537110.0,535196.0
181,491436,537111.0,535199.0
182,491437,537112.0,539606.0
183,491438,537114.0,539607.0
184,487732,537115.0,539609.0
185,487733,537125.0,539610.0
186,487734,537126.0,539611.0
187,487735,537127.0,539795.0
188,487736,537128.0,538845.0
189,484162,537129.0,538846.0
190,484163,537130.0,538869.0
191,484164,537131.0,538870.0
192,484600,,
193,487395,,
194,487396,,
195,487398,,
196,488298,,
197,487112,,
198,487119,,
199,487125,,
200,487130,,
201,487137,,
202,487742,,
203,487743,,
204,487744,,
205,487745,,
206,487746,,
207,487747,,
208,487748,,
209,480332,,
210,480333,,
211,480334,,
212,480335,,
213,480336,,
214,480337,,
215,480338,,
216,480312,,
217,480316,,
218,480320,,
219,480323,,
220,480324,,
221,480325,,
222,487426,,
223,487427,,
224,491457,,
225,491458,,
226,491459,,
227,491754,,
228,480357,,
229,480358,,
230,480359,,
231,480360,,
232,480361,,
233,480363,,
234,480364,,
235,481143,,
236,491440,,
237,491441,,
238,491442,,
239,491443,,
240,480279,,
241,480284,,
242,480288,,
243,480294,,
244,480298,,
245,480303,,
246,480307,,
247,482966,,
248,482967,,
249,491940,,
250,482879,,
251,482880,,
252,482881,,
253,491306,,
254,491313,,
255,491319,,
256,491332,,
257,487485,,
258,487486,,
259,487488,,
260,487494,,
261,487501,,
262,487573,,
263,487580,,
264,483769,,
265,483771,,
266,483772,,
267,483920,,
268,487275,,
269,487276,,
270,487277,,
271,487278,,
272,487279,,
273,487281,,
274,487389,,
275,487461,,
276,487775,,
277,487776,,
278,487791,,
279,487792,,
280,487282,,
281,487283,,
282,487284,,
283,487285,,
284,487286,,
285,487288,,
286,487467,,
287,487472,,
288,482868,,
289,482869,,
290,482870,,
291,482871,,
292,482872,,
293,482873,,
294,483359,,
295,487817,,
296,483751,,
297,483752,,
298,483753,,
299,483754,,
300,483755,,
301,483756,,
302,492258,,
303,480120,,
304,480124,,
305,480130,,
306,480135,,
307,492258,,
308,481118,,
309,481121,,
310,481128,,
311,481465,,
312,480151,,
313,480156,,
314,480159,,
315,491902,,
316,491903,,
317,491904,,
318,491905,,
319,491906,,
320,492256,,
321,484266,,
322,480221,,
323,480226,,
324,482959,,
325,482960,,
326,482961,,
327,482962,,
328,482963,,
329,482964,,
330,486969,,
331,486970,,
332,486971,,
333,486972,,
334,486973,,
335,486974,,
336,491849,,
337,491859,,
338,491863,,
339,491867,,
340,491871,,
341,491877,,
342,482938,,
343,482899,,
344,482900,,
345,483373,,
346,482928,,
347,482929,,
348,482920,,
349,482921,,
350,480443,,
351,480444,,
352,480445,,
353,480446,,
354,480447,,
355,480429,,
356,480430,,
357,480431,,
358,480432,,
359,482913,,
360,482914,,
361,482915,,
362,482916,,
363,483379,,
364,491935,,
365,483606,,
366,483607,,
367,483608,,
368,483616,,
369,483812,,
370,483814,,
371,483817,,
372,483601,,
373,483885,,
374,483878,,
375,483933,,
376,483635,,
377,483636,,
378,483637,,
379,483638,,
380,483556,,
381,483557,,
382,483558,,
383,483548,,
384,483549,,
385,483551,,
386,484370,,
387,483533,,
388,483534,,
389,483535,,
390,483536,,
391,491489,,
392,491490,,
393,491492,,
394,491494,,
395,491496,,
396,484188,,
397,484591,,
398,484288,,
399,484289,,
400,484291,,
401,484292,,
402,484853,,
403,483578,,
404,483579,,
405,483580,,
406,484306,,
407,484307,,
408,484865,,
409,484219,,
410,484328,,
411,487024,,
412,487414,,
413,496268,,
414,496269,,
415,496270,,
416,496271,,
417,496272,,
418,496274,,
419,496275,,
420,496276,,
421,496280,,
422,496283,,
423,514770,,
424,514772,,
425,514774,,
426,514776,,
427,514778,,
428,514913,,
429,516419,,
430,516420,,
431,516422,,
432,516424,,
433,518111,,
434,518112,,
435,518113,,
436,518114,,
437,518115,,
438,518116,,
439,530721,,
440,530722,,
441,530723,,
442,530724,,
443,530725,,
444,518128,,
445,518129,,
446,518130,,
447,518131,,
448,518132,,
449,518133,,
450,518134,,
451,518135,,
452,494800,,
453,494801,,
454,494802,,
455,494803,,
456,494804,,
457,494805,,
458,494806,,
459,494807,,
460,516405,,
461,516406,,
462,516407,,
463,516408,,
464,516409,,
465,516410,,
466,518165,,
467,518166,,
468,518167,,
469,535130,,
470,535132,,
471,535134,,
472,535136,,
473,535138,,
474,535153,,
475,535157,,
476,535157,,
477,535160,,
478,535162,,
479,535164,,
480,535166,,
481,535168,,
482,535170,,
483,535172,,
484,535173,,
485,535175,,
486,535177,,
487,540456,,
488,540458,,
489,540459,,
490,539670,,
491,539676,,
492,539686,,
493,539814,,
494,539612,,
495,539613,,
496,539614,,
497,539615,,
498,539616,,
499,539617,,
500,538834,,
501,538836,,
502,538837,,
503,538838,,
504,538839,,
505,538840,,
506,538911,,
507,538843,,
508,538844,,
509,538847,,
510,538848,,
511,538849,,
512,538850,,
513,538851,,
514,538852,,
515,538861,,
516,538862,,
517,538863,,
518,538864,,
519,538865,,
520,538853,,
521,538854,,
522,538855,,
523,538856,,
524,538857,,
525,538858,,
526,538859,,
527,538775,,
528,538780,,
529,538784,,
530,538772,,
531,538767,,
532,537492,,
533,537493,,
534,537494,,
535,537495,,
536,537496,,
537,537497,,
538,537498,,
539,537499,,
540,537500,,
541,537501,,
542,537502,,
543,537484,,
544,537485,,
545,537486,,
546,537487,,
547,494924,,
548,494928,,
549,494853,,
550,494854,,
551,494855,,
552,494856,,
553,494857,,
554,494858,,
555,494859,,
556,494860,,
557,488168,,
558,488159,,
559,487904,,
560,487903,,
561,487902,,
562,487900,,
563,487899,,
564,494815,,
565,494816,,
566,495318,,
567,494782,,
568,494783,,
569,494784,,
570,494785,,
571,494786,,
572,494787,,
573,483906,,
574,483907,,
575,483908,,
576,483909,,
577,483913,,
578,485018,,
