,train,val,test
512,538855,,
513,538856,,
514,538857,,
515,538858,,
516,538859,,
517,538775,,
518,538780,,
519,538784,,
520,538772,,
521,538767,,
522,507575,,
523,507578,,
524,507580,,
525,484149,,
526,484150,,
527,484151,,
528,494924,,
529,494928,,
530,494920,,
531,494853,,
532,494854,,
533,494855,,
534,494856,,
535,494857,,
536,494858,,
537,494859,,
538,494860,,
539,488168,,
540,488159,,
541,487904,,
542,487903,,
543,487902,,
544,487900,,
545,487899,,
546,483906,,
547,483907,,
548,483908,,
549,483909,,
550,483913,,
551,485018,,
