,train,val,test
85,483966,482779.0,488298.0
86,483710,482780.0,491457.0
87,483711,482781.0,491458.0
88,483713,483944.0,491459.0
89,483714,483945.0,491754.0
90,483715,483946.0,491440.0
91,483716,483947.0,491441.0
92,483717,487079.0,491442.0
93,483718,487088.0,491443.0
94,483719,487106.0,483769.0
95,484199,487385.0,483771.0
96,482745,487429.0,483772.0
97,482746,487430.0,483920.0
98,487919,487431.0,487817.0
99,487920,487432.0,483751.0
100,487921,484260.0,483752.0
101,487922,484261.0,483753.0
102,487923,484262.0,483754.0
103,487848,484263.0,483755.0
104,487849,480400.0,483756.0
105,483723,480401.0,491902.0
106,483724,480402.0,491903.0
107,483725,480403.0,491904.0
108,487924,480404.0,491905.0
109,487925,480405.0,491906.0
110,487926,480406.0,492256.0
111,487928,480407.0,484266.0
112,491662,480408.0,491849.0
113,491663,486983.0,491859.0
114,491664,486985.0,491863.0
115,491665,487497.0,491867.0
116,487840,487515.0,491871.0
117,487841,486975.0,491877.0
118,482695,486976.0,482938.0
119,482696,486977.0,482899.0
120,482697,491792.0,482900.0
121,483680,487420.0,483373.0
122,483681,487421.0,482920.0
123,483688,487422.0,482921.0
124,483689,487423.0,491935.0
125,487910,487424.0,483606.0
126,487911,491807.0,483607.0
127,487912,482888.0,483608.0
128,487913,482937.0,484306.0
129,487915,482917.0,484307.0
130,487916,483527.0,484865.0
131,487917,483528.0,484219.0
132,483926,483529.0,484328.0
133,483928,483530.0,516419.0
134,482783,483531.0,516420.0
135,482784,483532.0,516422.0
136,482785,484173.0,516424.0
137,482786,484176.0,518128.0
138,482787,484177.0,518129.0
139,482788,484202.0,518130.0
140,491592,484204.0,518131.0
141,491593,483572.0,518132.0
142,491594,483573.0,518133.0
143,482791,483574.0,518134.0
144,482792,483575.0,518135.0
145,482793,483576.0,539670.0
146,482794,483577.0,539676.0
147,483922,496262.0,539686.0
148,483924,496263.0,539814.0
149,483925,497830.0,539612.0
150,491519,496307.0,539613.0
151,491520,496289.0,539614.0
152,491503,496290.0,539615.0
153,491504,496292.0,539616.0
154,491505,496296.0,539617.0
155,491506,496298.0,538834.0
156,491507,503186.0,538836.0
157,491508,503188.0,538837.0
158,491509,503191.0,538838.0
159,491510,503193.0,538839.0
160,491511,503195.0,538840.0
161,491512,533242.0,538911.0
162,491611,533243.0,538843.0
163,491616,533244.0,538844.0
164,491617,533245.0,494924.0
165,487441,533246.0,494928.0
166,487442,533247.0,494853.0
167,487443,533248.0,494854.0
168,487444,533249.0,494855.0
169,487437,530661.0,494856.0
170,487438,530662.0,494857.0
171,487439,530665.0,494858.0
172,487440,535179.0,494859.0
173,487433,535181.0,494860.0
174,487434,535183.0,488168.0
175,487435,535186.0,488159.0
176,487436,535188.0,487904.0
177,487697,535189.0,487903.0
178,487716,535192.0,487902.0
179,487730,535194.0,487900.0
180,488244,535196.0,487899.0
181,487732,535199.0,
182,487733,539606.0,
183,487734,539607.0,
184,487735,539609.0,
185,487736,539610.0,
186,484162,539611.0,
187,484163,539795.0,
188,484164,538845.0,
189,484600,538846.0,
190,491367,538869.0,
191,491372,538870.0,
192,491373,,
193,487112,,
194,487119,,
195,487125,,
196,487130,,
197,487137,,
198,487742,,
199,487743,,
200,487744,,
201,487745,,
202,487746,,
203,487747,,
204,487748,,
205,480332,,
206,480333,,
207,480334,,
208,480335,,
209,480336,,
210,480337,,
211,480338,,
212,480312,,
213,480316,,
214,480320,,
215,480323,,
216,480324,,
217,480325,,
218,487426,,
219,487427,,
220,480357,,
221,480358,,
222,480359,,
223,480360,,
224,480361,,
225,480363,,
226,480364,,
227,481143,,
228,480279,,
229,480284,,
230,480288,,
231,480294,,
232,480298,,
233,480303,,
234,480307,,
235,482966,,
236,482967,,
237,491940,,
238,482879,,
239,482880,,
240,482881,,
241,491306,,
242,491313,,
243,491319,,
244,491332,,
245,486925,,
246,486927,,
247,486929,,
248,486931,,
249,486932,,
250,486933,,
251,486934,,
252,486935,,
253,486936,,
254,487485,,
255,487486,,
256,487488,,
257,487494,,
258,487501,,
259,487573,,
260,487580,,
261,487275,,
262,487276,,
263,487277,,
264,487278,,
265,487279,,
266,487281,,
267,487389,,
268,487461,,
269,487775,,
270,487776,,
271,487791,,
272,487792,,
273,483784,,
274,483785,,
275,483786,,
276,483927,,
277,487282,,
278,487283,,
279,487284,,
280,487285,,
281,487286,,
282,487288,,
283,487467,,
284,487472,,
285,482868,,
286,482869,,
287,482870,,
288,482871,,
289,482872,,
290,482873,,
291,483359,,
292,492258,,
293,480120,,
294,480124,,
295,480130,,
296,480135,,
297,492258,,
298,481118,,
299,481121,,
300,481128,,
301,481465,,
302,480151,,
303,480156,,
304,480159,,
305,487754,,
306,487755,,
307,487756,,
308,487757,,
309,491472,,
310,491473,,
311,491474,,
312,491475,,
313,491476,,
314,491477,,
315,491478,,
316,491479,,
317,491480,,
318,480221,,
319,480226,,
320,482959,,
321,482960,,
322,482961,,
323,482962,,
324,482963,,
325,482964,,
326,487267,,
327,487268,,
328,487269,,
329,487766,,
330,487767,,
331,486969,,
332,486970,,
333,486971,,
334,486972,,
335,486973,,
336,486974,,
337,482925,,
338,482926,,
339,482927,,
340,484286,,
341,484287,,
342,482928,,
343,482929,,
344,480443,,
345,480444,,
346,480445,,
347,480446,,
348,480447,,
349,480429,,
350,480430,,
351,480431,,
352,480432,,
353,482913,,
354,482914,,
355,482915,,
356,482916,,
357,483379,,
358,483616,,
359,483812,,
360,483814,,
361,483817,,
362,483601,,
363,483885,,
364,483878,,
365,483933,,
366,483789,,
367,483790,,
368,483635,,
369,483636,,
370,483637,,
371,483638,,
372,483556,,
373,483557,,
374,483558,,
375,483548,,
376,483549,,
377,483551,,
378,484370,,
379,483509,,
380,483510,,
381,483511,,
382,483533,,
383,483534,,
384,483535,,
385,483536,,
386,491489,,
387,491490,,
388,491492,,
389,491494,,
390,491496,,
391,484180,,
392,484182,,
393,484188,,
394,484591,,
395,491933,,
396,491934,,
397,491931,,
398,491932,,
399,491803,,
400,491806,,
401,483497,,
402,483501,,
403,483499,,
404,484288,,
405,484289,,
406,484291,,
407,484292,,
408,484853,,
409,483578,,
410,483579,,
411,483580,,
412,484227,,
413,484228,,
414,484229,,
415,484230,,
416,484231,,
417,487024,,
418,487414,,
419,487807,,
420,487808,,
421,496268,,
422,496269,,
423,496270,,
424,496271,,
425,496272,,
426,496274,,
427,496275,,
428,496276,,
429,496280,,
430,496283,,
431,496203,,
432,496204,,
433,496205,,
434,496206,,
435,514770,,
436,514772,,
437,514774,,
438,514776,,
439,514778,,
440,514913,,
441,518111,,
442,518112,,
443,518113,,
444,518114,,
445,518115,,
446,518116,,
447,518121,,
448,518122,,
449,530721,,
450,530722,,
451,530723,,
452,530724,,
453,530725,,
454,494800,,
455,494801,,
456,494802,,
457,494803,,
458,494804,,
459,494805,,
460,494806,,
461,494807,,
462,516405,,
463,516406,,
464,516407,,
465,516408,,
466,516409,,
467,516410,,
468,518165,,
469,518166,,
470,518167,,
471,535130,,
472,535132,,
473,535134,,
474,535136,,
475,535138,,
476,535079,,
477,535080,,
478,535084,,
479,535087,,
480,535090,,
481,535093,,
482,535096,,
483,535099,,
484,535101,,
485,535103,,
486,535106,,
487,535108,,
488,535153,,
489,535157,,
490,535157,,
491,535160,,
492,535162,,
493,535164,,
494,535166,,
495,535168,,
496,535170,,
497,535172,,
498,535173,,
499,535175,,
500,535177,,
501,540456,,
502,540458,,
503,540459,,
504,540467,,
505,540463,,
506,540464,,
507,540465,,
508,540466,,
509,539694,,
510,539705,,
511,539708,,
512,539712,,
513,539721,,
514,539730,,
515,539618,,
516,539619,,
517,538847,,
518,538848,,
519,538849,,
520,538850,,
521,538851,,
522,538852,,
523,538861,,
524,538862,,
525,538863,,
526,538864,,
527,538865,,
528,538853,,
529,538854,,
530,538855,,
531,538856,,
532,538857,,
533,538858,,
534,538859,,
535,538788,,
536,538793,,
537,538798,,
538,538802,,
539,538808,,
540,538818,,
541,538819,,
542,538820,,
543,538775,,
544,538780,,
545,538784,,
546,538772,,
547,538767,,
548,537492,,
549,537493,,
550,537494,,
551,537495,,
552,537496,,
553,537497,,
554,537498,,
555,537499,,
556,537500,,
557,537501,,
558,537502,,
559,537484,,
560,537485,,
561,537486,,
562,537487,,
563,537110,,
564,537111,,
565,537112,,
566,537114,,
567,537115,,
568,494815,,
569,494816,,
570,495318,,
571,537125,,
572,537126,,
573,537127,,
574,537128,,
575,537129,,
576,537130,,
577,537131,,
578,494782,,
579,494783,,
580,494784,,
581,494785,,
582,494786,,
583,494787,,
584,483906,,
585,483907,,
586,483908,,
587,483909,,
588,483913,,
589,485018,,
