case_id,slide_id,label
109,529826,placeholder
110,529824,placeholder
111,529822,placeholder
112,529820,placeholder
113,529818,placeholder
114,529817,placeholder
115,518188,placeholder
116,518185,placeholder
117,518176,placeholder
118,518167,placeholder
119,518166,placeholder
120,518165,placeholder
121,518163,placeholder
122,518162,placeholder
123,518161,placeholder
124,518160,placeholder
125,518159,placeholder
126,518158,placeholder
127,518157,placeholder
128,518156,placeholder
129,518155,placeholder
130,518154,placeholder
131,518153,placeholder
132,518152,placeholder
133,518151,placeholder
134,518150,placeholder
135,518149,placeholder
136,518148,placeholder
137,518147,placeholder
138,518145,placeholder
139,518144,placeholder
140,518143,placeholder
141,518142,placeholder
142,518141,placeholder
143,518140,placeholder
144,518139,placeholder
145,518138,placeholder
146,518137,placeholder
147,518135,placeholder
148,518134,placeholder
149,518133,placeholder
150,518132,placeholder
151,518131,placeholder
152,518130,placeholder
153,518129,placeholder
154,518128,placeholder
155,518127,placeholder
156,518126,placeholder
157,518125,placeholder
158,518124,placeholder
159,518122,placeholder
160,518121,placeholder
161,518120,placeholder
162,518119,placeholder
163,518118,placeholder
164,518117,placeholder
165,518116,placeholder
166,518115,placeholder
167,518114,placeholder
168,518113,placeholder
169,518112,placeholder
170,518111,placeholder
171,518110,placeholder
172,518109,placeholder
173,518108,placeholder
174,518107,placeholder
175,518106,placeholder
176,518105,placeholder
177,518104,placeholder
178,516872,placeholder
179,516871,placeholder
180,516870,placeholder
181,516428,placeholder
182,516427,placeholder
183,516425,placeholder
184,516424,placeholder
185,516422,placeholder
186,516421,placeholder
187,516420,placeholder
188,516419,placeholder
189,516416,placeholder
190,516415,placeholder
191,516413,placeholder
192,516412,placeholder
193,516411,placeholder
194,516410,placeholder
195,516409,placeholder
196,516408,placeholder
197,516407,placeholder
198,516406,placeholder
199,516405,placeholder
200,514914,placeholder
201,514913,placeholder
202,514864,placeholder
203,514857,placeholder
204,514855,placeholder
205,514853,placeholder
206,514851,placeholder
207,514849,placeholder
208,514847,placeholder
209,514844,placeholder
210,514842,placeholder
211,514841,placeholder
212,514839,placeholder
213,514837,placeholder
214,514834,placeholder
215,514832,placeholder
216,514830,placeholder
217,514828,placeholder
218,514826,placeholder
219,514825,placeholder
220,514823,placeholder
221,514820,placeholder
222,514817,placeholder
223,514815,placeholder
224,514813,placeholder
225,514808,placeholder
226,514806,placeholder
227,514804,placeholder
228,514800,placeholder
229,514797,placeholder
230,514795,placeholder
231,514793,placeholder
232,514791,placeholder
233,514789,placeholder
234,514787,placeholder
235,514785,placeholder
236,514783,placeholder
237,514780,placeholder
238,514778,placeholder
239,514776,placeholder
240,514774,placeholder
241,514772,placeholder
242,514770,placeholder
243,508033,placeholder
244,507634,placeholder
245,507632,placeholder
246,507630,placeholder
247,507628,placeholder
248,507625,placeholder
249,507623,placeholder
250,507620,placeholder
251,507618,placeholder
252,507617,placeholder
253,507612,placeholder
254,507611,placeholder
255,507607,placeholder
256,507605,placeholder
257,507604,placeholder
258,507601,placeholder
259,507599,placeholder
260,507598,placeholder
261,507596,placeholder
262,507594,placeholder
263,507592,placeholder
264,507590,placeholder
265,507589,placeholder
266,507587,placeholder
267,507582,placeholder
268,507580,placeholder
269,507578,placeholder
270,507575,placeholder
271,507567,placeholder
272,507448,placeholder
273,507446,placeholder
274,507444,placeholder
275,507442,placeholder
276,507439,placeholder
277,507211,placeholder
278,507201,placeholder
279,507181,placeholder
280,507170,placeholder
281,507160,placeholder
282,507151,placeholder
283,507137,placeholder
284,507119,placeholder
285,507105,placeholder
286,507089,placeholder
287,507076,placeholder
288,507065,placeholder
289,507063,placeholder
290,507062,placeholder
291,507060,placeholder
292,507059,placeholder
293,507058,placeholder
294,507056,placeholder
295,507055,placeholder
296,507051,placeholder
297,507050,placeholder
298,507049,placeholder
299,507048,placeholder
300,507047,placeholder
301,507046,placeholder
302,507045,placeholder
303,507043,placeholder
304,507042,placeholder
305,507041,placeholder
306,507040,placeholder
307,507039,placeholder
308,507038,placeholder
309,507037,placeholder
310,507036,placeholder
311,507035,placeholder
312,507033,placeholder
313,507032,placeholder
314,507031,placeholder
315,507030,placeholder
316,507029,placeholder
317,507028,placeholder
318,507027,placeholder
319,507026,placeholder
320,507025,placeholder
321,507024,placeholder
322,507023,placeholder
323,507022,placeholder
324,507021,placeholder
325,507020,placeholder
326,507019,placeholder
327,506754,placeholder
328,506664,placeholder
329,506663,placeholder
330,506662,placeholder
331,506660,placeholder
332,506659,placeholder
333,506658,placeholder
334,506657,placeholder
335,506656,placeholder
336,506655,placeholder
337,506654,placeholder
338,506653,placeholder
339,506652,placeholder
340,503816,placeholder
341,503811,placeholder
342,503810,placeholder
343,503274,placeholder
344,503266,placeholder
345,503262,placeholder
346,503258,placeholder
347,503253,placeholder
348,503249,placeholder
349,503247,placeholder
350,503244,placeholder
351,503243,placeholder
352,503241,placeholder
353,503239,placeholder
354,503237,placeholder
355,503235,placeholder
356,503232,placeholder
357,503230,placeholder
358,503228,placeholder
359,503225,placeholder
360,503223,placeholder
361,503222,placeholder
362,503219,placeholder
363,503217,placeholder
364,503215,placeholder
365,503213,placeholder
366,503211,placeholder
367,503208,placeholder
368,503206,placeholder
369,503204,placeholder
370,503202,placeholder
371,503200,placeholder
372,503197,placeholder
373,503195,placeholder
374,503193,placeholder
375,503191,placeholder
376,503188,placeholder
377,503186,placeholder
378,503183,placeholder
379,503180,placeholder
380,503178,placeholder
381,503176,placeholder
382,503174,placeholder
383,503170,placeholder
384,503168,placeholder
385,503166,placeholder
386,503164,placeholder
387,503162,placeholder
388,503161,placeholder
389,503157,placeholder
390,503156,placeholder
391,503154,placeholder
392,503152,placeholder
393,503148,placeholder
394,503146,placeholder
395,498056,placeholder
396,497994,placeholder
397,497993,placeholder
398,497992,placeholder
399,497991,placeholder
400,497990,placeholder
401,497989,placeholder
402,497988,placeholder
403,497987,placeholder
404,497985,placeholder
405,497984,placeholder
406,497983,placeholder
407,497982,placeholder
408,497981,placeholder
409,497980,placeholder
410,497979,placeholder
411,497978,placeholder
412,497858,placeholder
413,497853,placeholder
414,497830,placeholder
415,496989,placeholder
416,496980,placeholder
417,496307,placeholder
418,496305,placeholder
419,496301,placeholder
420,496300,placeholder
421,496299,placeholder
422,496298,placeholder
423,496296,placeholder
424,496292,placeholder
425,496290,placeholder
426,496289,placeholder
427,496288,placeholder
428,496287,placeholder
429,496286,placeholder
430,496283,placeholder
431,496280,placeholder
432,496276,placeholder
433,496275,placeholder
434,496274,placeholder
435,496272,placeholder
436,496271,placeholder
437,496270,placeholder
438,496269,placeholder
439,496268,placeholder
440,496267,placeholder
441,496266,placeholder
442,496265,placeholder
443,496263,placeholder
444,496262,placeholder
445,496261,placeholder
446,496237,placeholder
447,496236,placeholder
448,496235,placeholder
449,496234,placeholder
450,496233,placeholder
451,496232,placeholder
452,496231,placeholder
453,496230,placeholder
454,496228,placeholder
455,496227,placeholder
456,496226,placeholder
457,496225,placeholder
458,496224,placeholder
459,496223,placeholder
460,496222,placeholder
461,496221,placeholder
462,496220,placeholder
463,496218,placeholder
464,496217,placeholder
465,496216,placeholder
466,496215,placeholder
467,496214,placeholder
468,496213,placeholder
469,496212,placeholder
470,496211,placeholder
471,496210,placeholder
472,496209,placeholder
473,496208,placeholder
474,496207,placeholder
475,496206,placeholder
476,496205,placeholder
477,496204,placeholder
478,496203,placeholder
479,496202,placeholder
480,496201,placeholder
481,496200,placeholder
482,496199,placeholder
483,496195,placeholder
484,496190,placeholder
485,495357,placeholder
486,495349,placeholder
487,495341,placeholder
488,495332,placeholder
489,495325,placeholder
490,495318,placeholder
491,495315,placeholder
492,495311,placeholder
493,494956,placeholder
494,494951,placeholder
495,494946,placeholder
496,494941,placeholder
497,494935,placeholder
498,494928,placeholder
499,494924,placeholder
500,494920,placeholder
501,494911,placeholder
502,494905,placeholder
503,494898,placeholder
504,494892,placeholder
505,494886,placeholder
506,494880,placeholder
507,494874,placeholder
508,494873,placeholder
509,494872,placeholder
510,494871,placeholder
511,494870,placeholder
512,494869,placeholder
513,494866,placeholder
514,494861,placeholder
515,494860,placeholder
516,494859,placeholder
517,494858,placeholder
518,494857,placeholder
519,494856,placeholder
520,494855,placeholder
521,494854,placeholder
522,494853,placeholder
523,494852,placeholder
524,494851,placeholder
525,494850,placeholder
526,494849,placeholder
527,494848,placeholder
528,494847,placeholder
529,494846,placeholder
530,494845,placeholder
531,494844,placeholder
532,494841,placeholder
533,494837,placeholder
534,494836,placeholder
535,494835,placeholder
536,494834,placeholder
537,494833,placeholder
538,494831,placeholder
539,494830,placeholder
540,494829,placeholder
541,494828,placeholder
542,494827,placeholder
543,494826,placeholder
544,494825,placeholder
545,494824,placeholder
546,494823,placeholder
547,494821,placeholder
548,494820,placeholder
549,494819,placeholder
550,494818,placeholder
551,494817,placeholder
552,494816,placeholder
553,494815,placeholder
554,494807,placeholder
555,494806,placeholder
556,494805,placeholder
557,494804,placeholder
558,494803,placeholder
559,494802,placeholder
560,494801,placeholder
561,494800,placeholder
562,494798,placeholder
563,494797,placeholder
564,494796,placeholder
565,494795,placeholder
566,494794,placeholder
567,494793,placeholder
568,494792,placeholder
569,494790,placeholder
570,494789,placeholder
571,494788,placeholder
572,494787,placeholder
573,494786,placeholder
574,494785,placeholder
575,494784,placeholder
576,494783,placeholder
577,494782,placeholder
578,492275,placeholder
579,492268,placeholder
580,492264,placeholder
581,492261,placeholder
582,492258,placeholder
583,492256,placeholder
584,492246,placeholder
585,492233,placeholder
586,491944,placeholder
587,491943,placeholder
588,491941,placeholder
589,491940,placeholder
590,491939,placeholder
591,491938,placeholder
592,491937,placeholder
593,491935,placeholder
594,491934,placeholder
595,491933,placeholder
596,491932,placeholder
597,491931,placeholder
598,491930,placeholder
599,491929,placeholder
600,491928,placeholder
601,491926,placeholder
602,491925,placeholder
603,491924,placeholder
604,491923,placeholder
605,491922,placeholder
606,491921,placeholder
607,491920,placeholder
608,491919,placeholder
609,491918,placeholder
610,491917,placeholder
611,491916,placeholder
612,491915,placeholder
613,491914,placeholder
614,491913,placeholder
615,491912,placeholder
616,491910,placeholder
617,491909,placeholder
618,491908,placeholder
619,491906,placeholder
620,491905,placeholder
621,491904,placeholder
622,491903,placeholder
623,491902,placeholder
624,491901,placeholder
625,491900,placeholder
626,491899,placeholder
627,491898,placeholder
628,491897,placeholder
629,491896,placeholder
630,491895,placeholder
631,491894,placeholder
632,491893,placeholder
633,491892,placeholder
634,491891,placeholder
635,491890,placeholder
636,491889,placeholder
637,491888,placeholder
638,491887,placeholder
639,491884,placeholder
640,491883,placeholder
641,491882,placeholder
642,491881,placeholder
643,491877,placeholder
644,491871,placeholder
645,491867,placeholder
646,491863,placeholder
647,491859,placeholder
648,491849,placeholder
649,491831,placeholder
650,491828,placeholder
651,491826,placeholder
652,491823,placeholder
653,491818,placeholder
654,491816,placeholder
655,491814,placeholder
656,491810,placeholder
657,491807,placeholder
658,491806,placeholder
659,491803,placeholder
660,491800,placeholder
661,491798,placeholder
662,491796,placeholder
663,491792,placeholder
664,491787,placeholder
665,491785,placeholder
666,491778,placeholder
667,491773,placeholder
668,491754,placeholder
669,491737,placeholder
670,491721,placeholder
671,491703,placeholder
672,491681,placeholder
673,491679,placeholder
674,491678,placeholder
675,491677,placeholder
676,491676,placeholder
677,491675,placeholder
678,491674,placeholder
679,491673,placeholder
680,491672,placeholder
681,491671,placeholder
682,491670,placeholder
683,491669,placeholder
684,491668,placeholder
685,491667,placeholder
686,491666,placeholder
687,491665,placeholder
688,491664,placeholder
689,491663,placeholder
690,491662,placeholder
691,491661,placeholder
692,491659,placeholder
693,491658,placeholder
694,491657,placeholder
695,491656,placeholder
696,491655,placeholder
697,491654,placeholder
698,491653,placeholder
699,491652,placeholder
700,491646,placeholder
701,491637,placeholder
702,491626,placeholder
703,491620,placeholder
704,491619,placeholder
705,491618,placeholder
706,491617,placeholder
707,491616,placeholder
708,491611,placeholder
709,491594,placeholder
710,491593,placeholder
711,491592,placeholder
712,491591,placeholder
713,491590,placeholder
714,491588,placeholder
715,491575,placeholder
716,491567,placeholder
717,491554,placeholder
718,491553,placeholder
719,491542,placeholder
720,491530,placeholder
721,491522,placeholder
722,491521,placeholder
723,491520,placeholder
724,491519,placeholder
725,491518,placeholder
726,491517,placeholder
727,491516,placeholder
728,491515,placeholder
729,491514,placeholder
730,491513,placeholder
731,491512,placeholder
732,491511,placeholder
733,491510,placeholder
734,491509,placeholder
735,491508,placeholder
736,491507,placeholder
737,491506,placeholder
738,491505,placeholder
739,491504,placeholder
740,491503,placeholder
741,491502,placeholder
742,491501,placeholder
743,491499,placeholder
744,491498,placeholder
745,491497,placeholder
746,491496,placeholder
747,491495,placeholder
748,491494,placeholder
749,491493,placeholder
750,491492,placeholder
751,491491,placeholder
752,491490,placeholder
753,491489,placeholder
754,491488,placeholder
755,491487,placeholder
756,491486,placeholder
757,491485,placeholder
758,491484,placeholder
759,491483,placeholder
760,491482,placeholder
761,491481,placeholder
762,491480,placeholder
763,491479,placeholder
764,491478,placeholder
765,491477,placeholder
766,491476,placeholder
767,491475,placeholder
768,491474,placeholder
769,491473,placeholder
770,491472,placeholder
771,491471,placeholder
772,491470,placeholder
773,491469,placeholder
774,491468,placeholder
775,491467,placeholder
776,491466,placeholder
777,491465,placeholder
778,491464,placeholder
779,491463,placeholder
780,491462,placeholder
781,491461,placeholder
782,491460,placeholder
783,491459,placeholder
784,491458,placeholder
785,491457,placeholder
786,491455,placeholder
787,491454,placeholder
788,491453,placeholder
789,491452,placeholder
790,491451,placeholder
791,491450,placeholder
792,491449,placeholder
793,491448,placeholder
794,491447,placeholder
795,491446,placeholder
796,491444,placeholder
797,491443,placeholder
798,491442,placeholder
799,491441,placeholder
800,491440,placeholder
801,491439,placeholder
802,491438,placeholder
803,491437,placeholder
804,491436,placeholder
805,491428,placeholder
806,491416,placeholder
807,491405,placeholder
808,491382,placeholder
809,491374,placeholder
810,491373,placeholder
811,491372,placeholder
812,491367,placeholder
813,491357,placeholder
814,491351,placeholder
815,491345,placeholder
816,491332,placeholder
817,491319,placeholder
818,491313,placeholder
819,491306,placeholder
820,491297,placeholder
821,491260,placeholder
822,491259,placeholder
823,491258,placeholder
824,491257,placeholder
825,491256,placeholder
826,491255,placeholder
827,491254,placeholder
828,491253,placeholder
829,491252,placeholder
830,491251,placeholder
831,491250,placeholder
832,491249,placeholder
833,491248,placeholder
834,491247,placeholder
835,491246,placeholder
836,491245,placeholder
837,491243,placeholder
838,491242,placeholder
839,491241,placeholder
840,491240,placeholder
841,491239,placeholder
842,491238,placeholder
843,491237,placeholder
844,491236,placeholder
845,491235,placeholder
846,491234,placeholder
847,491233,placeholder
848,491231,placeholder
849,491230,placeholder
850,491229,placeholder
851,491228,placeholder
852,491227,placeholder
853,491226,placeholder
854,491223,placeholder
855,491222,placeholder
856,491221,placeholder
857,491220,placeholder
858,488344,placeholder
859,488319,placeholder
860,488304,placeholder
861,488300,placeholder
862,488298,placeholder
863,488265,placeholder
864,488260,placeholder
865,488249,placeholder
866,488244,placeholder
867,488238,placeholder
868,488236,placeholder
869,488235,placeholder
870,488168,placeholder
871,488159,placeholder
872,488141,placeholder
873,488090,placeholder
874,488085,placeholder
875,488082,placeholder
876,488078,placeholder
877,488076,placeholder
878,488074,placeholder
879,488073,placeholder
880,488021,placeholder
881,488017,placeholder
882,488009,placeholder
883,488006,placeholder
884,488000,placeholder
885,487998,placeholder
886,487997,placeholder
887,487996,placeholder
888,487995,placeholder
889,487994,placeholder
890,487993,placeholder
891,487992,placeholder
892,487991,placeholder
893,487990,placeholder
894,487989,placeholder
895,487988,placeholder
896,487987,placeholder
897,487986,placeholder
898,487985,placeholder
899,487984,placeholder
900,487983,placeholder
901,487982,placeholder
902,487981,placeholder
903,487980,placeholder
904,487979,placeholder
905,487978,placeholder
906,487977,placeholder
907,487976,placeholder
908,487975,placeholder
909,487974,placeholder
910,487973,placeholder
911,487971,placeholder
912,487970,placeholder
913,487969,placeholder
914,487968,placeholder
915,487967,placeholder
916,487966,placeholder
917,487965,placeholder
918,487964,placeholder
919,487963,placeholder
920,487962,placeholder
921,487961,placeholder
922,487960,placeholder
923,487959,placeholder
924,487958,placeholder
925,487957,placeholder
926,487955,placeholder
927,487954,placeholder
928,487953,placeholder
929,487952,placeholder
930,487951,placeholder
931,487950,placeholder
932,487949,placeholder
933,487948,placeholder
934,487947,placeholder
935,487946,placeholder
936,487945,placeholder
937,487944,placeholder
938,487943,placeholder
939,487942,placeholder
940,487941,placeholder
941,487940,placeholder
942,487939,placeholder
943,487938,placeholder
944,487937,placeholder
945,487936,placeholder
946,487935,placeholder
947,487934,placeholder
948,487933,placeholder
949,487932,placeholder
950,487931,placeholder
951,487930,placeholder
952,487929,placeholder
953,487928,placeholder
954,487926,placeholder
955,487925,placeholder
956,487924,placeholder
957,487923,placeholder
958,487922,placeholder
959,487921,placeholder
960,487920,placeholder
961,487919,placeholder
962,487918,placeholder
963,487917,placeholder
964,487916,placeholder
965,487915,placeholder
967,487913,placeholder
968,487912,placeholder
969,487911,placeholder
970,487910,placeholder
971,487909,placeholder
972,487908,placeholder
973,487907,placeholder
974,487906,placeholder
975,487905,placeholder
976,487904,placeholder
977,487903,placeholder
978,487902,placeholder
979,487900,placeholder
980,487899,placeholder
981,487897,placeholder
982,487896,placeholder
983,487895,placeholder
984,487894,placeholder
985,487893,placeholder
986,487892,placeholder
987,487891,placeholder
988,487890,placeholder
989,487889,placeholder
990,487888,placeholder
991,487887,placeholder
992,487886,placeholder
993,487882,placeholder
994,487880,placeholder
995,487879,placeholder
996,487878,placeholder
997,487877,placeholder
998,487876,placeholder
999,487874,placeholder
1000,487873,placeholder
1001,487872,placeholder
1002,487871,placeholder
1003,487870,placeholder
1004,487869,placeholder
1005,487868,placeholder
1006,487867,placeholder
1007,487866,placeholder
1008,487865,placeholder
1009,487864,placeholder
1010,487863,placeholder
1011,487862,placeholder
1012,487861,placeholder
1013,487860,placeholder
1014,487859,placeholder
1015,487858,placeholder
1016,487857,placeholder
1017,487856,placeholder
1018,487855,placeholder
1019,487854,placeholder
1020,487853,placeholder
1021,487852,placeholder
1022,487851,placeholder
1023,487850,placeholder
1024,487849,placeholder
1025,487848,placeholder
1026,487845,placeholder
1027,487844,placeholder
1028,487843,placeholder
1029,487842,placeholder
1030,487841,placeholder
1031,487840,placeholder
1032,487839,placeholder
1033,487838,placeholder
1034,487837,placeholder
1035,487836,placeholder
1036,487835,placeholder
1037,487834,placeholder
1038,487833,placeholder
1039,487831,placeholder
1040,487822,placeholder
1041,487821,placeholder
1042,487820,placeholder
1043,487818,placeholder
1044,487817,placeholder
1045,487815,placeholder
1046,487814,placeholder
1047,487813,placeholder
1048,487811,placeholder
1049,487810,placeholder
1050,487809,placeholder
1051,487808,placeholder
1052,487807,placeholder
1053,487806,placeholder
1054,487803,placeholder
1055,487799,placeholder
1056,487797,placeholder
1057,487796,placeholder
1058,487794,placeholder
1059,487793,placeholder
1060,487792,placeholder
1061,487791,placeholder
1062,487790,placeholder
1063,487789,placeholder
1064,487788,placeholder
1065,487787,placeholder
1066,487786,placeholder
1067,487785,placeholder
1068,487784,placeholder
1069,487783,placeholder
1070,487782,placeholder
1071,487780,placeholder
1072,487779,placeholder
1073,487778,placeholder
1074,487777,placeholder
1075,487776,placeholder
1076,487775,placeholder
1077,487774,placeholder
1078,487773,placeholder
1079,487772,placeholder
1080,487771,placeholder
1081,487770,placeholder
1082,487769,placeholder
1083,487768,placeholder
1084,487767,placeholder
1085,487766,placeholder
1086,487765,placeholder
1087,487764,placeholder
1088,487763,placeholder
1089,487762,placeholder
1090,487761,placeholder
1091,487760,placeholder
1092,487759,placeholder
1093,487758,placeholder
1094,487757,placeholder
1095,487756,placeholder
1096,487755,placeholder
1097,487754,placeholder
1098,487753,placeholder
1099,487752,placeholder
1100,487751,placeholder
1101,487750,placeholder
1102,487749,placeholder
1103,487748,placeholder
1104,487747,placeholder
1105,487746,placeholder
1106,487745,placeholder
1107,487744,placeholder
1108,487743,placeholder
1109,487742,placeholder
1110,487741,placeholder
1111,487740,placeholder
1112,487739,placeholder
1113,487738,placeholder
1114,487737,placeholder
1115,487736,placeholder
1116,487735,placeholder
1117,487734,placeholder
1118,487733,placeholder
1119,487732,placeholder
1120,487730,placeholder
1121,487716,placeholder
1122,487697,placeholder
1123,487690,placeholder
1124,487680,placeholder
1125,487669,placeholder
1126,487640,placeholder
1127,487633,placeholder
1128,487627,placeholder
1129,487620,placeholder
1130,487612,placeholder
1131,487603,placeholder
1132,487598,placeholder
1133,487592,placeholder
1134,487585,placeholder
1135,487580,placeholder
1136,487573,placeholder
1137,487566,placeholder
1138,487559,placeholder
1139,487544,placeholder
1140,487537,placeholder
1141,487533,placeholder
1142,487526,placeholder
1143,487521,placeholder
1144,487516,placeholder
1145,487515,placeholder
1146,487510,placeholder
1147,487501,placeholder
1148,487497,placeholder
1149,487494,placeholder
1150,487488,placeholder
1151,487487,placeholder
1152,487486,placeholder
1153,487485,placeholder
1154,487484,placeholder
1155,487482,placeholder
1156,487481,placeholder
1157,487479,placeholder
1158,487478,placeholder
1159,487476,placeholder
1160,487472,placeholder
1161,487471,placeholder
1162,487469,placeholder
1163,487467,placeholder
1164,487466,placeholder
1165,487462,placeholder
1166,487461,placeholder
1167,487460,placeholder
1168,487455,placeholder
1169,487452,placeholder
1170,487451,placeholder
1171,487449,placeholder
1172,487448,placeholder
1173,487446,placeholder
1174,487444,placeholder
1175,487443,placeholder
1176,487442,placeholder
1177,487441,placeholder
1178,487440,placeholder
1179,487439,placeholder
1180,487438,placeholder
1181,487437,placeholder
1182,487436,placeholder
1183,487435,placeholder
1184,487434,placeholder
1185,487433,placeholder
1186,487432,placeholder
1187,487431,placeholder
1188,487430,placeholder
1189,487429,placeholder
1190,487428,placeholder
1191,487427,placeholder
1192,487426,placeholder
1193,487425,placeholder
1194,487424,placeholder
1195,487423,placeholder
1196,487422,placeholder
1197,487421,placeholder
1198,487420,placeholder
1199,487419,placeholder
1200,487418,placeholder
1201,487416,placeholder
1202,487415,placeholder
1203,487414,placeholder
1204,487413,placeholder
1205,487412,placeholder
1206,487411,placeholder
1207,487410,placeholder
1208,487409,placeholder
1209,487408,placeholder
1210,487407,placeholder
1211,487406,placeholder
1212,487405,placeholder
1213,487404,placeholder
1214,487402,placeholder
1215,487401,placeholder
1216,487400,placeholder
1217,487399,placeholder
1218,487398,placeholder
1219,487396,placeholder
1220,487395,placeholder
1221,487394,placeholder
1222,487393,placeholder
1223,487391,placeholder
1224,487390,placeholder
1225,487389,placeholder
1226,487387,placeholder
1227,487386,placeholder
1228,487385,placeholder
1229,487384,placeholder
1230,487383,placeholder
1231,487290,placeholder
1232,487288,placeholder
1233,487286,placeholder
1234,487285,placeholder
1235,487284,placeholder
1236,487283,placeholder
1237,487282,placeholder
1238,487281,placeholder
1239,487279,placeholder
1240,487278,placeholder
1241,487277,placeholder
1242,487276,placeholder
1243,487275,placeholder
1244,487273,placeholder
1245,487272,placeholder
1246,487271,placeholder
1247,487270,placeholder
1248,487269,placeholder
1249,487268,placeholder
1250,487267,placeholder
1251,487264,placeholder
1252,487263,placeholder
1253,487262,placeholder
1254,487261,placeholder
1255,487260,placeholder
1256,487258,placeholder
1257,487257,placeholder
1258,487256,placeholder
1259,487255,placeholder
1260,487253,placeholder
1261,487252,placeholder
1262,487249,placeholder
1263,487242,placeholder
1264,487233,placeholder
1265,487226,placeholder
1266,487217,placeholder
1267,487210,placeholder
1268,487204,placeholder
1269,487189,placeholder
1270,487183,placeholder
1271,487177,placeholder
1272,487168,placeholder
1273,487154,placeholder
1274,487146,placeholder
1275,487137,placeholder
1276,487130,placeholder
1277,487125,placeholder
1278,487119,placeholder
1279,487112,placeholder
1280,487106,placeholder
1281,487088,placeholder
1282,487079,placeholder
1283,487073,placeholder
1284,487066,placeholder
1285,487060,placeholder
1286,487055,placeholder
1287,487050,placeholder
1288,487045,placeholder
1289,487039,placeholder
1290,487034,placeholder
1291,487033,placeholder
1292,487030,placeholder
1293,487029,placeholder
1294,487028,placeholder
1295,487027,placeholder
1296,487026,placeholder
1297,487025,placeholder
1298,487024,placeholder
1299,487023,placeholder
1300,487022,placeholder
1301,487021,placeholder
1302,487020,placeholder
1303,487019,placeholder
1304,487018,placeholder
1305,487017,placeholder
1306,487016,placeholder
1307,487015,placeholder
1308,487014,placeholder
1309,487013,placeholder
1310,487012,placeholder
1311,487011,placeholder
1312,487010,placeholder
1313,487007,placeholder
1314,487006,placeholder
1315,487005,placeholder
1316,487003,placeholder
1317,487002,placeholder
1318,487001,placeholder
1319,487000,placeholder
1320,486998,placeholder
1321,486997,placeholder
1322,486996,placeholder
1323,486995,placeholder
1324,486994,placeholder
1325,486993,placeholder
1326,486992,placeholder
1327,486991,placeholder
1328,486990,placeholder
1329,486989,placeholder
1330,486988,placeholder
1331,486987,placeholder
1332,486985,placeholder
1333,486983,placeholder
1334,486982,placeholder
1335,486981,placeholder
1336,486980,placeholder
1337,486979,placeholder
1338,486978,placeholder
1339,486977,placeholder
1340,486976,placeholder
1341,486975,placeholder
1342,486974,placeholder
1343,486973,placeholder
1344,486972,placeholder
1345,486971,placeholder
1346,486970,placeholder
1347,486969,placeholder
1348,486968,placeholder
1349,486967,placeholder
1350,486966,placeholder
1351,486965,placeholder
1352,486964,placeholder
1353,486963,placeholder
1354,486962,placeholder
1355,486961,placeholder
1356,486960,placeholder
1357,486959,placeholder
1358,486958,placeholder
1359,486955,placeholder
1360,486954,placeholder
1361,486953,placeholder
1362,486952,placeholder
