,train,val,test
256,487784,485018.0,518128.0
257,487785,,518129.0
258,487786,,518130.0
259,487787,,518131.0
260,492233,,518132.0
261,482951,,518133.0
262,482952,,518134.0
263,482953,,518135.0
264,482954,,507105.0
265,482955,,507119.0
266,482957,,507448.0
267,482958,,533250.0
268,483111,,533251.0
269,486948,,533252.0
270,486949,,533253.0
271,486950,,533254.0
272,486951,,533255.0
273,486952,,533256.0
274,486953,,503247.0
275,486954,,503249.0
276,486955,,503253.0
277,487811,,503266.0
278,482948,,503816.0
279,482949,,507019.0
280,482950,,507020.0
281,491943,,507021.0
282,487760,,535153.0
283,487146,,535157.0
284,487154,,535157.0
285,487168,,535160.0
286,487177,,535162.0
287,487183,,535164.0
288,487189,,535166.0
289,487204,,535168.0
290,487383,,535170.0
291,487384,,535172.0
292,487210,,535173.0
293,487217,,535175.0
294,487226,,535177.0
295,487233,,540467.0
296,487242,,540463.0
297,487249,,540464.0
298,487252,,540465.0
299,487253,,540466.0
300,487394,,539618.0
301,487441,,539619.0
302,487442,,538845.0
303,487443,,538846.0
304,487444,,537087.0
305,487402,,537088.0
306,488300,,537089.0
307,486920,,507611.0
308,486919,,508033.0
309,486921,,494815.0
310,486922,,494816.0
311,487821,,495318.0
312,487404,,
313,487405,,
314,487406,,
315,487437,,
316,487438,,
317,487439,,
318,487440,,
319,487697,,
320,487716,,
321,487730,,
322,488244,,
323,491436,,
324,491437,,
325,491438,,
326,487732,,
327,487733,,
328,487734,,
329,487735,,
330,487736,,
331,484162,,
332,484163,,
333,484164,,
334,484600,,
335,487395,,
336,487396,,
337,487398,,
338,488298,,
339,491810,,
340,491814,,
341,491816,,
342,487079,,
343,487088,,
344,487106,,
345,487385,,
346,487429,,
347,487430,,
348,487431,,
349,487432,,
350,484165,,
351,484166,,
352,484167,,
353,484169,,
354,484260,,
355,484261,,
356,484262,,
357,484263,,
358,480189,,
359,480194,,
360,480198,,
361,480164,,
362,480169,,
363,480173,,
364,480177,,
365,480180,,
366,480332,,
367,480333,,
368,480334,,
369,480335,,
370,480336,,
371,480337,,
372,480338,,
373,480312,,
374,480316,,
375,480320,,
376,480323,,
377,480324,,
378,480325,,
379,487426,,
380,487427,,
381,491457,,
382,491458,,
383,491459,,
384,491754,,
385,482971,,
386,482972,,
387,482973,,
388,482974,,
389,491345,,
390,491351,,
391,491894,,
392,491898,,
393,480368,,
394,480369,,
395,480370,,
396,480374,,
397,480379,,
398,480386,,
399,480398,,
400,487006,,
401,487007,,
402,487010,,
403,487011,,
404,487012,,
405,487479,,
406,487484,,
407,491452,,
408,480400,,
409,480401,,
410,480402,,
411,480403,,
412,480404,,
413,480405,,
414,480406,,
415,480407,,
416,480408,,
417,487794,,
418,487797,,
419,491255,,
420,491256,,
421,491306,,
422,491313,,
423,491319,,
424,491332,,
425,486933,,
426,486934,,
427,486935,,
428,486936,,
429,491891,,
430,491881,,
431,491882,,
432,487485,,
433,487486,,
434,487488,,
435,487494,,
436,487501,,
437,487573,,
438,487580,,
439,483769,,
440,483771,,
441,483772,,
442,483920,,
443,486978,,
444,486979,,
445,487275,,
446,487276,,
447,487277,,
448,487278,,
449,487279,,
450,487281,,
451,487389,,
452,487461,,
453,487775,,
454,487776,,
455,487791,,
456,487792,,
457,482868,,
458,482869,,
459,482870,,
460,482871,,
461,482872,,
462,482873,,
463,483359,,
464,487777,,
465,487778,,
466,487779,,
467,487780,,
468,487782,,
469,487783,,
470,488249,,
471,480151,,
472,480156,,
473,480159,,
474,487754,,
475,487755,,
476,487756,,
477,487757,,
478,482888,,
479,487267,,
480,487268,,
481,487269,,
482,487766,,
483,487767,,
484,484282,,
485,484283,,
486,484284,,
487,482925,,
488,482926,,
489,482927,,
490,484286,,
491,484287,,
492,482928,,
493,482929,,
494,482937,,
495,482920,,
496,482921,,
497,480459,,
498,480462,,
499,481516,,
500,480457,,
501,480458,,
502,480429,,
503,480430,,
504,480431,,
505,480432,,
506,480425,,
507,480426,,
508,480427,,
509,480428,,
510,482909,,
511,482910,,
512,491935,,
513,483606,,
514,483607,,
515,483608,,
516,483609,,
517,483610,,
518,483849,,
519,483878,,
520,483933,,
521,483798,,
522,483789,,
523,483790,,
524,483635,,
525,483636,,
526,483637,,
527,483638,,
528,483629,,
529,483630,,
530,483631,,
531,483632,,
532,483559,,
533,483560,,
534,483561,,
535,483556,,
536,483557,,
537,483558,,
538,483548,,
539,483549,,
540,483551,,
541,484370,,
542,483514,,
543,483515,,
544,483516,,
545,483527,,
546,483528,,
547,483529,,
548,483530,,
549,483531,,
550,483532,,
551,483533,,
552,483534,,
553,483535,,
554,483536,,
555,483545,,
556,483546,,
557,483547,,
558,483598,,
559,483599,,
560,484188,,
561,484591,,
562,491931,,
563,491932,,
564,491929,,
565,491930,,
566,491803,,
567,491806,,
568,483497,,
569,483501,,
570,483499,,
571,483518,,
572,483521,,
573,484348,,
574,483520,,
575,483522,,
576,484288,,
577,484289,,
578,484291,,
579,484292,,
580,484853,,
581,483568,,
582,484168,,
583,483572,,
584,483573,,
585,483574,,
586,483575,,
587,483576,,
588,483577,,
589,483578,,
590,483579,,
591,483580,,
592,484306,,
593,484307,,
594,484865,,
595,484299,,
596,484301,,
597,484304,,
598,484375,,
599,484376,,
600,484377,,
601,484227,,
602,484228,,
603,484229,,
604,484230,,
605,484231,,
606,484360,,
607,484364,,
608,484366,,
609,484368,,
610,484325,,
611,487414,,
612,487807,,
613,487808,,
614,496262,,
615,496263,,
616,497830,,
617,496307,,
618,530717,,
619,530718,,
620,496274,,
621,496275,,
622,496276,,
623,496280,,
624,496283,,
625,496231,,
626,496232,,
627,503186,,
628,503188,,
629,503191,,
630,503193,,
631,503195,,
632,496190,,
633,496195,,
634,496209,,
635,496210,,
636,496223,,
637,496224,,
638,496225,,
639,496226,,
640,503170,,
641,503174,,
642,503176,,
643,503230,,
644,503232,,
645,503235,,
646,514770,,
647,514772,,
648,514774,,
649,514776,,
650,514778,,
651,514913,,
652,533242,,
653,533243,,
654,533244,,
655,533245,,
656,533246,,
657,533247,,
658,533248,,
659,533249,,
660,507042,,
661,514839,,
662,514842,,
663,514844,,
664,535233,,
665,535235,,
666,535238,,
667,507046,,
668,507047,,
669,507048,,
670,533265,,
671,533266,,
672,533267,,
673,533268,,
674,533269,,
675,533272,,
676,518121,,
677,518122,,
678,530721,,
679,530722,,
680,530723,,
681,530724,,
682,530725,,
683,514787,,
684,514789,,
685,514791,,
686,514793,,
687,494800,,
688,494801,,
689,494802,,
690,494803,,
691,494804,,
692,494805,,
693,494806,,
694,494807,,
695,507027,,
696,530661,,
697,530662,,
698,530665,,
699,518165,,
700,518166,,
701,518167,,
702,535225,,
703,535227,,
704,535230,,
705,530701,,
706,530702,,
707,530704,,
708,530705,,
709,530706,,
710,533257,,
711,533258,,
712,533259,,
713,533260,,
714,533261,,
715,533262,,
716,533263,,
717,533264,,
718,535207,,
719,535209,,
720,535211,,
721,535214,,
722,539631,,
723,535140,,
724,535144,,
725,535146,,
726,535280,,
727,535130,,
728,535132,,
729,535134,,
730,535136,,
731,535138,,
732,535079,,
733,535080,,
734,535084,,
735,535087,,
736,535090,,
737,535093,,
738,535096,,
739,535099,,
740,535101,,
741,535103,,
742,535106,,
743,535108,,
744,535179,,
745,535181,,
746,535183,,
747,535186,,
748,535188,,
749,535189,,
750,535192,,
751,535194,,
752,535196,,
753,535199,,
754,539694,,
755,539705,,
756,539708,,
757,539712,,
758,539721,,
759,539730,,
760,539612,,
761,539613,,
762,539614,,
763,539615,,
764,539616,,
765,539617,,
766,539606,,
767,539607,,
768,539609,,
769,539610,,
770,539611,,
771,539795,,
772,538834,,
773,538836,,
774,538837,,
775,538838,,
776,538839,,
777,538840,,
778,538911,,
779,538843,,
780,538844,,
781,538847,,
782,538848,,
783,538849,,
784,538850,,
785,538851,,
786,538852,,
787,538788,,
788,538793,,
789,538798,,
790,538802,,
791,538808,,
792,538818,,
793,538819,,
794,538820,,
795,538775,,
796,538780,,
797,538784,,
798,538772,,
799,538767,,
800,537484,,
801,537485,,
802,537486,,
803,537487,,
804,540468,,
805,537147,,
806,537094,,
807,537097,,
808,507617,,
809,507618,,
810,507623,,
811,507592,,
812,507594,,
813,507596,,
814,494924,,
815,494928,,
816,537132,,
817,537133,,
818,494853,,
819,494854,,
820,494855,,
821,494856,,
822,494857,,
823,494858,,
824,494859,,
825,494860,,
826,488168,,
827,488159,,
828,487904,,
829,487903,,
830,487902,,
831,487900,,
832,487899,,
833,537125,,
834,537126,,
835,537127,,
836,537128,,
837,537129,,
838,537130,,
839,537131,,
840,494782,,
841,494783,,
842,494784,,
843,494785,,
844,494786,,
845,494787,,
