,train,val,test
339,480370,,
340,480374,,
341,480379,,
342,480386,,
343,480398,,
344,491452,,
345,480400,,
346,480401,,
347,480402,,
348,480403,,
349,480404,,
350,480405,,
351,480406,,
352,480407,,
353,480408,,
354,480357,,
355,480358,,
356,480359,,
357,480360,,
358,480361,,
359,480363,,
360,480364,,
361,481143,,
362,491912,,
363,491913,,
364,491914,,
365,491915,,
366,491916,,
367,491917,,
368,491918,,
369,491919,,
370,492261,,
371,491440,,
372,491441,,
373,491442,,
374,491443,,
375,480409,,
376,480410,,
377,480412,,
378,480413,,
379,481149,,
380,482864,,
381,482865,,
382,483358,,
383,480279,,
384,480284,,
385,480288,,
386,480294,,
387,480298,,
388,480303,,
389,480307,,
390,482966,,
391,482967,,
392,491940,,
393,482879,,
394,482880,,
395,482881,,
396,486983,,
397,486985,,
398,487497,,
399,487515,,
400,486925,,
401,486927,,
402,486929,,
403,486931,,
404,486932,,
405,491881,,
406,491882,,
407,487485,,
408,487486,,
409,487488,,
410,487494,,
411,487501,,
412,487573,,
413,487580,,
414,486975,,
415,486976,,
416,486977,,
417,487275,,
418,487276,,
419,487277,,
420,487278,,
421,487279,,
422,487281,,
423,487389,,
424,487461,,
425,483784,,
426,483785,,
427,483786,,
428,483927,,
429,487282,,
430,487283,,
431,487284,,
432,487285,,
433,487286,,
434,487288,,
435,487467,,
436,487472,,
437,487817,,
438,483751,,
439,483752,,
440,483753,,
441,483754,,
442,483755,,
443,483756,,
444,492258,,
445,480120,,
446,480124,,
447,480130,,
448,480135,,
449,492258,,
450,481118,,
451,481121,,
452,481128,,
453,481465,,
454,491792,,
455,487420,,
456,487421,,
457,487422,,
458,487423,,
459,487424,,
460,491807,,
461,491902,,
462,491903,,
463,491904,,
464,491905,,
465,491906,,
466,492256,,
467,491472,,
468,491473,,
469,491474,,
470,491475,,
471,491476,,
472,491477,,
473,491478,,
474,491479,,
475,491480,,
476,484266,,
477,482888,,
478,480221,,
479,480226,,
480,482959,,
481,482960,,
482,482961,,
483,482962,,
484,482963,,
485,482964,,
486,487267,,
487,487268,,
488,487269,,
489,487766,,
490,487767,,
491,486969,,
492,486970,,
493,486971,,
494,486972,,
495,486973,,
496,486974,,
497,491849,,
498,491859,,
499,491863,,
500,491867,,
501,491871,,
502,491877,,
503,482938,,
504,482899,,
505,482900,,
506,483373,,
507,482930,,
508,482931,,
509,482932,,
510,482934,,
511,481507,,
512,481513,,
513,482920,,
514,482921,,
515,480443,,
516,480444,,
517,480445,,
518,480446,,
519,480447,,
520,482913,,
521,482914,,
522,482915,,
523,482916,,
524,483379,,
525,482917,,
526,483616,,
527,483849,,
528,483833,,
529,483835,,
530,483838,,
531,483819,,
532,483823,,
533,483605,,
534,483812,,
535,483814,,
536,483817,,
537,483601,,
538,483885,,
539,483805,,
540,483808,,
541,483878,,
542,483933,,
543,483523,,
544,483629,,
545,483630,,
546,483631,,
547,483632,,
548,484175,,
549,483509,,
550,483510,,
551,483511,,
552,483533,,
553,483534,,
554,483535,,
555,483536,,
556,483543,,
557,483544,,
558,483545,,
559,483546,,
560,483547,,
561,483598,,
562,483599,,
563,491489,,
564,491490,,
565,491492,,
566,491494,,
567,491496,,
568,484180,,
569,484182,,
570,491933,,
571,491934,,
572,491931,,
573,491932,,
574,484173,,
575,484176,,
576,484177,,
577,484202,,
578,484204,,
579,484302,,
580,484207,,
581,484288,,
582,484289,,
583,484291,,
584,484292,,
585,484853,,
586,483565,,
587,483564,,
588,483568,,
589,484168,,
590,484306,,
591,484307,,
592,484865,,
593,484299,,
594,484301,,
595,484304,,
596,483654,,
597,483655,,
598,484371,,
599,484372,,
600,484310,,
601,484311,,
602,484312,,
603,484313,,
604,484857,,
605,484881,,
606,484899,,
607,484375,,
608,484376,,
609,484377,,
610,484219,,
611,484227,,
612,484228,,
613,484229,,
614,484230,,
615,484231,,
616,484328,,
617,487024,,
618,487414,,
619,483625,,
620,483626,,
621,483627,,
622,483628,,
623,494830,,
624,494831,,
625,495311,,
626,496289,,
627,496290,,
628,496292,,
629,496296,,
630,496298,,
631,496268,,
632,496269,,
633,496270,,
634,496271,,
635,496272,,
636,535201,,
637,535203,,
638,503186,,
639,503188,,
640,503191,,
641,503193,,
642,503195,,
643,496203,,
644,496204,,
645,496205,,
646,496206,,
647,503170,,
648,503174,,
649,503176,,
650,507582,,
651,507587,,
652,507589,,
653,507590,,
654,530728,,
655,530729,,
656,530730,,
657,530731,,
658,516419,,
659,516420,,
660,516422,,
661,516424,,
662,530694,,
663,530695,,
664,530696,,
665,530697,,
666,514839,,
667,514842,,
668,514844,,
669,518111,,
670,518112,,
671,518113,,
672,518114,,
673,518115,,
674,518116,,
675,518121,,
676,518122,,
677,530721,,
678,530722,,
679,530723,,
680,530724,,
681,530725,,
682,518128,,
683,518129,,
684,518130,,
685,518131,,
686,518132,,
687,518133,,
688,518134,,
689,518135,,
690,507105,,
691,507119,,
692,507448,,
693,516405,,
694,516406,,
695,516407,,
696,516408,,
697,516409,,
698,516410,,
699,530661,,
700,530662,,
701,530665,,
702,533250,,
703,533251,,
704,533252,,
705,533253,,
706,533254,,
707,533255,,
708,533256,,
709,495325,,
710,495332,,
711,530712,,
712,530714,,
713,530715,,
714,503247,,
715,503249,,
716,503253,,
717,503266,,
718,503816,,
719,535207,,
720,535209,,
721,535211,,
722,535214,,
723,507181,,
724,507019,,
725,507020,,
726,507021,,
727,535153,,
728,535157,,
729,535157,,
730,535160,,
731,535162,,
732,535164,,
733,535166,,
734,535168,,
735,535170,,
736,535172,,
737,535173,,
738,535175,,
739,535177,,
740,540456,,
741,540458,,
742,540459,,
743,540467,,
744,540463,,
745,540464,,
746,540465,,
747,540466,,
748,539626,,
749,539627,,
750,539628,,
751,539670,,
752,539676,,
753,539686,,
754,539814,,
755,539618,,
756,539619,,
757,538845,,
758,538846,,
759,538847,,
760,538848,,
761,538849,,
762,538850,,
763,538851,,
764,538852,,
765,538861,,
766,538862,,
767,538863,,
768,538864,,
769,538865,,
770,538853,,
771,538854,,
772,538855,,
773,538856,,
774,538857,,
775,538858,,
776,538859,,
777,538869,,
778,538870,,
779,537492,,
780,537493,,
781,537494,,
782,537495,,
783,537496,,
784,537497,,
785,537498,,
786,537499,,
787,537500,,
788,537501,,
789,537502,,
790,537147,,
791,537507,,
792,537508,,
793,537087,,
794,537088,,
795,537089,,
796,507611,,
797,508033,,
798,507592,,
799,507594,,
800,507596,,
801,494853,,
802,494854,,
803,494855,,
804,494856,,
805,494857,,
806,494858,,
807,494859,,
808,494860,,
809,488168,,
810,488159,,
811,487904,,
812,487903,,
813,487902,,
814,487900,,
815,487899,,
816,537110,,
817,537111,,
818,537112,,
819,537114,,
820,537115,,
821,494845,,
822,494835,,
823,494836,,
824,494815,,
825,494816,,
826,495318,,
827,537121,,
828,537122,,
829,537123,,
830,483906,,
831,483907,,
832,483908,,
833,483909,,
834,483913,,
835,485018,,
