,train,val,test
491592,True,False,False
491593,True,False,False
491594,True,False,False
482791,True,False,False
482792,True,False,False
482793,True,False,False
482794,True,False,False
491554,True,False,False
491567,True,False,False
491575,True,False,False
491588,True,False,False
491590,True,False,False
491591,True,False,False
483932,True,False,False
483934,True,False,False
483935,True,False,False
482775,True,False,False
482776,True,False,False
482777,True,False,False
482778,True,False,False
482779,True,False,False
482780,True,False,False
482781,True,False,False
482850,True,False,False
482851,True,False,False
482852,True,False,False
482601,True,False,False
482602,True,False,False
491519,True,False,False
491520,True,False,False
491506,True,False,False
491507,True,False,False
491508,True,False,False
491509,True,False,False
491510,True,False,False
491511,True,False,False
491512,True,False,False
491513,True,False,False
491514,True,False,False
491515,True,False,False
491516,True,False,False
491517,True,False,False
491518,True,False,False
491611,True,False,False
491616,True,False,False
491617,True,False,False
484277,True,False,False
484278,True,False,False
484735,True,False,False
487784,True,False,False
487785,True,False,False
487786,True,False,False
487787,True,False,False
486948,True,False,False
486949,True,False,False
486950,True,False,False
486951,True,False,False
486952,True,False,False
486953,True,False,False
486954,True,False,False
486955,True,False,False
487811,True,False,False
491943,True,False,False
487760,True,False,False
487146,True,False,False
487154,True,False,False
487168,True,False,False
487177,True,False,False
487183,True,False,False
487189,True,False,False
487204,True,False,False
487383,True,False,False
487384,True,False,False
487416,True,False,False
487418,True,False,False
487419,True,False,False
488304,True,False,False
487402,True,False,False
488300,True,False,False
487404,True,False,False
487405,True,False,False
487406,True,False,False
487409,True,False,False
487411,True,False,False
487433,True,False,False
487434,True,False,False
487435,True,False,False
487436,True,False,False
487697,True,False,False
487716,True,False,False
487730,True,False,False
488244,True,False,False
491436,True,False,False
491437,True,False,False
491438,True,False,False
491367,True,False,False
491372,True,False,False
491373,True,False,False
487429,True,False,False
487430,True,False,False
487431,True,False,False
487432,True,False,False
487446,True,False,False
487448,True,False,False
487449,True,False,False
487112,True,False,False
487119,True,False,False
487125,True,False,False
487130,True,False,False
487137,True,False,False
487452,True,False,False
487455,True,False,False
487460,True,False,False
487462,True,False,False
487742,True,False,False
487743,True,False,False
487744,True,False,False
487745,True,False,False
487746,True,False,False
487747,True,False,False
487748,True,False,False
480332,True,False,False
480333,True,False,False
480334,True,False,False
480335,True,False,False
480336,True,False,False
480337,True,False,False
480338,True,False,False
480312,True,False,False
480316,True,False,False
480320,True,False,False
480323,True,False,False
480324,True,False,False
480325,True,False,False
487426,True,False,False
487427,True,False,False
480368,True,False,False
480369,True,False,False
480370,True,False,False
480374,True,False,False
480379,True,False,False
480386,True,False,False
480398,True,False,False
491452,True,False,False
480400,True,False,False
480401,True,False,False
480402,True,False,False
480403,True,False,False
480404,True,False,False
480405,True,False,False
480406,True,False,False
480407,True,False,False
480408,True,False,False
480357,True,False,False
480358,True,False,False
480359,True,False,False
480360,True,False,False
480361,True,False,False
480363,True,False,False
480364,True,False,False
481143,True,False,False
491912,True,False,False
491913,True,False,False
491914,True,False,False
491915,True,False,False
491916,True,False,False
491917,True,False,False
491918,True,False,False
491919,True,False,False
492261,True,False,False
491440,True,False,False
491441,True,False,False
491442,True,False,False
491443,True,False,False
480409,True,False,False
480410,True,False,False
480412,True,False,False
480413,True,False,False
481149,True,False,False
482864,True,False,False
482865,True,False,False
483358,True,False,False
480279,True,False,False
480284,True,False,False
480288,True,False,False
480294,True,False,False
480298,True,False,False
480303,True,False,False
480307,True,False,False
482966,True,False,False
482967,True,False,False
491940,True,False,False
482879,True,False,False
482880,True,False,False
482881,True,False,False
486983,True,False,False
486985,True,False,False
487497,True,False,False
487515,True,False,False
486925,True,False,False
486927,True,False,False
486929,True,False,False
486931,True,False,False
486932,True,False,False
491881,True,False,False
491882,True,False,False
487485,True,False,False
487486,True,False,False
487488,True,False,False
487494,True,False,False
487501,True,False,False
487573,True,False,False
487580,True,False,False
486975,True,False,False
486976,True,False,False
486977,True,False,False
487275,True,False,False
487276,True,False,False
487277,True,False,False
487278,True,False,False
487279,True,False,False
487281,True,False,False
487389,True,False,False
487461,True,False,False
483784,True,False,False
483785,True,False,False
483786,True,False,False
483927,True,False,False
487282,True,False,False
487283,True,False,False
487284,True,False,False
487285,True,False,False
487286,True,False,False
487288,True,False,False
487467,True,False,False
487472,True,False,False
487817,True,False,False
483751,True,False,False
483752,True,False,False
483753,True,False,False
483754,True,False,False
483755,True,False,False
483756,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
492258,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
491792,True,False,False
487420,True,False,False
487421,True,False,False
487422,True,False,False
487423,True,False,False
487424,True,False,False
491807,True,False,False
491902,True,False,False
491903,True,False,False
491904,True,False,False
491905,True,False,False
491906,True,False,False
492256,True,False,False
491472,True,False,False
491473,True,False,False
491474,True,False,False
491475,True,False,False
491476,True,False,False
491477,True,False,False
491478,True,False,False
491479,True,False,False
491480,True,False,False
484266,True,False,False
482888,True,False,False
480221,True,False,False
480226,True,False,False
482959,True,False,False
482960,True,False,False
482961,True,False,False
482962,True,False,False
482963,True,False,False
482964,True,False,False
487267,True,False,False
487268,True,False,False
487269,True,False,False
487766,True,False,False
487767,True,False,False
486969,True,False,False
486970,True,False,False
486971,True,False,False
486972,True,False,False
486973,True,False,False
486974,True,False,False
491849,True,False,False
491859,True,False,False
491863,True,False,False
491867,True,False,False
491871,True,False,False
491877,True,False,False
482938,True,False,False
482899,True,False,False
482900,True,False,False
483373,True,False,False
482930,True,False,False
482931,True,False,False
482932,True,False,False
482934,True,False,False
481507,True,False,False
481513,True,False,False
482920,True,False,False
482921,True,False,False
480443,True,False,False
480444,True,False,False
480445,True,False,False
480446,True,False,False
480447,True,False,False
482913,True,False,False
482914,True,False,False
482915,True,False,False
482916,True,False,False
483379,True,False,False
482917,True,False,False
483616,True,False,False
483849,True,False,False
483833,True,False,False
483835,True,False,False
483838,True,False,False
483819,True,False,False
483823,True,False,False
483605,True,False,False
483812,True,False,False
483814,True,False,False
483817,True,False,False
483601,True,False,False
483885,True,False,False
483805,True,False,False
483808,True,False,False
483878,True,False,False
483933,True,False,False
483523,True,False,False
483629,True,False,False
483630,True,False,False
483631,True,False,False
483632,True,False,False
484175,True,False,False
483509,True,False,False
483510,True,False,False
483511,True,False,False
483533,True,False,False
483534,True,False,False
483535,True,False,False
483536,True,False,False
483543,True,False,False
483544,True,False,False
483545,True,False,False
483546,True,False,False
483547,True,False,False
483598,True,False,False
483599,True,False,False
491489,True,False,False
491490,True,False,False
491492,True,False,False
491494,True,False,False
491496,True,False,False
484180,True,False,False
484182,True,False,False
491933,True,False,False
491934,True,False,False
491931,True,False,False
491932,True,False,False
484173,True,False,False
484176,True,False,False
484177,True,False,False
484202,True,False,False
484204,True,False,False
484302,True,False,False
484207,True,False,False
484288,True,False,False
484289,True,False,False
484291,True,False,False
484292,True,False,False
484853,True,False,False
483565,True,False,False
483564,True,False,False
483568,True,False,False
484168,True,False,False
484306,True,False,False
484307,True,False,False
484865,True,False,False
484299,True,False,False
484301,True,False,False
484304,True,False,False
483654,True,False,False
483655,True,False,False
484371,True,False,False
484372,True,False,False
484310,True,False,False
484311,True,False,False
484312,True,False,False
484313,True,False,False
484857,True,False,False
484881,True,False,False
484899,True,False,False
484375,True,False,False
484376,True,False,False
484377,True,False,False
484219,True,False,False
484227,True,False,False
484228,True,False,False
484229,True,False,False
484230,True,False,False
484231,True,False,False
484328,True,False,False
487024,True,False,False
487414,True,False,False
483625,True,False,False
483626,True,False,False
483627,True,False,False
483628,True,False,False
494830,True,False,False
494831,True,False,False
495311,True,False,False
496289,True,False,False
496290,True,False,False
496292,True,False,False
496296,True,False,False
496298,True,False,False
496268,True,False,False
496269,True,False,False
496270,True,False,False
496271,True,False,False
496272,True,False,False
535201,True,False,False
535203,True,False,False
503186,True,False,False
503188,True,False,False
503191,True,False,False
503193,True,False,False
503195,True,False,False
496203,True,False,False
496204,True,False,False
496205,True,False,False
496206,True,False,False
503170,True,False,False
503174,True,False,False
503176,True,False,False
507582,True,False,False
507587,True,False,False
507589,True,False,False
507590,True,False,False
530728,True,False,False
530729,True,False,False
530730,True,False,False
530731,True,False,False
516419,True,False,False
516420,True,False,False
516422,True,False,False
516424,True,False,False
530694,True,False,False
530695,True,False,False
530696,True,False,False
530697,True,False,False
514839,True,False,False
514842,True,False,False
514844,True,False,False
518111,True,False,False
518112,True,False,False
518113,True,False,False
518114,True,False,False
518115,True,False,False
518116,True,False,False
518121,True,False,False
518122,True,False,False
530721,True,False,False
530722,True,False,False
530723,True,False,False
530724,True,False,False
530725,True,False,False
518128,True,False,False
518129,True,False,False
518130,True,False,False
518131,True,False,False
518132,True,False,False
518133,True,False,False
518134,True,False,False
518135,True,False,False
507105,True,False,False
507119,True,False,False
507448,True,False,False
516405,True,False,False
516406,True,False,False
516407,True,False,False
516408,True,False,False
516409,True,False,False
516410,True,False,False
530661,True,False,False
530662,True,False,False
530665,True,False,False
533250,True,False,False
533251,True,False,False
533252,True,False,False
533253,True,False,False
533254,True,False,False
533255,True,False,False
533256,True,False,False
495325,True,False,False
495332,True,False,False
530712,True,False,False
530714,True,False,False
530715,True,False,False
503247,True,False,False
503249,True,False,False
503253,True,False,False
503266,True,False,False
503816,True,False,False
535207,True,False,False
535209,True,False,False
535211,True,False,False
535214,True,False,False
507181,True,False,False
507019,True,False,False
507020,True,False,False
507021,True,False,False
535153,True,False,False
535157,True,False,False
535157,True,False,False
535160,True,False,False
535162,True,False,False
535164,True,False,False
535166,True,False,False
535168,True,False,False
535170,True,False,False
535172,True,False,False
535173,True,False,False
535175,True,False,False
535177,True,False,False
540456,True,False,False
540458,True,False,False
540459,True,False,False
540467,True,False,False
540463,True,False,False
540464,True,False,False
540465,True,False,False
540466,True,False,False
539626,True,False,False
539627,True,False,False
539628,True,False,False
539670,True,False,False
539676,True,False,False
539686,True,False,False
539814,True,False,False
539618,True,False,False
539619,True,False,False
538845,True,False,False
538846,True,False,False
538847,True,False,False
538848,True,False,False
538849,True,False,False
538850,True,False,False
538851,True,False,False
538852,True,False,False
538861,True,False,False
538862,True,False,False
538863,True,False,False
538864,True,False,False
538865,True,False,False
538853,True,False,False
538854,True,False,False
538855,True,False,False
538856,True,False,False
538857,True,False,False
538858,True,False,False
538859,True,False,False
538869,True,False,False
538870,True,False,False
537492,True,False,False
537493,True,False,False
537494,True,False,False
537495,True,False,False
537496,True,False,False
537497,True,False,False
537498,True,False,False
537499,True,False,False
537500,True,False,False
537501,True,False,False
537502,True,False,False
537147,True,False,False
537507,True,False,False
537508,True,False,False
537087,True,False,False
537088,True,False,False
537089,True,False,False
507611,True,False,False
508033,True,False,False
507592,True,False,False
507594,True,False,False
507596,True,False,False
494853,True,False,False
494854,True,False,False
494855,True,False,False
494856,True,False,False
494857,True,False,False
494858,True,False,False
494859,True,False,False
494860,True,False,False
488168,True,False,False
488159,True,False,False
487904,True,False,False
487903,True,False,False
487902,True,False,False
487900,True,False,False
487899,True,False,False
537110,True,False,False
537111,True,False,False
537112,True,False,False
537114,True,False,False
537115,True,False,False
494845,True,False,False
494835,True,False,False
494836,True,False,False
494815,True,False,False
494816,True,False,False
495318,True,False,False
537121,True,False,False
537122,True,False,False
537123,True,False,False
483906,True,False,False
483907,True,False,False
483908,True,False,False
483909,True,False,False
483913,True,False,False
485018,True,False,False
482822,False,True,False
482823,False,True,False
482824,False,True,False
482825,False,True,False
482826,False,True,False
482827,False,True,False
482837,False,True,False
482838,False,True,False
482840,False,True,False
482841,False,True,False
483122,False,True,False
483361,False,True,False
483364,False,True,False
491250,False,True,False
491251,False,True,False
491252,False,True,False
491253,False,True,False
491254,False,True,False
487815,False,True,False
487818,False,True,False
487820,False,True,False
487822,False,True,False
487909,False,True,False
487908,False,True,False
487907,False,True,False
482756,False,True,False
482757,False,True,False
482758,False,True,False
482759,False,True,False
482760,False,True,False
482761,False,True,False
482762,False,True,False
482763,False,True,False
482764,False,True,False
484902,False,True,False
484907,False,True,False
483963,False,True,False
483966,False,True,False
483710,False,True,False
483711,False,True,False
483713,False,True,False
483714,False,True,False
483715,False,True,False
483716,False,True,False
483717,False,True,False
483718,False,True,False
483719,False,True,False
484199,False,True,False
482687,False,True,False
482688,False,True,False
483720,False,True,False
483721,False,True,False
483722,False,True,False
487848,False,True,False
487849,False,True,False
487924,False,True,False
487925,False,True,False
487926,False,True,False
484072,False,True,False
484077,False,True,False
484083,False,True,False
484087,False,True,False
484092,False,True,False
484097,False,True,False
482750,False,True,False
482751,False,True,False
483777,False,True,False
484255,False,True,False
484256,False,True,False
484257,False,True,False
484258,False,True,False
483948,False,True,False
483949,False,True,False
483950,False,True,False
483951,False,True,False
483952,False,True,False
483953,False,True,False
483922,False,True,False
483924,False,True,False
483925,False,True,False
483944,False,True,False
483945,False,True,False
483946,False,True,False
483947,False,True,False
491653,False,True,False
491654,False,True,False
491655,False,True,False
491656,False,True,False
491657,False,True,False
491941,False,True,False
491228,False,True,False
491229,False,True,False
491230,False,True,False
491231,False,True,False
492233,False,True,False
482951,False,True,False
482952,False,True,False
482953,False,True,False
482954,False,True,False
482955,False,True,False
482957,False,True,False
482958,False,True,False
483111,False,True,False
487210,False,True,False
487217,False,True,False
487226,False,True,False
487233,False,True,False
487242,False,True,False
487249,False,True,False
487252,False,True,False
487253,False,True,False
487394,False,True,False
487441,False,True,False
487442,False,True,False
487443,False,True,False
487444,False,True,False
484162,False,True,False
484163,False,True,False
484164,False,True,False
484600,False,True,False
491810,False,True,False
491814,False,True,False
491816,False,True,False
480189,False,True,False
480194,False,True,False
480198,False,True,False
491894,False,True,False
491898,False,True,False
487006,False,True,False
487007,False,True,False
487010,False,True,False
487011,False,True,False
487012,False,True,False
487479,False,True,False
487484,False,True,False
491255,False,True,False
491256,False,True,False
486933,False,True,False
486934,False,True,False
486935,False,True,False
486936,False,True,False
483769,False,True,False
483771,False,True,False
483772,False,True,False
483920,False,True,False
482868,False,True,False
482869,False,True,False
482870,False,True,False
482871,False,True,False
482872,False,True,False
482873,False,True,False
483359,False,True,False
480151,False,True,False
480156,False,True,False
480159,False,True,False
482925,False,True,False
482926,False,True,False
482927,False,True,False
484286,False,True,False
484287,False,True,False
480462,False,True,False
481516,False,True,False
480457,False,True,False
480458,False,True,False
480429,False,True,False
480430,False,True,False
480431,False,True,False
480432,False,True,False
480425,False,True,False
480426,False,True,False
480427,False,True,False
480428,False,True,False
482909,False,True,False
491935,False,True,False
483606,False,True,False
483607,False,True,False
483608,False,True,False
483789,False,True,False
483790,False,True,False
483635,False,True,False
483636,False,True,False
483637,False,True,False
483638,False,True,False
483559,False,True,False
483560,False,True,False
483561,False,True,False
483514,False,True,False
483515,False,True,False
483516,False,True,False
483578,False,True,False
483579,False,True,False
483580,False,True,False
484325,False,True,False
487807,False,True,False
487808,False,True,False
496262,False,True,False
496263,False,True,False
497830,False,True,False
496307,False,True,False
496274,False,True,False
496275,False,True,False
496276,False,True,False
496280,False,True,False
496283,False,True,False
496231,False,True,False
496232,False,True,False
496209,False,True,False
496210,False,True,False
533242,False,True,False
533243,False,True,False
533244,False,True,False
533245,False,True,False
533246,False,True,False
533247,False,True,False
533248,False,True,False
533249,False,True,False
507042,False,True,False
535233,False,True,False
535235,False,True,False
535238,False,True,False
507046,False,True,False
507047,False,True,False
507048,False,True,False
533265,False,True,False
533266,False,True,False
533267,False,True,False
533268,False,True,False
533269,False,True,False
533272,False,True,False
514787,False,True,False
514789,False,True,False
514791,False,True,False
514793,False,True,False
494800,False,True,False
494801,False,True,False
494802,False,True,False
494803,False,True,False
494804,False,True,False
494805,False,True,False
494806,False,True,False
494807,False,True,False
507027,False,True,False
518165,False,True,False
518166,False,True,False
518167,False,True,False
535225,False,True,False
535227,False,True,False
535230,False,True,False
533257,False,True,False
533258,False,True,False
533259,False,True,False
533260,False,True,False
533261,False,True,False
533262,False,True,False
533263,False,True,False
533264,False,True,False
539631,False,True,False
535140,False,True,False
535144,False,True,False
535146,False,True,False
535280,False,True,False
535130,False,True,False
535132,False,True,False
535134,False,True,False
535136,False,True,False
535138,False,True,False
535079,False,True,False
535080,False,True,False
535084,False,True,False
535087,False,True,False
535090,False,True,False
535093,False,True,False
535096,False,True,False
535099,False,True,False
535101,False,True,False
535103,False,True,False
535106,False,True,False
535108,False,True,False
535179,False,True,False
535181,False,True,False
535183,False,True,False
535186,False,True,False
535188,False,True,False
535189,False,True,False
535192,False,True,False
535194,False,True,False
535196,False,True,False
535199,False,True,False
538834,False,True,False
538836,False,True,False
538837,False,True,False
538838,False,True,False
538839,False,True,False
538840,False,True,False
538911,False,True,False
538843,False,True,False
538844,False,True,False
537484,False,True,False
537485,False,True,False
537486,False,True,False
537487,False,True,False
507617,False,True,False
507618,False,True,False
507623,False,True,False
537132,False,True,False
537133,False,True,False
494782,False,True,False
494783,False,True,False
494784,False,True,False
494785,False,True,False
494786,False,True,False
494787,False,True,False
482807,False,False,True
482808,False,False,True
482809,False,False,True
482810,False,False,True
482819,False,False,True
482820,False,False,True
482821,False,False,True
482663,False,False,True
482664,False,False,True
482665,False,False,True
482666,False,False,True
483800,False,False,True
482854,False,False,True
482855,False,False,True
483114,False,False,True
483115,False,False,True
482782,False,False,True
482861,False,False,True
482612,False,False,True
482613,False,False,True
482614,False,False,True
482615,False,False,True
482901,False,False,True
482902,False,False,True
482903,False,False,True
491241,False,False,True
491242,False,False,True
491243,False,False,True
482624,False,False,True
482625,False,False,True
482626,False,False,True
482627,False,False,True
482628,False,False,True
483813,False,False,True
483726,False,False,True
483727,False,False,True
483728,False,False,True
483729,False,False,True
483731,False,False,True
484203,False,False,True
483672,False,False,True
483673,False,False,True
483674,False,False,True
483675,False,False,True
483676,False,False,True
483677,False,False,True
483678,False,False,True
483679,False,False,True
483660,False,False,True
483661,False,False,True
483662,False,False,True
483663,False,False,True
483666,False,False,True
484189,False,False,True
487919,False,False,True
487920,False,False,True
487921,False,False,True
487922,False,False,True
487923,False,False,True
491662,False,False,True
491663,False,False,True
491664,False,False,True
491665,False,False,True
487831,False,False,True
487836,False,False,True
487837,False,False,True
487838,False,False,True
488076,False,False,True
483682,False,False,True
483683,False,False,True
483684,False,False,True
483938,False,False,True
483939,False,False,True
491503,False,False,True
491504,False,False,True
491505,False,False,True
480274,False,False,True
480326,False,False,True
483779,False,False,True
483923,False,False,True
487521,False,False,True
487526,False,False,True
482948,False,False,True
482949,False,False,True
482950,False,False,True
486920,False,False,True
486919,False,False,True
486921,False,False,True
486922,False,False,True
487821,False,False,True
487437,False,False,True
487438,False,False,True
487439,False,False,True
487440,False,False,True
487732,False,False,True
487733,False,False,True
487734,False,False,True
487735,False,False,True
487736,False,False,True
487395,False,False,True
487396,False,False,True
487398,False,False,True
488298,False,False,True
487079,False,False,True
487088,False,False,True
487106,False,False,True
487385,False,False,True
484165,False,False,True
484166,False,False,True
484167,False,False,True
484169,False,False,True
484260,False,False,True
484261,False,False,True
484262,False,False,True
484263,False,False,True
480164,False,False,True
480169,False,False,True
480173,False,False,True
480177,False,False,True
480180,False,False,True
491457,False,False,True
491458,False,False,True
491459,False,False,True
491754,False,False,True
482971,False,False,True
482972,False,False,True
482973,False,False,True
482974,False,False,True
491345,False,False,True
491351,False,False,True
487794,False,False,True
487797,False,False,True
491306,False,False,True
491313,False,False,True
491319,False,False,True
491332,False,False,True
491891,False,False,True
486978,False,False,True
486979,False,False,True
487775,False,False,True
487776,False,False,True
487791,False,False,True
487792,False,False,True
487777,False,False,True
487778,False,False,True
487779,False,False,True
487780,False,False,True
487782,False,False,True
487783,False,False,True
488249,False,False,True
487754,False,False,True
487755,False,False,True
487756,False,False,True
487757,False,False,True
484282,False,False,True
484283,False,False,True
484284,False,False,True
482928,False,False,True
482929,False,False,True
482937,False,False,True
480459,False,False,True
482910,False,False,True
483609,False,False,True
483610,False,False,True
483798,False,False,True
483556,False,False,True
483557,False,False,True
483558,False,False,True
483548,False,False,True
483549,False,False,True
483551,False,False,True
484370,False,False,True
483527,False,False,True
483528,False,False,True
483529,False,False,True
483530,False,False,True
483531,False,False,True
483532,False,False,True
484188,False,False,True
484591,False,False,True
491929,False,False,True
491930,False,False,True
491803,False,False,True
491806,False,False,True
483497,False,False,True
483501,False,False,True
483499,False,False,True
483518,False,False,True
483521,False,False,True
484348,False,False,True
483520,False,False,True
483522,False,False,True
483572,False,False,True
483573,False,False,True
483574,False,False,True
483575,False,False,True
483576,False,False,True
483577,False,False,True
484360,False,False,True
484364,False,False,True
484366,False,False,True
484368,False,False,True
530717,False,False,True
530718,False,False,True
496190,False,False,True
496195,False,False,True
496223,False,False,True
496224,False,False,True
496225,False,False,True
496226,False,False,True
503230,False,False,True
503232,False,False,True
503235,False,False,True
514770,False,False,True
514772,False,False,True
514774,False,False,True
514776,False,False,True
514778,False,False,True
514913,False,False,True
530701,False,False,True
530702,False,False,True
530704,False,False,True
530705,False,False,True
530706,False,False,True
539694,False,False,True
539705,False,False,True
539708,False,False,True
539712,False,False,True
539721,False,False,True
539730,False,False,True
539612,False,False,True
539613,False,False,True
539614,False,False,True
539615,False,False,True
539616,False,False,True
539617,False,False,True
539606,False,False,True
539607,False,False,True
539609,False,False,True
539610,False,False,True
539611,False,False,True
539795,False,False,True
538788,False,False,True
538793,False,False,True
538798,False,False,True
538802,False,False,True
538808,False,False,True
538818,False,False,True
538819,False,False,True
538820,False,False,True
538775,False,False,True
538780,False,False,True
538784,False,False,True
538772,False,False,True
538767,False,False,True
540468,False,False,True
537094,False,False,True
537097,False,False,True
494924,False,False,True
494928,False,False,True
537125,False,False,True
537126,False,False,True
537127,False,False,True
537128,False,False,True
537129,False,False,True
537130,False,False,True
537131,False,False,True
